merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,30168,-5,3.24976158743116,55.5458303596677
1,Beazer/Ellington - American Homes 4 Rent,30046,-5,3.23096282692242,67.3785324598247
1,Beazer/Ellington - American Homes 4 Rent,30132,-5,3.16584730825298,163.266035769192
1,Beazer/Ellington - American Homes 4 Rent,30012,-5,3.03688085287924,61.5223760811774
1,Beazer/Ellington - American Homes 4 Rent,30518,-5,3.02073833157347,44.7786960514233
1,Beazer/Ellington - American Homes 4 Rent,30291,-5,2.97616159263465,58.6990488199337
1,Beazer/Ellington - American Homes 4 Rent,30601,-5,2.95943982031973,74.1992847440169
1,Beazer/Ellington - American Homes 4 Rent,27540,-5,2.9083567908269,40.1674817622566
1,Beazer/Ellington - American Homes 4 Rent,30307,-5,2.89351851851852,42.2199204784657
1,Beazer/Ellington - American Homes 4 Rent,85338,-5,2.71361024504625,83.0197297934107
1,Beazer/Ellington - American Homes 4 Rent,30354,-5,2.63046390008218,45.881032291072
1,Beazer/Ellington - American Homes 4 Rent,30052,-5,2.59775345712496,86.0139566928478
1,Beazer/Ellington - American Homes 4 Rent,30507,-5,2.51733517747925,138.96301907872
1,Beazer/Ellington - American Homes 4 Rent,30127,-5,2.50775730062256,63.5707141227463
1,Beazer/Ellington - American Homes 4 Rent,30144,-5,2.46818649996915,50.3092036733277
1,Beazer/Ellington - American Homes 4 Rent,30106,-5,2.43855856422244,65.30094227799
1,Beazer/Ellington - American Homes 4 Rent,30016,-5,2.42419278884544,92.2005910289622
1,Beazer/Ellington - American Homes 4 Rent,30253,-5,2.39876033057851,191.888662841936
1,Beazer/Ellington - American Homes 4 Rent,30084,-5,2.31296383185414,21.9687825182102
1,Beazer/Ellington - American Homes 4 Rent,30218,-5,2.31240605850387,121.401318071453
1,Beazer/Ellington - American Homes 4 Rent,30043,-5,2.27066286511201,47.2054906260703
1,Beazer/Ellington - American Homes 4 Rent,30032,-5,2.19940425949579,85.3442508746015
1,Beazer/Ellington - American Homes 4 Rent,30213,-5,2.17972793839162,65.8387114545962
1,Beazer/Ellington - American Homes 4 Rent,30349,-5,2.16603275912544,39.4512410492987
1,Beazer/Ellington - American Homes 4 Rent,30114,-5,2.11515790586925,70.781881460723
1,Beazer/Ellington - American Homes 4 Rent,30337,-5,2.1014528919932,38.0704014411244
1,Beazer/Ellington - American Homes 4 Rent,27597,-5,2.05191340925413,18.6625907187321
1,Beazer/Ellington - American Homes 4 Rent,85339,-5,2.01766229013137,89.2573428306745
1,Beazer/Ellington - American Homes 4 Rent,31796,-5,1.96059209881384,133.277800916285
1,Beazer/Ellington - American Homes 4 Rent,30620,-5,1.92764581435807,226.815944755083
1,Beazer/Ellington - American Homes 4 Rent,30294,-5,1.92665617255873,94.6878034636543
1,Beazer/Ellington - American Homes 4 Rent,30290,-5,1.83144592655902,98.4675884023595
1,Beazer/Ellington - American Homes 4 Rent,30035,-5,1.81751795204674,155.470810174855
1,Beazer/Ellington - American Homes 4 Rent,30083,-5,1.7879313523202,45.6699856299182
1,Beazer/Ellington - American Homes 4 Rent,30062,-5,1.69270833333333,27.0833333333333
1,Beazer/Ellington - American Homes 4 Rent,30045,-5,1.67283519812308,99.441201734408
1,Beazer/Ellington - American Homes 4 Rent,85323,-5,1.65999623175353,81.1525525058349
1,Beazer/Ellington - American Homes 4 Rent,30064,-5,1.65596753925116,28.3511554974161
1,Beazer/Ellington - American Homes 4 Rent,30188,-5,1.64204485067489,37.6212252390589
1,Beazer/Ellington - American Homes 4 Rent,30096,-5,1.62683200508576,24.023815607158
1,Beazer/Ellington - American Homes 4 Rent,27502,-5,1.58532180473644,35.3895960286757
1,Beazer/Ellington - American Homes 4 Rent,30189,-5,1.58024691358025,88.4672092393001
1,Beazer/Ellington - American Homes 4 Rent,30314,-5,1.57645795489385,49.1557858727498
1,Beazer/Ellington - American Homes 4 Rent,30606,-5,1.49742964979881,85.1489244346387
1,Beazer/Ellington - American Homes 4 Rent,30025,-5,1.47737765466297,324.402400317397
1,Beazer/Ellington - American Homes 4 Rent,30153,-5,1.45646723468889,42.0790316838733
1,Beazer/Ellington - American Homes 4 Rent,30273,-5,1.3922607704423,133.915648001976
1,Beazer/Ellington - American Homes 4 Rent,27616,-5,1.38556113199294,31.5452065455713
1,Beazer/Ellington - American Homes 4 Rent,30187,-5,1.3840830449827,87.2775456589091
1,Beazer/Ellington - American Homes 4 Rent,30312,-5,1.33689733185532,31.8718112244898
1,Beazer/Ellington - American Homes 4 Rent,31404,-5,1.33387544801337,37.2412702194163
1,Beazer/Ellington - American Homes 4 Rent,30310,-5,1.2749584500148,50.1722839513924
1,Beazer/Ellington - American Homes 4 Rent,30542,-5,1.18792180504718,58.4870512091322
1,Beazer/Ellington - American Homes 4 Rent,30097,-5,1.12663330764352,22.4723240435447
1,Beazer/Ellington - American Homes 4 Rent,85340,-5,1.12590314161178,48.2239214827305
1,Beazer/Ellington - American Homes 4 Rent,30215,-5,1.12556271100783,55.8911107499983
1,Beazer/Ellington - American Homes 4 Rent,30060,-5,1.11027997465616,35.3951849486908
1,Beazer/Ellington - American Homes 4 Rent,30024,-5,1.1077719133365,33.6116997656116
1,Beazer/Ellington - American Homes 4 Rent,30228,-5,1.09425725375864,214.145359217453
1,Beazer/Ellington - American Homes 4 Rent,30268,-5,1.08103238592856,64.656664689227
1,Beazer/Ellington - American Homes 4 Rent,30068,-5,1.05451722224346,25.4608197963135
1,Beazer/Ellington - American Homes 4 Rent,30152,-5,1.04423274998695,45.1367159010168
1,Beazer/Ellington - American Homes 4 Rent,30318,-5,1.03657165345477,41.7062516110789
1,Beazer/Ellington - American Homes 4 Rent,30296,-5,1.02677599157081,92.878684370835
1,Beazer/Ellington - American Homes 4 Rent,85355,-5,1.00301413794019,212.279979760499
1,Beazer/Ellington - American Homes 4 Rent,30311,-5,0.999583506872137,64.328425015207
1,Beazer/Ellington - American Homes 4 Rent,30180,-5,0.977567696562987,79.1418333689022
1,Beazer/Ellington - American Homes 4 Rent,31716,-5,0.964506172839506,110.029830309551
1,Beazer/Ellington - American Homes 4 Rent,30115,-5,0.959191709997978,57.406285996231
1,Beazer/Ellington - American Homes 4 Rent,85379,-5,0.934649341910083,86.9911248549931
1,Beazer/Ellington - American Homes 4 Rent,31220,-5,0.92861257206841,105.348965483594
1,Beazer/Ellington - American Homes 4 Rent,31811,-5,0.894441048881203,141.072503339646
1,Beazer/Ellington - American Homes 4 Rent,31088,-5,0.892886640005072,31.7697425937962
1,Beazer/Ellington - American Homes 4 Rent,30014,-5,0.886647444150077,80.8517328900968
1,Beazer/Ellington - American Homes 4 Rent,30005,-5,0.84331253162422,50.2477666281417
1,Beazer/Ellington - American Homes 4 Rent,30504,-5,0.78560842948146,171.6753078118
1,Beazer/Ellington - American Homes 4 Rent,30071,-5,0.773656020630827,33.3656516326726
1,Beazer/Ellington - American Homes 4 Rent,30004,-5,0.737365678015349,28.0928380644188
1,Beazer/Ellington - American Homes 4 Rent,30102,-5,0.724280267661797,41.6727887922512
1,Beazer/Ellington - American Homes 4 Rent,30040,-5,0.721946485593975,63.8307526987828
1,Beazer/Ellington - American Homes 4 Rent,30288,-5,0.714449016918153,120.410286903523
1,Beazer/Ellington - American Homes 4 Rent,31217,-5,0.707743424274316,41.0441028412533
1,Beazer/Ellington - American Homes 4 Rent,30092,-5,0.705709661635741,19.9739972298319
1,Beazer/Ellington - American Homes 4 Rent,27526,-5,0.704123644111906,26.1404767920304
1,Beazer/Ellington - American Homes 4 Rent,31714,-5,0.70369675361231,165.20825214629
1,Beazer/Ellington - American Homes 4 Rent,30075,-5,0.671268585748968,29.8116071469504
1,Beazer/Ellington - American Homes 4 Rent,30066,-5,0.661413451569562,33.3466976205967
1,Beazer/Ellington - American Homes 4 Rent,31204,-5,0.661371057010185,40.7071951756269
1,Beazer/Ellington - American Homes 4 Rent,30028,-5,0.650937349783689,283.846364922007
1,Beazer/Ellington - American Homes 4 Rent,30236,-5,0.612262034156058,66.3145429050937
1,Beazer/Ellington - American Homes 4 Rent,30076,-5,0.59172421474716,34.8984909868087
1,Beazer/Ellington - American Homes 4 Rent,30054,-5,0.580498866213152,81.2662703570747
1,Beazer/Ellington - American Homes 4 Rent,85395,-5,0.564979891438341,85.5622760139734
1,Beazer/Ellington - American Homes 4 Rent,30554,-5,0.550734714530103,56.2045366798665
1,Beazer/Ellington - American Homes 4 Rent,30344,-5,0.523780821960645,32.4052027198246
1,Beazer/Ellington - American Homes 4 Rent,27603,-5,0.50695212803028,26.8552103290296
1,Beazer/Ellington - American Homes 4 Rent,31907,-5,0.501579340010476,34.7998602415251
1,Beazer/Ellington - American Homes 4 Rent,30341,-5,0.489795918367347,23.2176155235709
1,Beazer/Ellington - American Homes 4 Rent,30248,-5,0.480584390618993,179.849811737622
1,Beazer/Ellington - American Homes 4 Rent,85353,-5,0.46692948998482,68.5196137852234
1,Beazer/Ellington - American Homes 4 Rent,30011,-5,0.446162998215348,95.9134674884285
1,Beazer/Ellington - American Homes 4 Rent,31407,-5,0.439504414821847,92.1309000054586
1,Beazer/Ellington - American Homes 4 Rent,31410,-5,0.436552615666896,45.6618613492242
1,Beazer/Ellington - American Homes 4 Rent,77459,-5,0.41484985621356,20.8342757839766
1,Beazer/Ellington - American Homes 4 Rent,30041,-5,0.412214747394803,33.0927676501787
1,Beazer/Ellington - American Homes 4 Rent,77034,-5,0.407407407407407,23.8559049118195
1,Beazer/Ellington - American Homes 4 Rent,30814,-5,0.386674598453302,43.4702369228717
1,Beazer/Ellington - American Homes 4 Rent,30274,-5,0.363793203911332,73.3575564664255
1,Beazer/Ellington - American Homes 4 Rent,31906,-5,0.358394225214931,30.9694774612196
1,Beazer/Ellington - American Homes 4 Rent,30501,-5,0.347222222222222,43.7466597969157
1,Beazer/Ellington - American Homes 4 Rent,31312,-5,0.321796329393837,113.119651680279
1,Beazer/Ellington - American Homes 4 Rent,31216,-5,0.319645083734612,103.357266884605
1,Beazer/Ellington - American Homes 4 Rent,30224,-5,0.318832715169837,112.304550515765
1,Beazer/Ellington - American Homes 4 Rent,31036,-5,0.31562999747496,38.8426476416964
1,Beazer/Ellington - American Homes 4 Rent,31206,-5,0.309530946578217,46.3278225964108
1,Beazer/Ellington - American Homes 4 Rent,30214,-5,0.302642065229453,59.8553228443935
1,Beazer/Ellington - American Homes 4 Rent,30117,-5,0.301040784461043,41.5712
1,Beazer/Ellington - American Homes 4 Rent,30525,-5,0.300947300023939,17.2390557265111
1,Beazer/Ellington - American Homes 4 Rent,30240,-5,0.298090305748388,41.95762151391
1,Beazer/Ellington - American Homes 4 Rent,30904,-5,0.277770163464086,21.0887027558441
1,Beazer/Ellington - American Homes 4 Rent,93551,-5,0.277638714980057,26.3890121028837
1,Beazer/Ellington - American Homes 4 Rent,31093,-5,0.275171739538618,44.5073187584452
1,Beazer/Ellington - American Homes 4 Rent,30328,-5,0.269803252110291,13.8411320525435
1,Beazer/Ellington - American Homes 4 Rent,30813,-5,0.267759288079152,115.686205769099
1,Beazer/Ellington - American Homes 4 Rent,77065,-5,0.259470021200393,24.3662290629244
1,Beazer/Ellington - American Homes 4 Rent,30350,-5,0.231160314012023,18.4621684910715
1,Beazer/Ellington - American Homes 4 Rent,85295,-5,0.230138964433054,74.0534770406846
1,Beazer/Ellington - American Homes 4 Rent,30458,-5,0.228936231447989,29.3051104739416
1,Beazer/Ellington - American Homes 4 Rent,30080,-5,0.225408332925815,21.1629751658123
1,Beazer/Ellington - American Homes 4 Rent,85383,-5,0.220888790901017,66.8234492895878
1,Beazer/Ellington - American Homes 4 Rent,85382,-5,0.214955495691633,25.7261143518428
1,Beazer/Ellington - American Homes 4 Rent,27529,-5,0.21027828829468,28.9403052039306
1,Beazer/Ellington - American Homes 4 Rent,31313,-5,0.205760828361439,41.8777699694972
1,Beazer/Ellington - American Homes 4 Rent,30121,-5,0.204038843367119,52.8023989934609
1,Beazer/Ellington - American Homes 4 Rent,31087,-5,0.203493991839891,14.6784986395109
1,Beazer/Ellington - American Homes 4 Rent,92555,-5,0.201716033376987,38.80605073897
1,Beazer/Ellington - American Homes 4 Rent,31904,-5,0.199599019826242,23.598312068652
1,Beazer/Ellington - American Homes 4 Rent,31328,-5,0.193707508442015,25.6914747375304
1,Beazer/Ellington - American Homes 4 Rent,31052,-5,0.188189243102864,71.2721862046976
1,Beazer/Ellington - American Homes 4 Rent,31548,-5,0.186659255602889,65.2892596264326
1,Beazer/Ellington - American Homes 4 Rent,85298,-5,0.181888670930507,35.6809907452932
1,Beazer/Ellington - American Homes 4 Rent,39845,-5,0.179690483142787,13.8395198415011
1,Beazer/Ellington - American Homes 4 Rent,31405,-5,0.177682685491493,43.2659041501722
1,Beazer/Ellington - American Homes 4 Rent,30340,-5,0.175375118147448,68.1311135446744
1,Beazer/Ellington - American Homes 4 Rent,31419,-5,0.172107292796699,113.16377266061
1,Beazer/Ellington - American Homes 4 Rent,31525,-5,0.165586363489863,130.867329705386
1,Beazer/Ellington - American Homes 4 Rent,30360,-5,0.159272866274501,35.4572488222126
1,Beazer/Ellington - American Homes 4 Rent,85374,-5,0.15400339416351,27.5331761456308
1,Beazer/Ellington - American Homes 4 Rent,30238,-5,0.152349751151916,150.393589597033
1,Beazer/Ellington - American Homes 4 Rent,77584,-5,0.148023865970146,43.9654393343252
1,Beazer/Ellington - American Homes 4 Rent,85249,-5,0.139484775363573,33.6087334021193
1,Beazer/Ellington - American Homes 4 Rent,30533,-5,0.137477616925494,15.7227171268274
1,Beazer/Ellington - American Homes 4 Rent,85297,-5,0.135646459634753,79.3416854539978
1,Beazer/Ellington - American Homes 4 Rent,30721,-5,0.135358686015224,18.5495761419415
1,Beazer/Ellington - American Homes 4 Rent,75068,-5,0.134736290538117,38.5135904755336
1,Beazer/Ellington - American Homes 4 Rent,85326,-5,0.133798728158151,85.4484544297565
1,Beazer/Ellington - American Homes 4 Rent,30316,-5,0.133033741347818,59.3461635932679
1,Beazer/Ellington - American Homes 4 Rent,30655,-5,0.132542735995354,101.93967890677
1,Beazer/Ellington - American Homes 4 Rent,30506,-5,0.11415524256825,25.587187537737
1,Beazer/Ellington - American Homes 4 Rent,85303,-5,0.111165656190594,29.4784895594264
1,Beazer/Ellington - American Homes 4 Rent,30906,-5,0.105068007168541,22.7315327002261
1,Beazer/Ellington - American Homes 4 Rent,30338,-5,0.0995103675291037,12.0078424287274
1,Beazer/Ellington - American Homes 4 Rent,30223,-5,0.0950965911621069,52.8143754028159
1,Beazer/Ellington - American Homes 4 Rent,77346,-5,0.0918464987989237,44.2091039390675
1,Beazer/Ellington - American Homes 4 Rent,30143,-5,0.0810551139837541,15.7063455466421
1,Beazer/Ellington - American Homes 4 Rent,34786,-5,0.0790610629107655,23.9634039802607
1,Beazer/Ellington - American Homes 4 Rent,85042,-5,0.0765856288599157,23.7576688622894
1,Beazer/Ellington - American Homes 4 Rent,76262,-5,0.0716194999208207,14.6903174053248
1,Beazer/Ellington - American Homes 4 Rent,85209,-5,0.0567170771438704,328.975874889302
1,Beazer/Ellington - American Homes 4 Rent,77449,-5,0.0542898193615546,19.5821992680449
1,Beazer/Ellington - American Homes 4 Rent,76227,-5,0.0537234614821619,50.6754025738861
1,Beazer/Ellington - American Homes 4 Rent,85142,-5,0.0488156408390113,48.5325368841706
1,Beazer/Ellington - American Homes 4 Rent,85138,-5,0.0480995377492953,89.1923986320892
1,Beazer/Ellington - American Homes 4 Rent,77581,-5,0.0428633329904267,33.7912600139227
1,Beazer/Ellington - American Homes 4 Rent,85122,-5,0.0421311615979864,17.1683952073367
1,Beazer/Ellington - American Homes 4 Rent,76208,-5,0.0417710289718636,55.7614873452221
1,Beazer/Ellington - American Homes 4 Rent,31721,-5,0.041734441660989,95.3035476135351
1,Beazer/Ellington - American Homes 4 Rent,77375,-5,0.0413064451053746,26.5239636221814
1,Beazer/Ellington - American Homes 4 Rent,75028,-5,0.0325882015192309,22.3993595373106
1,Beazer/Ellington - American Homes 4 Rent,85396,-5,0.0320073673098089,262.10739383079
1,Beazer/Ellington - American Homes 4 Rent,75033,-5,0.0314458345499876,81.4804209937345
1,Beazer/Ellington - American Homes 4 Rent,32832,-5,0.0287194898499579,50.2746078023046
1,Beazer/Ellington - American Homes 4 Rent,75077,-5,0.0256367343639354,8.71091629830939
1,Beazer/Ellington - American Homes 4 Rent,77385,-5,0.0252919461196187,39.865694050282
1,Beazer/Ellington - American Homes 4 Rent,75407,-5,0.0233808393019884,25.1955356728746
1,Beazer/Ellington - American Homes 4 Rent,77047,-5,0.0223433230330614,46.7072038210772
1,Beazer/Ellington - American Homes 4 Rent,76179,-5,0.0219558921808866,18.7542964364617
1,Beazer/Ellington - American Homes 4 Rent,85260,-5,0.0159972439948046,44.4826185100615
1,Beazer/Ellington - American Homes 4 Rent,85392,-5,0.0156984844421478,19.7331978683556
1,Beazer/Ellington - American Homes 4 Rent,75034,-5,0.0144177392403356,26.9294279183984
1,Beazer/Ellington - American Homes 4 Rent,75067,-5,0.0137146999542027,15.4115426378122
1,Beazer/Ellington - American Homes 4 Rent,32218,-5,0.0120433915368144,55.8328515783683
1,Beazer/Ellington - American Homes 4 Rent,33896,-5,0.0119206271004828,81.1796490342129
1,Beazer/Ellington - American Homes 4 Rent,77084,-5,0.0103414953067967,39.7941306840969
1,Beazer/Ellington - American Homes 4 Rent,77406,-5,0.00866220601555559,38.5422612061157
1,Beazer/Ellington - American Homes 4 Rent,76063,-5,0.00801029720222608,27.3181450346773
1,Beazer/Ellington - American Homes 4 Rent,32765,-5,0.00597410892879567,15.8340893742154
1,Beazer/Ellington - American Homes 4 Rent,34744,-5,0.00543690812458929,9.33547522178317
1,Beazer/Ellington - American Homes 4 Rent,85043,-5,0.00472673671532921,41.9334942842308
1,Beazer/Ellington - American Homes 4 Rent,75071,-5,0.00424961201042345,22.9019346784397
1,Beazer/Ellington - American Homes 4 Rent,34787,-5,0.00384601370800254,21.8706800354392
1,Beazer/Ellington - American Homes 4 Rent,77073,-5,0.00329915300844814,144.064768330077
1,Beazer/Ellington - American Homes 4 Rent,77053,-5,0.00295403346683595,40.2038233986526
1,Beazer/Ellington - American Homes 4 Rent,76002,-5,0.00212896753058395,44.8413786129244
1,Beazer/Ellington - American Homes 4 Rent,75070,-5,0.00205949589424783,8.53301436769334
1,Beazer/Ellington - American Homes 4 Rent,76244,-5,0.00137832312682904,4.99868942041137
1,Beazer/Ellington - American Homes 4 Rent,85331,-5,0.00121579007358063,71.0507500391195
1,Beazer/Ellington - American Homes 4 Rent,85140,-5,0.00120087224154392,68.3018272252317
1,Beazer/Ellington - American Homes 4 Rent,77494,-5,0.001088235849438,88.608076300931
1,Beazer/Ellington - American Homes 4 Rent,76065,-5,0.00100409827732381,37.2369347758333
1,Beazer/Ellington - American Homes 4 Rent,93535,-5,0.000989412494775902,12.150729432398
1,Beazer/Ellington - American Homes 4 Rent,85713,-5,0.000463339426246789,8.93205202548262
1,Beazer/Ellington - American Homes 4 Rent,75126,-5,0.000348825949525164,120.172542612457
1,Beazer/Ellington - American Homes 4 Rent,30736,-5,0,14.5420171796812
1,Beazer/Ellington - American Homes 4 Rent,75241,-5,0,25.9495741496122
1,Beazer/Ellington - American Homes 4 Rent,77479,-5,0,14.078929701065
1,Beazer/Ellington - American Homes 4 Rent,85041,-5,0,16.5540317365789
1,Beazer/Ellington - American Homes 4 Rent,85205,-5,0,3.63450075614484
1,Beazer/Ellington - American Homes 4 Rent,30277,-4,10.987581141841,91.4865101101334
1,Beazer/Ellington - American Homes 4 Rent,30120,-4,10.982981875581,52.594811372389
1,Beazer/Ellington - American Homes 4 Rent,30039,-4,10.9189008423893,65.5338382182966
1,Beazer/Ellington - American Homes 4 Rent,30265,-4,9.74012103951584,146.49501129453
1,Beazer/Ellington - American Homes 4 Rent,30157,-4,9.5707201966948,104.308048037765
1,Beazer/Ellington - American Homes 4 Rent,30038,-4,9.18473600645581,103.113756010435
1,Beazer/Ellington - American Homes 4 Rent,30134,-4,6.97441407521859,73.8108111830798
1,Beazer/Ellington - American Homes 4 Rent,30088,-4,6.34234416007335,66.9543840804936
1,Beazer/Ellington - American Homes 4 Rent,30087,-4,6.17603943980186,50.3602150084165
1,Beazer/Ellington - American Homes 4 Rent,30044,-4,5.92402274425361,57.8858328202247
1,Beazer/Ellington - American Homes 4 Rent,30008,-4,5.27645703498291,49.0413472785794
1,Beazer/Ellington - American Homes 4 Rent,30058,-4,5.14539250460679,75.6341441353372
1,Beazer/Ellington - American Homes 4 Rent,30141,-4,5.13254622410336,141.269770550234
1,Beazer/Ellington - American Homes 4 Rent,30093,-4,4.90736831128255,38.2100423482957
1,Beazer/Ellington - American Homes 4 Rent,30017,-4,4.74861939544196,197.773584427755
1,Beazer/Ellington - American Homes 4 Rent,30078,-4,4.55200275189257,98.8780436512306
1,Beazer/Ellington - American Homes 4 Rent,85388,-4,4.45546541395238,129.508902326363
1,Beazer/Ellington - American Homes 4 Rent,30135,-4,4.3530770538609,77.8034297685952
1,Beazer/Ellington - American Homes 4 Rent,30094,-4,4.32524652403365,48.5737616024854
1,Beazer/Ellington - American Homes 4 Rent,30021,-4,4.20062947668187,69.7119171240514
1,Beazer/Ellington - American Homes 4 Rent,30047,-4,3.9807322544464,29.5820844486812
1,Beazer/Ellington - American Homes 4 Rent,30519,-4,3.96480716686096,92.9011060206395
1,Beazer/Ellington - American Homes 4 Rent,30331,-4,3.9394715544253,39.4949348059105
1,Beazer/Ellington - American Homes 4 Rent,30122,-4,3.89359944893649,114.661895236874
1,Beazer/Ellington - American Homes 4 Rent,30034,-4,3.8747828241584,56.2984693877551
1,Beazer/Ellington - American Homes 4 Rent,30082,-4,3.84432028374745,36.8097032490361
1,Beazer/Ellington - American Homes 4 Rent,30263,-4,3.59146975585278,60.355973841992
1,Beazer/Ellington - American Homes 4 Rent,30101,-4,3.57035445796066,69.2821740297323
1,Beazer/Ellington - American Homes 4 Rent,30126,-4,3.53708082392575,38.1050647972264
1,Beazer/Ellington - American Homes 4 Rent,30013,-4,3.46018741013671,98.2663456675931
1,Beazer/Ellington - American Homes 4 Rent,30252,-4,3.43994936260132,157.406415402545
1,Beazer/Ellington - American Homes 4 Rent,31561,-4,3.42857142857143,40.3148026696501
1,Beazer/Ellington - American Homes 4 Rent,30281,-4,3.41499664055878,43.6966559091063
1,Beazer/Ellington - American Homes 4 Rent,31401,-4,3.34004313217395,26.9581211751168
1,Beazer/Ellington - American Homes 4 Rent,30019,-4,3.33923943470529,80.3656380732488
1,Beazer/Ellington - American Homes 4 Rent,30276,-4,3.32493888885468,115.828418163202
1,Beazer/Ellington - American Homes 4 Rent,30168,-4,3.24976158743116,54.5172430279115
1,Beazer/Ellington - American Homes 4 Rent,30046,-4,3.23096282692242,67.2878058915273
1,Beazer/Ellington - American Homes 4 Rent,30132,-4,3.16584730825298,161.996629004113
1,Beazer/Ellington - American Homes 4 Rent,30012,-4,3.03688085287924,58.7728987475479
1,Beazer/Ellington - American Homes 4 Rent,30518,-4,3.02073833157347,45.0395079619757
1,Beazer/Ellington - American Homes 4 Rent,30291,-4,2.97616159263465,57.7620754184027
1,Beazer/Ellington - American Homes 4 Rent,30601,-4,2.95943982031973,72.5248600558206
1,Beazer/Ellington - American Homes 4 Rent,27540,-4,2.9083567908269,40.8708160650786
1,Beazer/Ellington - American Homes 4 Rent,30307,-4,2.89351851851852,43.3224022633745
1,Beazer/Ellington - American Homes 4 Rent,85338,-4,2.71361024504625,84.229246822169
1,Beazer/Ellington - American Homes 4 Rent,30354,-4,2.63046390008218,46.3526329967581
1,Beazer/Ellington - American Homes 4 Rent,30052,-4,2.59775345712496,88.4225696567386
1,Beazer/Ellington - American Homes 4 Rent,30507,-4,2.51733517747925,137.702734839477
1,Beazer/Ellington - American Homes 4 Rent,30127,-4,2.50775730062256,63.5546055361314
1,Beazer/Ellington - American Homes 4 Rent,30144,-4,2.46818649996915,50.2679270320599
1,Beazer/Ellington - American Homes 4 Rent,30106,-4,2.43855856422244,65.7987428652757
1,Beazer/Ellington - American Homes 4 Rent,30016,-4,2.42419278884544,91.472328576401
1,Beazer/Ellington - American Homes 4 Rent,30253,-4,2.39876033057851,194.126303812542
1,Beazer/Ellington - American Homes 4 Rent,30084,-4,2.31296383185414,21.9055238360258
1,Beazer/Ellington - American Homes 4 Rent,30218,-4,2.31240605850387,121.401318071453
1,Beazer/Ellington - American Homes 4 Rent,30043,-4,2.27066286511201,47.0411579084038
