merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,30273,-5,0.160641925132831,184.035108711175
1,Beazer/Ellington - American Homes 4 Rent,30542,-5,0.15749220343284,127.679813231925
1,Beazer/Ellington - American Homes 4 Rent,30187,-5,0.154320222177028,138.364972560614
1,Beazer/Ellington - American Homes 4 Rent,30024,-5,0.150873372781065,75.1845273124663
1,Beazer/Ellington - American Homes 4 Rent,30097,-5,0.150415002969747,42.8724053024224
1,Beazer/Ellington - American Homes 4 Rent,31217,-5,0.147240879149306,99.2551462031633
1,Beazer/Ellington - American Homes 4 Rent,30606,-5,0.14624985563788,129.004487112595
1,Beazer/Ellington - American Homes 4 Rent,31404,-5,0.144904192421246,76.9038588078793
1,Beazer/Ellington - American Homes 4 Rent,30025,-5,0.144592075631295,421.699957684835
1,Beazer/Ellington - American Homes 4 Rent,30296,-5,0.140322161576895,140.641562257617
1,Beazer/Ellington - American Homes 4 Rent,30005,-5,0.135046903477664,77.3309656202102
1,Beazer/Ellington - American Homes 4 Rent,30040,-5,0.132414872550235,139.10743419978
1,Beazer/Ellington - American Homes 4 Rent,30016,-5,0.132282690313912,153.652196620908
1,Beazer/Ellington - American Homes 4 Rent,30028,-5,0.13149236714203,324.133060593827
1,Beazer/Ellington - American Homes 4 Rent,30092,-5,0.127524994899,38.4201049705827
1,Beazer/Ellington - American Homes 4 Rent,30288,-5,0.119612114998505,196.106191349242
1,Beazer/Ellington - American Homes 4 Rent,30066,-5,0.117060677298363,66.8946905859708
1,Beazer/Ellington - American Homes 4 Rent,30311,-5,0.110500337759821,120.664015586496
1,Beazer/Ellington - American Homes 4 Rent,31206,-5,0.110253831157428,119.947314574672
1,Beazer/Ellington - American Homes 4 Rent,30268,-5,0.109952617751923,105.565338787823
1,Beazer/Ellington - American Homes 4 Rent,30312,-5,0.105951417238951,137.436224489796
1,Beazer/Ellington - American Homes 4 Rent,30504,-5,0.104516338064934,210.459130728635
1,Beazer/Ellington - American Homes 4 Rent,30318,-5,0.104330527362818,123.668371073776
1,Beazer/Ellington - American Homes 4 Rent,30814,-5,0.102072223164427,104.301531576714
1,Beazer/Ellington - American Homes 4 Rent,30102,-5,0.101057900464998,67.1700276497454
1,Beazer/Ellington - American Homes 4 Rent,30248,-5,0.0992396919071752,222.68508953531
1,Beazer/Ellington - American Homes 4 Rent,30004,-5,0.0991053321201372,64.1129245479628
1,Beazer/Ellington - American Homes 4 Rent,30071,-5,0.0989292745104095,64.8560439209678
1,Beazer/Ellington - American Homes 4 Rent,30813,-5,0.0986301048173174,303.281918919018
1,Beazer/Ellington - American Homes 4 Rent,30341,-5,0.0950894921788893,35.6322111182332
1,Beazer/Ellington - American Homes 4 Rent,31216,-5,0.083689681834195,154.303690009678
1,Beazer/Ellington - American Homes 4 Rent,30041,-5,0.0819867819605788,83.8221330176213
1,Beazer/Ellington - American Homes 4 Rent,31811,-5,0.0769537597683179,177.771905873372
1,Beazer/Ellington - American Homes 4 Rent,30554,-5,0.0751639160588176,86.5320461322695
1,Beazer/Ellington - American Homes 4 Rent,30214,-5,0.0703692921812596,99.3745438419823
1,Beazer/Ellington - American Homes 4 Rent,31714,-5,0.0690747665272891,180.796164428857
1,Beazer/Ellington - American Homes 4 Rent,30904,-5,0.0669199272838678,68.4450196623077
1,Beazer/Ellington - American Homes 4 Rent,31312,-5,0.0645691694806718,207.816940974288
1,Beazer/Ellington - American Homes 4 Rent,30236,-5,0.0645658684373582,124.802929359711
1,Beazer/Ellington - American Homes 4 Rent,30075,-5,0.0619156685744186,62.318418314256
1,Beazer/Ellington - American Homes 4 Rent,31088,-5,0.0611545788797851,75.6466474435514
1,Beazer/Ellington - American Homes 4 Rent,31907,-5,0.0554068065929331,80.0351074539777
1,Beazer/Ellington - American Homes 4 Rent,31410,-5,0.0538150449194983,102.719551340794
1,Beazer/Ellington - American Homes 4 Rent,30076,-5,0.0533845783415154,51.3929884161283
1,Beazer/Ellington - American Homes 4 Rent,30117,-5,0.0523792420952132,106.704
1,Beazer/Ellington - American Homes 4 Rent,30274,-5,0.0519922367659489,160.640912071028
1,Beazer/Ellington - American Homes 4 Rent,30344,-5,0.0507486476479545,94.9326123983145
1,Beazer/Ellington - American Homes 4 Rent,31407,-5,0.0472857411423777,118.18678013235
1,Beazer/Ellington - American Homes 4 Rent,30224,-5,0.0432045301159553,154.682774390293
1,Beazer/Ellington - American Homes 4 Rent,30011,-5,0.0421357057012483,136.81592039801
1,Beazer/Ellington - American Homes 4 Rent,30501,-5,0.0413377206996654,100.046738199315
1,Beazer/Ellington - American Homes 4 Rent,31052,-5,0.0388676220616078,96.5671165904985
1,Beazer/Ellington - American Homes 4 Rent,30328,-5,0.0370282708744247,36.4081260265135
1,Beazer/Ellington - American Homes 4 Rent,30014,-5,0.0348788497541316,149.821432582377
1,Beazer/Ellington - American Homes 4 Rent,31906,-5,0.0339200978175809,62.5714153198774
1,Beazer/Ellington - American Homes 4 Rent,31716,-5,0.0325385256143274,143.283290136437
1,Beazer/Ellington - American Homes 4 Rent,30080,-5,0.0317127879958568,82.7781248774965
1,Beazer/Ellington - American Homes 4 Rent,30350,-5,0.0304551136039186,44.4820910204707
1,Beazer/Ellington - American Homes 4 Rent,30340,-5,0.0299331175995782,101.135487999472
1,Beazer/Ellington - American Homes 4 Rent,39845,-5,0.0288269340422453,26.9083724933002
1,Beazer/Ellington - American Homes 4 Rent,30054,-5,0.0278241320088119,154.57514339518
1,Beazer/Ellington - American Homes 4 Rent,31093,-5,0.0266218625939184,110.721830690443
1,Beazer/Ellington - American Homes 4 Rent,30655,-5,0.026484045529445,199.719653912635
1,Beazer/Ellington - American Homes 4 Rent,30360,-5,0.0264001774091922,50.5061980019379
1,Beazer/Ellington - American Homes 4 Rent,30525,-5,0.0260156017929007,30.1823858403899
1,Beazer/Ellington - American Homes 4 Rent,30238,-5,0.0250598372528965,214.712187798203
1,Beazer/Ellington - American Homes 4 Rent,30906,-5,0.0250192020262443,65.7397899851695
1,Beazer/Ellington - American Homes 4 Rent,31328,-5,0.0231139053254438,75.4798528572643
1,Beazer/Ellington - American Homes 4 Rent,30533,-5,0.0209576463115209,40.5464146442891
1,Beazer/Ellington - American Homes 4 Rent,30121,-5,0.0207495829781011,97.8822620048409
1,Beazer/Ellington - American Homes 4 Rent,30338,-5,0.020245905075893,30.1247932864982
1,Beazer/Ellington - American Homes 4 Rent,31525,-5,0.0200416608867948,194.555075999249
1,Beazer/Ellington - American Homes 4 Rent,30458,-5,0.0190769976239599,100.624051273402
1,Beazer/Ellington - American Homes 4 Rent,31904,-5,0.018358531565315,58.0844646413773
1,Beazer/Ellington - American Homes 4 Rent,31405,-5,0.0177831482885609,127.578765325231
1,Beazer/Ellington - American Homes 4 Rent,30721,-5,0.0171938162808185,45.958251322976
1,Beazer/Ellington - American Homes 4 Rent,31036,-5,0.0164641530112524,63.9978861144141
1,Beazer/Ellington - American Homes 4 Rent,31419,-5,0.0161493311949391,185.760620498915
1,Beazer/Ellington - American Homes 4 Rent,31548,-5,0.0153354946157078,148.974825888394
1,Beazer/Ellington - American Homes 4 Rent,30506,-5,0.0153315680041432,68.2813066054824
1,Beazer/Ellington - American Homes 4 Rent,30240,-5,0.0146190688349298,105.273404508118
1,Beazer/Ellington - American Homes 4 Rent,30316,-5,0.014394535001468,145.179708114071
1,Beazer/Ellington - American Homes 4 Rent,30223,-5,0.0138482842694836,188.899364271238
1,Beazer/Ellington - American Homes 4 Rent,30143,-5,0.0133554081343646,46.548348501543
1,Beazer/Ellington - American Homes 4 Rent,31313,-5,0.0130571378174703,88.5036723582896
1,Beazer/Ellington - American Homes 4 Rent,31087,-5,0.0105436846601821,21.0105175097855
1,Beazer/Ellington - American Homes 4 Rent,31721,-5,0.00467848514393827,141.63006048009
1,Beazer/Ellington - American Homes 4 Rent,85042,-5,0.00277905133809469,267.384122176064
1,Beazer/Ellington - American Homes 4 Rent,30736,-5,0,46.6591116769192
1,Beazer/Ellington - American Homes 4 Rent,30157,-4,1.64955087029163,152.108817888547
1,Beazer/Ellington - American Homes 4 Rent,30265,-4,1.62693457744037,220.364234217016
1,Beazer/Ellington - American Homes 4 Rent,30038,-4,1.56247519880637,205.800541855572
1,Beazer/Ellington - American Homes 4 Rent,30039,-4,1.43543268596612,94.2801782279582
1,Beazer/Ellington - American Homes 4 Rent,30094,-4,1.34295765881394,84.8407585991247
1,Beazer/Ellington - American Homes 4 Rent,30277,-4,1.23962426336144,142.182856476895
1,Beazer/Ellington - American Homes 4 Rent,30134,-4,1.1113361542893,99.0439491635838
1,Beazer/Ellington - American Homes 4 Rent,30008,-4,1.01399157351428,74.1315832838422
1,Beazer/Ellington - American Homes 4 Rent,30013,-4,0.996333445476198,235.348894392553
1,Beazer/Ellington - American Homes 4 Rent,30120,-4,0.947651287508638,92.9793726475576
1,Beazer/Ellington - American Homes 4 Rent,30012,-4,0.913627615774085,92.1265529902922
1,Beazer/Ellington - American Homes 4 Rent,30168,-4,0.843497932084059,154.955689346851
1,Beazer/Ellington - American Homes 4 Rent,30135,-4,0.785858351949263,118.179736688204
1,Beazer/Ellington - American Homes 4 Rent,30122,-4,0.721430569071138,139.057200205424
1,Beazer/Ellington - American Homes 4 Rent,30088,-4,0.718347317231123,151.964049664635
1,Beazer/Ellington - American Homes 4 Rent,30141,-4,0.697448940125117,166.497660948986
1,Beazer/Ellington - American Homes 4 Rent,30082,-4,0.651239231374897,77.4083029647541
1,Beazer/Ellington - American Homes 4 Rent,31561,-4,0.646515895055077,167.238918251611
1,Beazer/Ellington - American Homes 4 Rent,30017,-4,0.645150884663151,207.756232686981
1,Beazer/Ellington - American Homes 4 Rent,30252,-4,0.642496205984558,189.088555473346
1,Beazer/Ellington - American Homes 4 Rent,30058,-4,0.634148080298415,130.69111072988
1,Beazer/Ellington - American Homes 4 Rent,30276,-4,0.624349635796046,177.856923009278
1,Beazer/Ellington - American Homes 4 Rent,30101,-4,0.598331313143268,97.7907156526407
1,Beazer/Ellington - American Homes 4 Rent,30044,-4,0.589685656451033,83.7088604329168
1,Beazer/Ellington - American Homes 4 Rent,30126,-4,0.563136235650856,69.1941436180474
1,Beazer/Ellington - American Homes 4 Rent,30087,-4,0.559683199320499,96.3585690686222
1,Beazer/Ellington - American Homes 4 Rent,30132,-4,0.549632620258955,206.230472538953
1,Beazer/Ellington - American Homes 4 Rent,30127,-4,0.530715573746451,111.453733782689
1,Beazer/Ellington - American Homes 4 Rent,30106,-4,0.516494503655895,115.765096052219
1,Beazer/Ellington - American Homes 4 Rent,30253,-4,0.50718095852246,235.677254569563
1,Beazer/Ellington - American Homes 4 Rent,30019,-4,0.498876013808347,106.295918490672
1,Beazer/Ellington - American Homes 4 Rent,30078,-4,0.497082860030672,112.878694420687
1,Beazer/Ellington - American Homes 4 Rent,30034,-4,0.487567781419691,126.280612244898
1,Beazer/Ellington - American Homes 4 Rent,30052,-4,0.462563784304405,105.857703303892
1,Beazer/Ellington - American Homes 4 Rent,30093,-4,0.44542956221171,71.7849351779819
1,Beazer/Ellington - American Homes 4 Rent,30144,-4,0.43459358735782,64.2775782928908
1,Beazer/Ellington - American Homes 4 Rent,30331,-4,0.430675120871178,81.0020869682754
1,Beazer/Ellington - American Homes 4 Rent,30263,-4,0.429325499547302,119.883982231662
1,Beazer/Ellington - American Homes 4 Rent,30519,-4,0.420748599980847,118.740492822543
1,Beazer/Ellington - American Homes 4 Rent,30114,-4,0.410555461957614,166.971033322435
1,Beazer/Ellington - American Homes 4 Rent,31401,-4,0.394762389295333,94.1910628644125
1,Beazer/Ellington - American Homes 4 Rent,30291,-4,0.392429857428527,116.588914977756
1,Beazer/Ellington - American Homes 4 Rent,30281,-4,0.389737067569212,90.1025615422206
1,Beazer/Ellington - American Homes 4 Rent,30349,-4,0.389224211930181,79.2396490127919
1,Beazer/Ellington - American Homes 4 Rent,30290,-4,0.378778313678948,139.731892787809
1,Beazer/Ellington - American Homes 4 Rent,30507,-4,0.351150930301509,168.922711058264
1,Beazer/Ellington - American Homes 4 Rent,30047,-4,0.350999365159813,56.2904987189929
1,Beazer/Ellington - American Homes 4 Rent,30518,-4,0.339412554678757,70.0562945964359
1,Beazer/Ellington - American Homes 4 Rent,30046,-4,0.33130005261589,123.829870569175
1,Beazer/Ellington - American Homes 4 Rent,30213,-4,0.32977885939938,107.348855684398
1,Beazer/Ellington - American Homes 4 Rent,30620,-4,0.315262388156727,327.565770826355
1,Beazer/Ellington - American Homes 4 Rent,30021,-4,0.300893210344709,126.605736947934
1,Beazer/Ellington - American Homes 4 Rent,30294,-4,0.299980205253561,154.831874246857
1,Beazer/Ellington - American Homes 4 Rent,30064,-4,0.299863326142587,62.0086332356775
1,Beazer/Ellington - American Homes 4 Rent,31220,-4,0.290565343302953,143.439886365016
1,Beazer/Ellington - American Homes 4 Rent,30045,-4,0.274124464600655,123.283676330828
1,Beazer/Ellington - American Homes 4 Rent,30188,-4,0.271505318817477,116.672053197391
1,Beazer/Ellington - American Homes 4 Rent,30601,-4,0.266717342961829,146.335559989085
1,Beazer/Ellington - American Homes 4 Rent,30062,-4,0.254710849189191,56.1555452918549
1,Beazer/Ellington - American Homes 4 Rent,30354,-4,0.245902058805018,117.078447919205
1,Beazer/Ellington - American Homes 4 Rent,30218,-4,0.239460734426073,126.026130188461
1,Beazer/Ellington - American Homes 4 Rent,30337,-4,0.229018931563704,94.8543299123432
1,Beazer/Ellington - American Homes 4 Rent,30035,-4,0.225422823779129,323.745385208325
1,Beazer/Ellington - American Homes 4 Rent,31796,-4,0.225215080401784,166.309560248954
1,Beazer/Ellington - American Homes 4 Rent,30189,-4,0.223536102976696,119.037452510343
1,Beazer/Ellington - American Homes 4 Rent,30032,-4,0.223296057249801,203.975046354072
1,Beazer/Ellington - American Homes 4 Rent,30152,-4,0.2220525287462,87.6637653685686
1,Beazer/Ellington - American Homes 4 Rent,30043,-4,0.214416632439144,71.8296104365301
1,Beazer/Ellington - American Homes 4 Rent,30153,-4,0.202546296296296,80.9180572315646
1,Beazer/Ellington - American Homes 4 Rent,30180,-4,0.197981081493513,162.660502117768
1,Beazer/Ellington - American Homes 4 Rent,30215,-4,0.195292572186512,104.142228657099
1,Beazer/Ellington - American Homes 4 Rent,30307,-4,0.190079922447392,69.8999056927298
1,Beazer/Ellington - American Homes 4 Rent,30060,-4,0.186876680459945,69.1205041050401
1,Beazer/Ellington - American Homes 4 Rent,31204,-4,0.184749957880926,95.7257078538299
1,Beazer/Ellington - American Homes 4 Rent,30096,-4,0.184661239143318,45.1669161460917
1,Beazer/Ellington - American Homes 4 Rent,30084,-4,0.18358531565315,50.5110736770969
1,Beazer/Ellington - American Homes 4 Rent,30314,-4,0.179384980922582,153.896268339705
1,Beazer/Ellington - American Homes 4 Rent,30083,-4,0.177546471650836,139.242094789235
1,Beazer/Ellington - American Homes 4 Rent,30310,-4,0.166697226171056,163.103085400086
1,Beazer/Ellington - American Homes 4 Rent,30228,-4,0.165675997228473,271.557365130144
1,Beazer/Ellington - American Homes 4 Rent,30068,-4,0.165590192424083,50.9463632996371
1,Beazer/Ellington - American Homes 4 Rent,30115,-4,0.162222624659118,90.1792011463032
1,Beazer/Ellington - American Homes 4 Rent,30273,-4,0.160641925132831,184.870959664078
1,Beazer/Ellington - American Homes 4 Rent,30542,-4,0.15749220343284,130.521681508743
1,Beazer/Ellington - American Homes 4 Rent,30187,-4,0.154320222177028,137.216079901655
1,Beazer/Ellington - American Homes 4 Rent,30024,-4,0.150873372781065,75.0666819082457
1,Beazer/Ellington - American Homes 4 Rent,30097,-4,0.150415002969747,42.7292990982597
1,Beazer/Ellington - American Homes 4 Rent,31217,-4,0.147240879149306,95.0221193690243
1,Beazer/Ellington - American Homes 4 Rent,30606,-4,0.14624985563788,125.751720237534
1,Beazer/Ellington - American Homes 4 Rent,31404,-4,0.144904192421246,75.6877822905361
1,Beazer/Ellington - American Homes 4 Rent,30025,-4,0.144592075631295,417.020869003005
1,Beazer/Ellington - American Homes 4 Rent,30296,-4,0.140322161576895,139.493473261144
1,Beazer/Ellington - American Homes 4 Rent,30005,-4,0.135046903477664,76.660914951883
1,Beazer/Ellington - American Homes 4 Rent,30040,-4,0.132414872550235,141.927452743074
1,Beazer/Ellington - American Homes 4 Rent,30016,-4,0.132282690313912,152.604560658956
1,Beazer/Ellington - American Homes 4 Rent,30028,-4,0.13149236714203,272.393421501813
1,Beazer/Ellington - American Homes 4 Rent,30092,-4,0.127524994899,37.5130535884779
1,Beazer/Ellington - American Homes 4 Rent,30288,-4,0.119612114998505,187.611638481268
1,Beazer/Ellington - American Homes 4 Rent,30066,-4,0.117060677298363,67.4066657436497
1,Beazer/Ellington - American Homes 4 Rent,30311,-4,0.110500337759821,120.692754590014
1,Beazer/Ellington - American Homes 4 Rent,31206,-4,0.110253831157428,118.619589724876
1,Beazer/Ellington - American Homes 4 Rent,30268,-4,0.109952617751923,103.694968697413
1,Beazer/Ellington - American Homes 4 Rent,30312,-4,0.105951417238951,137.123165037042
1,Beazer/Ellington - American Homes 4 Rent,30504,-4,0.104516338064934,210.427308178173
1,Beazer/Ellington - American Homes 4 Rent,30318,-4,0.104330527362818,118.613012789799
1,Beazer/Ellington - American Homes 4 Rent,30814,-4,0.102072223164427,108.035955402955
1,Beazer/Ellington - American Homes 4 Rent,30102,-4,0.101057900464998,67.0698376992083
1,Beazer/Ellington - American Homes 4 Rent,30248,-4,0.0992396919071752,221.78609850599
1,Beazer/Ellington - American Homes 4 Rent,30004,-4,0.0991053321201372,62.5779686525779
1,Beazer/Ellington - American Homes 4 Rent,30071,-4,0.0989292745104095,64.1718740428381
1,Beazer/Ellington - American Homes 4 Rent,30813,-4,0.0986301048173174,298.080611191354
1,Beazer/Ellington - American Homes 4 Rent,30341,-4,0.0950894921788893,35.0904667560165
1,Beazer/Ellington - American Homes 4 Rent,31216,-4,0.083689681834195,153.366703486617
1,Beazer/Ellington - American Homes 4 Rent,30041,-4,0.0819867819605788,84.678881154265
1,Beazer/Ellington - American Homes 4 Rent,31811,-4,0.0769537597683179,180.229871349562
1,Beazer/Ellington - American Homes 4 Rent,30554,-4,0.0751639160588176,88.0480796498577
1,Beazer/Ellington - American Homes 4 Rent,30214,-4,0.0703692921812596,99.6661344171868
1,Beazer/Ellington - American Homes 4 Rent,31714,-4,0.0690747665272891,181.688466111772
1,Beazer/Ellington - American Homes 4 Rent,30904,-4,0.0669199272838678,68.9375526668956
1,Beazer/Ellington - American Homes 4 Rent,31312,-4,0.0645691694806718,206.185459006484
1,Beazer/Ellington - American Homes 4 Rent,30236,-4,0.0645658684373582,127.293156216895
1,Beazer/Ellington - American Homes 4 Rent,30075,-4,0.0619156685744186,64.1374861186885
1,Beazer/Ellington - American Homes 4 Rent,31088,-4,0.0611545788797851,75.1365895611108
1,Beazer/Ellington - American Homes 4 Rent,31907,-4,0.0554068065929331,79.6416
1,Beazer/Ellington - American Homes 4 Rent,31410,-4,0.0538150449194983,101.940629107342
1,Beazer/Ellington - American Homes 4 Rent,30076,-4,0.0533845783415154,51.1495845236244
1,Beazer/Ellington - American Homes 4 Rent,30117,-4,0.0523792420952132,108.0256
1,Beazer/Ellington - American Homes 4 Rent,30274,-4,0.0519922367659489,159.551997443293
1,Beazer/Ellington - American Homes 4 Rent,30344,-4,0.0507486476479545,94.7133702169337
1,Beazer/Ellington - American Homes 4 Rent,31407,-4,0.0472857411423777,110.984917458771
1,Beazer/Ellington - American Homes 4 Rent,30224,-4,0.0432045301159553,153.42014572477
1,Beazer/Ellington - American Homes 4 Rent,30011,-4,0.0421357057012483,136.137783874409
1,Beazer/Ellington - American Homes 4 Rent,30501,-4,0.0413377206996654,96.9284905550481
1,Beazer/Ellington - American Homes 4 Rent,31052,-4,0.0388676220616078,95.8453708680462
1,Beazer/Ellington - American Homes 4 Rent,30328,-4,0.0370282708744247,36.4087801925808
1,Beazer/Ellington - American Homes 4 Rent,30014,-4,0.0348788497541316,149.970834878605
1,Beazer/Ellington - American Homes 4 Rent,31906,-4,0.0339200978175809,61.5805606972243
1,Beazer/Ellington - American Homes 4 Rent,31716,-4,0.0325385256143274,153.356481481481
1,Beazer/Ellington - American Homes 4 Rent,30080,-4,0.0317127879958568,82.3570434863883
1,Beazer/Ellington - American Homes 4 Rent,30350,-4,0.0304551136039186,45.9308617626421
1,Beazer/Ellington - American Homes 4 Rent,30340,-4,0.0299331175995782,101.474699625813
