merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,31220,-5,0.92861257206841,151.508170016575
1,Beazer/Ellington - American Homes 4 Rent,31811,-5,0.894441048881203,178.359096313912
1,Beazer/Ellington - American Homes 4 Rent,31088,-5,0.892886640005072,75.6466474435514
1,Beazer/Ellington - American Homes 4 Rent,30014,-5,0.886647444150077,152.60663507109
1,Beazer/Ellington - American Homes 4 Rent,30005,-5,0.84331253162422,77.7773919772223
1,Beazer/Ellington - American Homes 4 Rent,30504,-5,0.78560842948146,211.025603085516
1,Beazer/Ellington - American Homes 4 Rent,30071,-5,0.773656020630827,67.5492355325737
1,Beazer/Ellington - American Homes 4 Rent,30004,-5,0.737365678015349,65.232648993775
1,Beazer/Ellington - American Homes 4 Rent,30102,-5,0.724280267661797,74.6501520002435
1,Beazer/Ellington - American Homes 4 Rent,30040,-5,0.721946485593975,144.692682855301
1,Beazer/Ellington - American Homes 4 Rent,30288,-5,0.714449016918153,199.409628575676
1,Beazer/Ellington - American Homes 4 Rent,31217,-5,0.707743424274316,100.524317798475
1,Beazer/Ellington - American Homes 4 Rent,30092,-5,0.705709661635741,38.9923572620168
1,Beazer/Ellington - American Homes 4 Rent,27526,-5,0.704123644111906,173.671322041332
1,Beazer/Ellington - American Homes 4 Rent,31714,-5,0.70369675361231,180.796164428857
1,Beazer/Ellington - American Homes 4 Rent,30075,-5,0.671268585748968,64.1701824747093
1,Beazer/Ellington - American Homes 4 Rent,30066,-5,0.661413451569562,74.3481585815807
1,Beazer/Ellington - American Homes 4 Rent,31204,-5,0.661371057010185,96.0293370277289
1,Beazer/Ellington - American Homes 4 Rent,30028,-5,0.650937349783689,334.937978878343
1,Beazer/Ellington - American Homes 4 Rent,30236,-5,0.612262034156058,125.558518174091
1,Beazer/Ellington - American Homes 4 Rent,30076,-5,0.59172421474716,56.1183078896046
1,Beazer/Ellington - American Homes 4 Rent,30054,-5,0.580498866213152,157.599674502843
1,Beazer/Ellington - American Homes 4 Rent,85395,-5,0.564979891438341,299.862543737041
1,Beazer/Ellington - American Homes 4 Rent,30554,-5,0.550734714530103,87.091406685094
1,Beazer/Ellington - American Homes 4 Rent,30344,-5,0.523780821960645,96.9017943091427
1,Beazer/Ellington - American Homes 4 Rent,27603,-5,0.50695212803028,166.888596418159
1,Beazer/Ellington - American Homes 4 Rent,31907,-5,0.501579340010476,81.5980658712214
1,Beazer/Ellington - American Homes 4 Rent,30341,-5,0.489795918367347,35.5047418565352
1,Beazer/Ellington - American Homes 4 Rent,30248,-5,0.480584390618993,231.195476643238
1,Beazer/Ellington - American Homes 4 Rent,85353,-5,0.46692948998482,478.465028812296
1,Beazer/Ellington - American Homes 4 Rent,30011,-5,0.446162998215348,148.882453404619
1,Beazer/Ellington - American Homes 4 Rent,31407,-5,0.439504414821847,124.498723706751
1,Beazer/Ellington - American Homes 4 Rent,31410,-5,0.436552615666896,102.981373940273
1,Beazer/Ellington - American Homes 4 Rent,77459,-5,0.41484985621356,114.02978713248
1,Beazer/Ellington - American Homes 4 Rent,30041,-5,0.412214747394803,90.129684757956
1,Beazer/Ellington - American Homes 4 Rent,77034,-5,0.407407407407407,159.280016368423
1,Beazer/Ellington - American Homes 4 Rent,30814,-5,0.386674598453302,103.05377251248
1,Beazer/Ellington - American Homes 4 Rent,30274,-5,0.363793203911332,160.797311432418
1,Beazer/Ellington - American Homes 4 Rent,31906,-5,0.358394225214931,64.4477144989438
1,Beazer/Ellington - American Homes 4 Rent,30501,-5,0.347222222222222,100.148311239546
1,Beazer/Ellington - American Homes 4 Rent,31312,-5,0.321796329393837,207.901653334932
1,Beazer/Ellington - American Homes 4 Rent,31216,-5,0.319645083734612,165.688734641476
1,Beazer/Ellington - American Homes 4 Rent,30224,-5,0.318832715169837,155.869442050149
1,Beazer/Ellington - American Homes 4 Rent,31036,-5,0.31562999747496,63.9978861144141
1,Beazer/Ellington - American Homes 4 Rent,31206,-5,0.309530946578217,120.084770751606
1,Beazer/Ellington - American Homes 4 Rent,30214,-5,0.302642065229453,101.237054350939
1,Beazer/Ellington - American Homes 4 Rent,30117,-5,0.301040784461043,106.704
1,Beazer/Ellington - American Homes 4 Rent,30525,-5,0.300947300023939,30.1823858403899
1,Beazer/Ellington - American Homes 4 Rent,30240,-5,0.298090305748388,105.273404508118
1,Beazer/Ellington - American Homes 4 Rent,30904,-5,0.277770163464086,68.6376439561812
1,Beazer/Ellington - American Homes 4 Rent,93551,-5,0.277638714980057,86.2648650975108
1,Beazer/Ellington - American Homes 4 Rent,31093,-5,0.275171739538618,112.269128261554
1,Beazer/Ellington - American Homes 4 Rent,30328,-5,0.269803252110291,36.6371679726829
1,Beazer/Ellington - American Homes 4 Rent,30813,-5,0.267759288079152,302.563866363341
1,Beazer/Ellington - American Homes 4 Rent,77065,-5,0.259470021200393,112.613173381621
1,Beazer/Ellington - American Homes 4 Rent,30350,-5,0.231160314012023,44.6849189243747
1,Beazer/Ellington - American Homes 4 Rent,85295,-5,0.230138964433054,524.443019231763
1,Beazer/Ellington - American Homes 4 Rent,30458,-5,0.228936231447989,100.624051273402
1,Beazer/Ellington - American Homes 4 Rent,30080,-5,0.225408332925815,83.08948301607
1,Beazer/Ellington - American Homes 4 Rent,85383,-5,0.220888790901017,807.008710627406
1,Beazer/Ellington - American Homes 4 Rent,85382,-5,0.214955495691633,261.412701996062
1,Beazer/Ellington - American Homes 4 Rent,27529,-5,0.21027828829468,121.521068585594
1,Beazer/Ellington - American Homes 4 Rent,31313,-5,0.205760828361439,88.6715082818907
1,Beazer/Ellington - American Homes 4 Rent,30121,-5,0.204038843367119,98.2489943071863
1,Beazer/Ellington - American Homes 4 Rent,31087,-5,0.203493991839891,21.102541809081
1,Beazer/Ellington - American Homes 4 Rent,92555,-5,0.201716033376987,147.923125049153
1,Beazer/Ellington - American Homes 4 Rent,31904,-5,0.199837560611446,59.5296009706738
1,Beazer/Ellington - American Homes 4 Rent,31328,-5,0.193707508442015,75.628943026066
1,Beazer/Ellington - American Homes 4 Rent,31052,-5,0.188189243102864,96.8859602508237
1,Beazer/Ellington - American Homes 4 Rent,31548,-5,0.186659255602889,149.120005309419
1,Beazer/Ellington - American Homes 4 Rent,85298,-5,0.181888670930507,564.607469145485
1,Beazer/Ellington - American Homes 4 Rent,39845,-5,0.179690483142787,26.9506439018705
1,Beazer/Ellington - American Homes 4 Rent,31405,-5,0.177682685491493,128.389076836751
1,Beazer/Ellington - American Homes 4 Rent,30340,-5,0.175375118147448,100.979634008991
1,Beazer/Ellington - American Homes 4 Rent,31419,-5,0.172107292796699,188.061440755846
1,Beazer/Ellington - American Homes 4 Rent,31525,-5,0.165586363489863,194.555075999249
1,Beazer/Ellington - American Homes 4 Rent,30360,-5,0.159272866274501,50.9338768418591
1,Beazer/Ellington - American Homes 4 Rent,85374,-5,0.15400339416351,131.921351395025
1,Beazer/Ellington - American Homes 4 Rent,30238,-5,0.152349751151916,214.324008262417
1,Beazer/Ellington - American Homes 4 Rent,77584,-5,0.148023865970146,149.662715115082
1,Beazer/Ellington - American Homes 4 Rent,85249,-5,0.139484775363573,396.959182184829
1,Beazer/Ellington - American Homes 4 Rent,30533,-5,0.137477616925494,40.7332743469605
1,Beazer/Ellington - American Homes 4 Rent,85297,-5,0.135646459634753,605.577930729013
1,Beazer/Ellington - American Homes 4 Rent,30721,-5,0.135358686015224,46.1181345372936
1,Beazer/Ellington - American Homes 4 Rent,75068,-5,0.134736290538117,162.474201271079
1,Beazer/Ellington - American Homes 4 Rent,85326,-5,0.133798728158151,608.777923930535
1,Beazer/Ellington - American Homes 4 Rent,30316,-5,0.133033741347818,148.188011508475
1,Beazer/Ellington - American Homes 4 Rent,30655,-5,0.132542735995354,206.542765347213
1,Beazer/Ellington - American Homes 4 Rent,30506,-5,0.11415524256825,69.6504045405144
1,Beazer/Ellington - American Homes 4 Rent,85303,-5,0.111165656190594,248.815618774695
1,Beazer/Ellington - American Homes 4 Rent,30906,-5,0.105068007168541,66.2438395837638
1,Beazer/Ellington - American Homes 4 Rent,30338,-5,0.0995103675291037,30.1330432641201
1,Beazer/Ellington - American Homes 4 Rent,30223,-5,0.0950965911621069,189.06923533636
1,Beazer/Ellington - American Homes 4 Rent,77346,-5,0.0918464987989237,222.441369405502
1,Beazer/Ellington - American Homes 4 Rent,30143,-5,0.0810551139837541,46.5192246091894
1,Beazer/Ellington - American Homes 4 Rent,34786,-5,0.0790610629107655,135.34600578248
1,Beazer/Ellington - American Homes 4 Rent,85042,-5,0.0765856288599157,261.48442453385
1,Beazer/Ellington - American Homes 4 Rent,76262,-5,0.0716194999208207,82.4798528880213
1,Beazer/Ellington - American Homes 4 Rent,85209,-5,0.0567170771438704,398.834767410645
1,Beazer/Ellington - American Homes 4 Rent,77449,-5,0.0542898193615546,151.217127218035
1,Beazer/Ellington - American Homes 4 Rent,76227,-5,0.0537234614821619,135.385101301725
1,Beazer/Ellington - American Homes 4 Rent,85142,-5,0.0488156408390113,267.225109580308
1,Beazer/Ellington - American Homes 4 Rent,85138,-5,0.0480995377492953,469.364808081939
1,Beazer/Ellington - American Homes 4 Rent,77581,-5,0.0428633329904267,179.2943010843
1,Beazer/Ellington - American Homes 4 Rent,85122,-5,0.0421311615979864,137.66291986582
1,Beazer/Ellington - American Homes 4 Rent,76208,-5,0.0417710289718636,179.380635626889
1,Beazer/Ellington - American Homes 4 Rent,31721,-5,0.041734441660989,141.63006048009
1,Beazer/Ellington - American Homes 4 Rent,77375,-5,0.0413064451053746,158.082771225642
1,Beazer/Ellington - American Homes 4 Rent,75028,-5,0.0325882015192309,161.534142578392
1,Beazer/Ellington - American Homes 4 Rent,85396,-5,0.0320073673098089,744.76566891244
1,Beazer/Ellington - American Homes 4 Rent,75033,-5,0.0314458345499876,410.563288612197
1,Beazer/Ellington - American Homes 4 Rent,32832,-5,0.0287194898499579,218.549678374751
1,Beazer/Ellington - American Homes 4 Rent,75077,-5,0.0256367343639354,80.1195173106739
1,Beazer/Ellington - American Homes 4 Rent,77385,-5,0.0252919461196187,120.64995168993
1,Beazer/Ellington - American Homes 4 Rent,75407,-5,0.0233808393019884,100.223890980693
1,Beazer/Ellington - American Homes 4 Rent,77047,-5,0.0223433230330614,226.87344908671
1,Beazer/Ellington - American Homes 4 Rent,76179,-5,0.0219558921808866,134.529586144182
1,Beazer/Ellington - American Homes 4 Rent,85260,-5,0.0159972439948046,246.636311231062
1,Beazer/Ellington - American Homes 4 Rent,85392,-5,0.0156984844421478,256.766308010046
1,Beazer/Ellington - American Homes 4 Rent,75034,-5,0.0144177392403356,257.616532952596
1,Beazer/Ellington - American Homes 4 Rent,75067,-5,0.0137146999542027,114.179960733315
1,Beazer/Ellington - American Homes 4 Rent,32218,-5,0.0120433915368144,188.613500747141
1,Beazer/Ellington - American Homes 4 Rent,33896,-5,0.0119206271004828,227.915667213736
1,Beazer/Ellington - American Homes 4 Rent,77084,-5,0.0103414953067967,145.903721267299
1,Beazer/Ellington - American Homes 4 Rent,77406,-5,0.00866220601555559,153.600541640201
1,Beazer/Ellington - American Homes 4 Rent,76063,-5,0.00801029720222608,162.471789679835
1,Beazer/Ellington - American Homes 4 Rent,32765,-5,0.00597410892879567,121.182272638827
1,Beazer/Ellington - American Homes 4 Rent,34744,-5,0.00543690812458929,125.035545288419
1,Beazer/Ellington - American Homes 4 Rent,85043,-5,0.00472673671532921,434.000793386834
1,Beazer/Ellington - American Homes 4 Rent,75071,-5,0.00424961201042345,142.915832722805
1,Beazer/Ellington - American Homes 4 Rent,34787,-5,0.00384601370800254,131.771515254226
1,Beazer/Ellington - American Homes 4 Rent,77073,-5,0.00329915300844814,387.960800161503
1,Beazer/Ellington - American Homes 4 Rent,77053,-5,0.00295403346683595,158.427474360582
1,Beazer/Ellington - American Homes 4 Rent,76002,-5,0.00212896753058395,252.775508357528
1,Beazer/Ellington - American Homes 4 Rent,75070,-5,0.00205949589424783,77.6305409600296
1,Beazer/Ellington - American Homes 4 Rent,76244,-5,0.00137832312682904,59.5436232057645
1,Beazer/Ellington - American Homes 4 Rent,85331,-5,0.00121579007358063,154.881804715988
1,Beazer/Ellington - American Homes 4 Rent,85140,-5,0.00120087224154392,552.298433519498
1,Beazer/Ellington - American Homes 4 Rent,77494,-5,0.001088235849438,582.531820660775
1,Beazer/Ellington - American Homes 4 Rent,76065,-5,0.00100409827732381,174.774373844126
1,Beazer/Ellington - American Homes 4 Rent,93535,-5,0.000989412494775902,137.429747289541
1,Beazer/Ellington - American Homes 4 Rent,85713,-5,0.000463339426246789,100.939640357738
1,Beazer/Ellington - American Homes 4 Rent,75126,-5,0.000348825949525164,297.580239042323
1,Beazer/Ellington - American Homes 4 Rent,30736,-5,0,46.4366187737709
1,Beazer/Ellington - American Homes 4 Rent,75241,-5,0,187.340798480419
1,Beazer/Ellington - American Homes 4 Rent,77479,-5,0,106.369964995468
1,Beazer/Ellington - American Homes 4 Rent,85041,-5,0,273.497636993032
1,Beazer/Ellington - American Homes 4 Rent,85205,-5,0,68.0896952669848
1,Beazer/Ellington - American Homes 4 Rent,30277,-4,10.987581141841,143.493968882932
1,Beazer/Ellington - American Homes 4 Rent,30120,-4,10.982981875581,93.6500512493905
1,Beazer/Ellington - American Homes 4 Rent,30039,-4,10.9189008423893,109.342014791667
1,Beazer/Ellington - American Homes 4 Rent,30265,-4,9.74012103951584,223.392227612997
1,Beazer/Ellington - American Homes 4 Rent,30157,-4,9.5707201966948,174.741892232433
1,Beazer/Ellington - American Homes 4 Rent,30038,-4,9.18473600645581,207.27787707114
1,Beazer/Ellington - American Homes 4 Rent,30134,-4,6.97441407521859,110.466159483305
1,Beazer/Ellington - American Homes 4 Rent,30088,-4,6.34234416007335,153.670177333426
1,Beazer/Ellington - American Homes 4 Rent,30087,-4,6.17603943980186,103.883381671268
1,Beazer/Ellington - American Homes 4 Rent,30044,-4,5.92402274425361,93.8301420962333
1,Beazer/Ellington - American Homes 4 Rent,30008,-4,5.27645703498291,82.4188078709464
1,Beazer/Ellington - American Homes 4 Rent,30058,-4,5.14539250460679,133.179910974006
1,Beazer/Ellington - American Homes 4 Rent,30141,-4,5.13254622410336,182.529739362887
1,Beazer/Ellington - American Homes 4 Rent,30093,-4,4.90736831128255,72.8704622230218
1,Beazer/Ellington - American Homes 4 Rent,30017,-4,4.74861939544196,233.294917744203
1,Beazer/Ellington - American Homes 4 Rent,30078,-4,4.55200275189257,135.229230643127
1,Beazer/Ellington - American Homes 4 Rent,85388,-4,4.45546541395238,743.347750622883
1,Beazer/Ellington - American Homes 4 Rent,30135,-4,4.3530770538609,129.304703053851
1,Beazer/Ellington - American Homes 4 Rent,30094,-4,4.32524652403365,94.2949140662024
1,Beazer/Ellington - American Homes 4 Rent,30021,-4,4.20062947668187,126.605736947934
1,Beazer/Ellington - American Homes 4 Rent,30047,-4,3.9807322544464,59.4133675187577
1,Beazer/Ellington - American Homes 4 Rent,30519,-4,3.96480716686096,134.88592715998
1,Beazer/Ellington - American Homes 4 Rent,30331,-4,3.9394715544253,85.1951617340533
1,Beazer/Ellington - American Homes 4 Rent,30122,-4,3.89359944893649,140.582525810441
1,Beazer/Ellington - American Homes 4 Rent,30034,-4,3.8747828241584,132.551020408163
1,Beazer/Ellington - American Homes 4 Rent,30082,-4,3.84432028374745,78.5105273914252
1,Beazer/Ellington - American Homes 4 Rent,30263,-4,3.59146975585278,121.47150979429
1,Beazer/Ellington - American Homes 4 Rent,30101,-4,3.57035445796066,109.822428761465
1,Beazer/Ellington - American Homes 4 Rent,30126,-4,3.53708082392575,75.2909539856036
1,Beazer/Ellington - American Homes 4 Rent,30013,-4,3.46018741013671,241.721811368381
1,Beazer/Ellington - American Homes 4 Rent,30252,-4,3.43994936260132,206.303651880667
1,Beazer/Ellington - American Homes 4 Rent,31561,-4,3.42857142857143,168.203387214999
1,Beazer/Ellington - American Homes 4 Rent,30281,-4,3.41499664055878,95.6902170791733
1,Beazer/Ellington - American Homes 4 Rent,31401,-4,3.34004313217395,94.1672655971564
1,Beazer/Ellington - American Homes 4 Rent,30019,-4,3.33923943470529,122.327934288357
1,Beazer/Ellington - American Homes 4 Rent,30276,-4,3.32493888885468,178.767721308283
1,Beazer/Ellington - American Homes 4 Rent,30168,-4,3.24976158743116,157.891864717651
1,Beazer/Ellington - American Homes 4 Rent,30046,-4,3.23096282692242,127.827765454341
1,Beazer/Ellington - American Homes 4 Rent,30132,-4,3.16584730825298,223.884370124167
1,Beazer/Ellington - American Homes 4 Rent,30012,-4,3.03688085287924,95.9348121321865
1,Beazer/Ellington - American Homes 4 Rent,30518,-4,3.02073833157347,77.2763084496432
1,Beazer/Ellington - American Homes 4 Rent,30291,-4,2.97616159263465,125.399424475673
1,Beazer/Ellington - American Homes 4 Rent,30601,-4,2.95943982031973,147.382850387003
1,Beazer/Ellington - American Homes 4 Rent,27540,-4,2.9083567908269,168.65121786553
1,Beazer/Ellington - American Homes 4 Rent,30307,-4,2.89351851851852,70.4357424554184
1,Beazer/Ellington - American Homes 4 Rent,85338,-4,2.71361024504625,376.333867613652
1,Beazer/Ellington - American Homes 4 Rent,30354,-4,2.63046390008218,120.365361928533
1,Beazer/Ellington - American Homes 4 Rent,30052,-4,2.59775345712496,127.696742073544
1,Beazer/Ellington - American Homes 4 Rent,30507,-4,2.51733517747925,170.89179548157
1,Beazer/Ellington - American Homes 4 Rent,30127,-4,2.50775730062256,126.221334955668
1,Beazer/Ellington - American Homes 4 Rent,30144,-4,2.46818649996915,78.109844421917
1,Beazer/Ellington - American Homes 4 Rent,30106,-4,2.43855856422244,118.544719217464
1,Beazer/Ellington - American Homes 4 Rent,30016,-4,2.42419278884544,162.878637938526
1,Beazer/Ellington - American Homes 4 Rent,30253,-4,2.39876033057851,242.698018457979
1,Beazer/Ellington - American Homes 4 Rent,30084,-4,2.31296383185414,50.3454364458226
1,Beazer/Ellington - American Homes 4 Rent,30218,-4,2.31240605850387,126.026130188461
1,Beazer/Ellington - American Homes 4 Rent,30043,-4,2.27066286511201,81.5270180509219
1,Beazer/Ellington - American Homes 4 Rent,30032,-4,2.19940425949579,204.56429484727
1,Beazer/Ellington - American Homes 4 Rent,30213,-4,2.17972793839162,114.039703265271
1,Beazer/Ellington - American Homes 4 Rent,30349,-4,2.16603275912544,84.4453104234814
