merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi,acquiror_share,target_share
1,Beazer/Ellington - American Homes 4 Rent,30084,-5,2.31296383185414,21.9687825182102,2.5706940874036,0.44987146529563
1,Beazer/Ellington - American Homes 4 Rent,30218,-5,2.31240605850387,121.401318071453,1.0752688172043,1.0752688172043
1,Beazer/Ellington - American Homes 4 Rent,30043,-5,2.27066286511201,47.2054906260703,2.45164805230183,0.4630890765459
1,Beazer/Ellington - American Homes 4 Rent,30032,-5,2.19940425949579,85.3442508746015,3.13140181445713,0.351185250219491
1,Beazer/Ellington - American Homes 4 Rent,30213,-5,2.17972793839162,65.8387114545962,2.3876404494382,0.456460674157303
1,Beazer/Ellington - American Homes 4 Rent,30349,-5,2.16603275912544,39.4512410492987,2.12041479647113,0.510756848785018
1,Beazer/Ellington - American Homes 4 Rent,30114,-5,2.11515790586925,70.781881460723,2.82186948853616,0.374779541446208
1,Beazer/Ellington - American Homes 4 Rent,30337,-5,2.1014528919932,38.0704014411244,3.24149108589951,0.324149108589951
1,Beazer/Ellington - American Homes 4 Rent,31796,-5,1.96059209881384,133.277800916285,0.99009900990099,0.99009900990099
1,Beazer/Ellington - American Homes 4 Rent,30620,-5,1.92764581435807,226.815944755083,1.52091254752852,0.633713561470215
1,Beazer/Ellington - American Homes 4 Rent,30294,-5,1.92665617255873,94.6878034636543,2.17631870158613,0.442641091848027
1,Beazer/Ellington - American Homes 4 Rent,30290,-5,1.83144592655902,98.4675884023595,1.10497237569061,0.828729281767956
1,Beazer/Ellington - American Homes 4 Rent,30035,-5,1.81751795204674,155.470810174855,1.78343949044586,0.509554140127389
1,Beazer/Ellington - American Homes 4 Rent,30083,-5,1.7879313523202,45.6699856299182,1.71385991058122,0.521609538002981
1,Beazer/Ellington - American Homes 4 Rent,30062,-5,1.69270833333333,27.0833333333333,2.03125,0.416666666666667
1,Beazer/Ellington - American Homes 4 Rent,30045,-5,1.67283519812308,99.441201734408,3.50817438692098,0.23841961852861
1,Beazer/Ellington - American Homes 4 Rent,30064,-5,1.65596753925116,28.3511554974161,2.43190661478599,0.340466926070039
1,Beazer/Ellington - American Homes 4 Rent,30188,-5,1.64204485067489,37.6212252390589,2.65463917525773,0.309278350515464
1,Beazer/Ellington - American Homes 4 Rent,30096,-5,1.62683200508576,24.023815607158,2.30919765166341,0.352250489236791
1,Beazer/Ellington - American Homes 4 Rent,30189,-5,1.58024691358025,88.4672092393001,1.77777777777778,0.444444444444444
1,Beazer/Ellington - American Homes 4 Rent,30314,-5,1.57645795489385,49.1557858727498,3.18050392399835,0.247831474597274
1,Beazer/Ellington - American Homes 4 Rent,30606,-5,1.49742964979881,85.1489244346387,8.29950383400992,0.09021199819576
1,Beazer/Ellington - American Homes 4 Rent,30025,-5,1.47737765466297,324.402400317397,2.10526315789474,0.350877192982456
1,Beazer/Ellington - American Homes 4 Rent,30153,-5,1.45646723468889,42.0790316838733,1.95530726256983,0.37243947858473
1,Beazer/Ellington - American Homes 4 Rent,30273,-5,1.3922607704423,133.915648001976,1.76991150442478,0.393313667649951
1,Beazer/Ellington - American Homes 4 Rent,30187,-5,1.3840830449827,87.2775456589091,1.76470588235294,0.392156862745098
1,Beazer/Ellington - American Homes 4 Rent,30312,-5,1.33689733185532,31.8718112244898,2.49776984834969,0.267618198037467
1,Beazer/Ellington - American Homes 4 Rent,31404,-5,1.33387544801337,37.2412702194163,4.51016635859519,0.147874306839187
1,Beazer/Ellington - American Homes 4 Rent,30310,-5,1.2749584500148,50.1722839513924,3.85674931129477,0.165289256198347
1,Beazer/Ellington - American Homes 4 Rent,30542,-5,1.18792180504718,58.4870512091322,2.72479564032698,0.217983651226158
1,Beazer/Ellington - American Homes 4 Rent,30097,-5,1.12663330764352,22.4723240435447,1.78665265370468,0.315291644771414
1,Beazer/Ellington - American Homes 4 Rent,30215,-5,1.12556271100783,55.8911107499983,3.75093773443361,0.150037509377344
1,Beazer/Ellington - American Homes 4 Rent,30060,-5,1.11027997465616,35.3951849486908,2.60777009047366,0.212879191059074
1,Beazer/Ellington - American Homes 4 Rent,30024,-5,1.1077719133365,33.6116997656116,2.93005671077505,0.189035916824197
1,Beazer/Ellington - American Homes 4 Rent,30228,-5,1.09425725375864,214.145359217453,1.79806362378976,0.304287690179806
1,Beazer/Ellington - American Homes 4 Rent,30268,-5,1.08103238592856,64.656664689227,2.01342281879195,0.268456375838926
1,Beazer/Ellington - American Homes 4 Rent,30068,-5,1.05451722224346,25.4608197963135,2.29621125143513,0.229621125143513
1,Beazer/Ellington - American Homes 4 Rent,30152,-5,1.04423274998695,45.1367159010168,2.39651416122004,0.217864923747277
1,Beazer/Ellington - American Homes 4 Rent,30318,-5,1.03657165345477,41.7062516110789,3.19264069264069,0.162337662337662
1,Beazer/Ellington - American Homes 4 Rent,30296,-5,1.02677599157081,92.878684370835,2.02659911336289,0.253324889170361
1,Beazer/Ellington - American Homes 4 Rent,30311,-5,0.999583506872137,64.328425015207,3.26530612244898,0.153061224489796
1,Beazer/Ellington - American Homes 4 Rent,30180,-5,0.977567696562987,79.1418333689022,2.66875981161695,0.183150183150183
1,Beazer/Ellington - American Homes 4 Rent,31716,-5,0.964506172839506,110.029830309551,0.694444444444445,0.694444444444445
1,Beazer/Ellington - American Homes 4 Rent,30115,-5,0.959191709997978,57.406285996231,3.71327090732967,0.129157248950597
1,Beazer/Ellington - American Homes 4 Rent,31220,-5,0.92861257206841,105.348965483594,2.66821345707657,0.174013921113689
1,Beazer/Ellington - American Homes 4 Rent,31811,-5,0.894441048881203,141.072503339646,1.15830115830116,0.386100386100386
1,Beazer/Ellington - American Homes 4 Rent,31088,-5,0.892886640005072,31.7697425937962,2.72776868521549,0.16366612111293
1,Beazer/Ellington - American Homes 4 Rent,30014,-5,0.886647444150077,80.8517328900968,1.17702448210923,0.376647834274953
1,Beazer/Ellington - American Homes 4 Rent,30005,-5,0.84331253162422,50.2477666281417,0.974025974025974,0.432900432900433
1,Beazer/Ellington - American Homes 4 Rent,30504,-5,0.78560842948146,171.6753078118,1.88022284122563,0.20891364902507
1,Beazer/Ellington - American Homes 4 Rent,30071,-5,0.773656020630827,33.3656516326726,1.83098591549296,0.211267605633803
1,Beazer/Ellington - American Homes 4 Rent,30004,-5,0.737365678015349,28.0928380644188,2.15531987683886,0.17105713308245
1,Beazer/Ellington - American Homes 4 Rent,30102,-5,0.724280267661797,41.6727887922512,2.62310170271514,0.138057984353428
1,Beazer/Ellington - American Homes 4 Rent,30040,-5,0.721946485593975,63.8307526987828,2.42814667988107,0.148662041625372
1,Beazer/Ellington - American Homes 4 Rent,30288,-5,0.714449016918153,120.410286903523,2.31481481481482,0.154320987654321
1,Beazer/Ellington - American Homes 4 Rent,31217,-5,0.707743424274316,41.0441028412533,2.12411495210329,0.166597251145356
1,Beazer/Ellington - American Homes 4 Rent,30092,-5,0.705709661635741,19.9739972298319,2.30061349693252,0.153374233128834
1,Beazer/Ellington - American Homes 4 Rent,31714,-5,0.70369675361231,165.20825214629,1.02739726027397,0.342465753424658
1,Beazer/Ellington - American Homes 4 Rent,30075,-5,0.671268585748968,29.8116071469504,2.65486725663717,0.126422250316056
1,Beazer/Ellington - American Homes 4 Rent,30066,-5,0.661413451569562,33.3466976205967,1.54307758251179,0.214316330904415
1,Beazer/Ellington - American Homes 4 Rent,31204,-5,0.661371057010185,40.7071951756269,3.7598944591029,0.0879507475813544
1,Beazer/Ellington - American Homes 4 Rent,30028,-5,0.650937349783689,283.846364922007,2.05696202531646,0.158227848101266
1,Beazer/Ellington - American Homes 4 Rent,30236,-5,0.612262034156058,66.3145429050937,1.88984881209503,0.161987041036717
1,Beazer/Ellington - American Homes 4 Rent,30076,-5,0.59172421474716,34.8984909868087,1.58582089552239,0.186567164179104
1,Beazer/Ellington - American Homes 4 Rent,30054,-5,0.580498866213152,81.2662703570747,1.52380952380952,0.19047619047619
1,Beazer/Ellington - American Homes 4 Rent,30554,-5,0.550734714530103,56.2045366798665,1.48423005565863,0.185528756957328
1,Beazer/Ellington - American Homes 4 Rent,30344,-5,0.523780821960645,32.4052027198246,2.96198054818745,0.0884173297966401
1,Beazer/Ellington - American Homes 4 Rent,31907,-5,0.501579340010476,34.7998602415251,3.14741035856574,0.0796812749003984
1,Beazer/Ellington - American Homes 4 Rent,30341,-5,0.489795918367347,23.2176155235709,2.57142857142857,0.0952380952380952
1,Beazer/Ellington - American Homes 4 Rent,30248,-5,0.480584390618993,179.849811737622,2.94117647058824,0.0816993464052288
1,Beazer/Ellington - American Homes 4 Rent,30011,-5,0.446162998215348,95.9134674884285,1.82926829268293,0.121951219512195
1,Beazer/Ellington - American Homes 4 Rent,31407,-5,0.439504414821847,92.1309000054586,4.19287211740042,0.0524109014675052
1,Beazer/Ellington - American Homes 4 Rent,31410,-5,0.436552615666896,45.6618613492242,3.82420091324201,0.0570776255707763
1,Beazer/Ellington - American Homes 4 Rent,30041,-5,0.412214747394803,33.0927676501787,2.19298245614035,0.093984962406015
1,Beazer/Ellington - American Homes 4 Rent,30814,-5,0.386674598453302,43.4702369228717,1.58536585365854,0.121951219512195
1,Beazer/Ellington - American Homes 4 Rent,30274,-5,0.363793203911332,73.3575564664255,3.27595780122154,0.0555247084952804
1,Beazer/Ellington - American Homes 4 Rent,31906,-5,0.358394225214931,30.9694774612196,1.74537987679671,0.102669404517454
1,Beazer/Ellington - American Homes 4 Rent,30501,-5,0.347222222222222,43.7466597969157,2.91666666666667,0.0595238095238095
1,Beazer/Ellington - American Homes 4 Rent,31312,-5,0.321796329393837,113.119651680279,3.15843097300051,0.0509424350483953
1,Beazer/Ellington - American Homes 4 Rent,31216,-5,0.319645083734612,103.357266884605,1.52230971128609,0.10498687664042
1,Beazer/Ellington - American Homes 4 Rent,30224,-5,0.318832715169837,112.304550515765,2.82326369282891,0.0564652738565782
1,Beazer/Ellington - American Homes 4 Rent,31036,-5,0.31562999747496,38.8426476416964,0.688073394495413,0.229357798165138
1,Beazer/Ellington - American Homes 4 Rent,31206,-5,0.309530946578217,46.3278225964108,3.42960288808664,0.0451263537906137
1,Beazer/Ellington - American Homes 4 Rent,30214,-5,0.302642065229453,59.8553228443935,0.840336134453782,0.180072028811525
1,Beazer/Ellington - American Homes 4 Rent,30117,-5,0.301040784461043,41.5712,1.88075230092037,0.080032012805122
1,Beazer/Ellington - American Homes 4 Rent,30525,-5,0.300947300023939,17.2390557265111,1.28654970760234,0.116959064327485
1,Beazer/Ellington - American Homes 4 Rent,30240,-5,0.298090305748388,41.95762151391,1.76916596461668,0.08424599831508
1,Beazer/Ellington - American Homes 4 Rent,30904,-5,0.277770163464086,21.0887027558441,1.98952879581152,0.0698080279232112
1,Beazer/Ellington - American Homes 4 Rent,31093,-5,0.275171739538618,44.5073187584452,2.16284987277354,0.0636132315521629
1,Beazer/Ellington - American Homes 4 Rent,30328,-5,0.269803252110291,13.8411320525435,1.21816168327796,0.110741971207087
1,Beazer/Ellington - American Homes 4 Rent,30813,-5,0.267759288079152,115.686205769099,2.41786637135474,0.0553709856035437
1,Beazer/Ellington - American Homes 4 Rent,30350,-5,0.231160314012023,18.4621684910715,1.66551006245663,0.0693962526023595
1,Beazer/Ellington - American Homes 4 Rent,30458,-5,0.228936231447989,29.3051104739416,1.79028132992327,0.0639386189258312
1,Beazer/Ellington - American Homes 4 Rent,30080,-5,0.225408332925815,21.1629751658123,2.57867132867133,0.0437062937062937
1,Beazer/Ellington - American Homes 4 Rent,31313,-5,0.205760828361439,41.8777699694972,2.00308166409861,0.0513610683102209
1,Beazer/Ellington - American Homes 4 Rent,30121,-5,0.204038843367119,52.8023989934609,1.72004744958482,0.0593119810201661
1,Beazer/Ellington - American Homes 4 Rent,31087,-5,0.203493991839891,14.6784986395109,1.10497237569061,0.0920810313075506
1,Beazer/Ellington - American Homes 4 Rent,31904,-5,0.199599019826242,23.598312068652,1.67164179104478,0.0597014925373134
1,Beazer/Ellington - American Homes 4 Rent,31328,-5,0.193707508442015,25.6914747375304,1.39178844815588,0.069589422407794
1,Beazer/Ellington - American Homes 4 Rent,31052,-5,0.188189243102864,71.2721862046976,0.920245398773006,0.102249488752556
1,Beazer/Ellington - American Homes 4 Rent,31548,-5,0.186659255602889,65.2892596264326,0.916496945010183,0.10183299389002
1,Beazer/Ellington - American Homes 4 Rent,39845,-5,0.179690483142787,13.8395198415011,0.4739336492891,0.18957345971564
1,Beazer/Ellington - American Homes 4 Rent,31405,-5,0.177682685491493,43.2659041501722,2.61548913043478,0.0339673913043478
1,Beazer/Ellington - American Homes 4 Rent,30340,-5,0.175375118147448,68.1311135446744,1.29076086956522,0.0679347826086957
1,Beazer/Ellington - American Homes 4 Rent,31419,-5,0.172107292796699,113.16377266061,3.26659641728135,0.0263435194942044
1,Beazer/Ellington - American Homes 4 Rent,31525,-5,0.165586363489863,130.867329705386,1.52256661228929,0.0543773790103317
1,Beazer/Ellington - American Homes 4 Rent,30360,-5,0.159272866274501,35.4572488222126,0.691244239631336,0.115207373271889
1,Beazer/Ellington - American Homes 4 Rent,30238,-5,0.152349751151916,150.393589597033,1.95160031225605,0.039032006245121
1,Beazer/Ellington - American Homes 4 Rent,30533,-5,0.137477616925494,15.7227171268274,1.22973728339855,0.0558971492453885
1,Beazer/Ellington - American Homes 4 Rent,30721,-5,0.135358686015224,18.5495761419415,1.37659783677483,0.0491642084562439
1,Beazer/Ellington - American Homes 4 Rent,30316,-5,0.133033741347818,59.3461635932679,1.73010380622837,0.0384467512495194
1,Beazer/Ellington - American Homes 4 Rent,30655,-5,0.132542735995354,101.93967890677,1.20746432491767,0.0548847420417124
1,Beazer/Ellington - American Homes 4 Rent,30506,-5,0.11415524256825,25.587187537737,2.08276240065771,0.0274047684297068
1,Beazer/Ellington - American Homes 4 Rent,30906,-5,0.105068007168541,22.7315327002261,2.82580405279792,0.0185908161368284
1,Beazer/Ellington - American Homes 4 Rent,30338,-5,0.0995103675291037,12.0078424287274,0.77269800386349,0.0643915003219575
1,Beazer/Ellington - American Homes 4 Rent,30223,-5,0.0950965911621069,52.8143754028159,1.57242213486544,0.0302388872089507
1,Beazer/Ellington - American Homes 4 Rent,30143,-5,0.0810551139837541,15.7063455466421,1.08411214953271,0.0373831775700935
1,Beazer/Ellington - American Homes 4 Rent,31721,-5,0.041734441660989,95.3035476135351,0.204290091930541,0.102145045965271
1,Beazer/Ellington - American Homes 4 Rent,85713,-5,0.000463339426246789,8.93205202548262,0.015220700152207,0.015220700152207
1,Beazer/Ellington - American Homes 4 Rent,30736,-5,0,14.5420171796812,0.924758301807482,0
1,Beazer/Ellington - American Homes 4 Rent,30277,-4,10.987581141841,91.4865101101334,3.61216730038023,1.52091254752852
1,Beazer/Ellington - American Homes 4 Rent,30120,-4,10.982981875581,52.594811372389,2.59247549794499,2.11824217515017
1,Beazer/Ellington - American Homes 4 Rent,30039,-4,10.9189008423893,65.5338382182966,4.84829527682202,1.12605567719737
1,Beazer/Ellington - American Homes 4 Rent,30265,-4,9.74012103951584,146.49501129453,7.16981132075472,0.679245283018868
1,Beazer/Ellington - American Homes 4 Rent,30157,-4,9.5707201966948,104.308048037765,6.41238253178552,0.746268656716418
1,Beazer/Ellington - American Homes 4 Rent,30038,-4,9.18473600645581,103.113756010435,6.30876554443433,0.727934485896269
1,Beazer/Ellington - American Homes 4 Rent,30134,-4,6.97441407521859,73.8108111830798,3.95377128953771,0.881995133819951
1,Beazer/Ellington - American Homes 4 Rent,30088,-4,6.34234416007335,66.9543840804936,2.74056029232643,1.15712545676005
1,Beazer/Ellington - American Homes 4 Rent,30087,-4,6.17603943980186,50.3602150084165,3.51455244371225,0.878638110928062
1,Beazer/Ellington - American Homes 4 Rent,30044,-4,5.92402274425361,57.8858328202247,4.33934666016577,0.68259385665529
1,Beazer/Ellington - American Homes 4 Rent,30008,-4,5.27645703498291,49.0413472785794,2.90556900726392,0.907990314769976
1,Beazer/Ellington - American Homes 4 Rent,30058,-4,5.14539250460679,75.6341441353372,3.45255837059116,0.745156482861401
1,Beazer/Ellington - American Homes 4 Rent,30141,-4,5.13254622410336,141.269770550234,5.37313432835821,0.477611940298507
1,Beazer/Ellington - American Homes 4 Rent,30093,-4,4.90736831128255,38.2100423482957,3.2355915065723,0.758341759352882
1,Beazer/Ellington - American Homes 4 Rent,30017,-4,4.74861939544196,197.773584427755,5.04371217215871,0.47074646940148
1,Beazer/Ellington - American Homes 4 Rent,30078,-4,4.55200275189257,98.8780436512306,3.06406685236769,0.74280408542247
1,Beazer/Ellington - American Homes 4 Rent,30135,-4,4.3530770538609,77.8034297685952,3.26876513317191,0.665859564164649
1,Beazer/Ellington - American Homes 4 Rent,30094,-4,4.32524652403365,48.5737616024854,2.59965337954939,0.831889081455806
1,Beazer/Ellington - American Homes 4 Rent,30021,-4,4.20062947668187,69.7119171240514,5.97539543057996,0.351493848857645
1,Beazer/Ellington - American Homes 4 Rent,30047,-4,3.9807322544464,29.5820844486812,2.09651898734177,0.949367088607595
1,Beazer/Ellington - American Homes 4 Rent,30519,-4,3.96480716686096,92.9011060206395,4.22393563526651,0.469326181696279
1,Beazer/Ellington - American Homes 4 Rent,30331,-4,3.9394715544253,39.4949348059105,2.74240940254652,0.718250081619328
1,Beazer/Ellington - American Homes 4 Rent,30122,-4,3.89359944893649,114.661895236874,3.94644115574348,0.493305144467935
1,Beazer/Ellington - American Homes 4 Rent,30034,-4,3.8747828241584,56.2984693877551,2.71331667261692,0.714030703320243
1,Beazer/Ellington - American Homes 4 Rent,30082,-4,3.84432028374745,36.8097032490361,3.14410480349345,0.611353711790393
1,Beazer/Ellington - American Homes 4 Rent,30263,-4,3.59146975585278,60.355973841992,4.00149588631264,0.448765893792072
1,Beazer/Ellington - American Homes 4 Rent,30101,-4,3.57035445796066,69.2821740297323,4.56868049293658,0.390742410580102
1,Beazer/Ellington - American Homes 4 Rent,30126,-4,3.53708082392575,38.1050647972264,1.92957067052581,0.916546068499759
1,Beazer/Ellington - American Homes 4 Rent,30013,-4,3.46018741013671,98.2663456675931,2.27821884708319,0.759406282361063
1,Beazer/Ellington - American Homes 4 Rent,30252,-4,3.43994936260132,157.406415402545,2.52754374594945,0.68049254698639
1,Beazer/Ellington - American Homes 4 Rent,31561,-4,3.42857142857143,40.3148026696501,2,0.857142857142857
1,Beazer/Ellington - American Homes 4 Rent,30281,-4,3.41499664055878,43.6966559091063,1.78736517719569,0.955315870570108
1,Beazer/Ellington - American Homes 4 Rent,31401,-4,3.34004313217395,26.9581211751168,3.54815351194786,0.470673425054309
1,Beazer/Ellington - American Homes 4 Rent,30019,-4,3.33923943470529,80.3656380732488,3.80395025603511,0.438917337234821
1,Beazer/Ellington - American Homes 4 Rent,30276,-4,3.32493888885468,115.828418163202,2.23325062034739,0.744416873449132
1,Beazer/Ellington - American Homes 4 Rent,30168,-4,3.24976158743116,54.5172430279115,3.33796940194715,0.486787204450626
1,Beazer/Ellington - American Homes 4 Rent,30046,-4,3.23096282692242,67.2878058915273,3.1986531986532,0.505050505050505
1,Beazer/Ellington - American Homes 4 Rent,30132,-4,3.16584730825298,161.996629004113,5.84731997834326,0.270709258256632
1,Beazer/Ellington - American Homes 4 Rent,30012,-4,3.03688085287924,58.7728987475479,3.55719977233921,0.426863972680706
1,Beazer/Ellington - American Homes 4 Rent,30518,-4,3.02073833157347,45.0395079619757,3.61301881158555,0.418035234398328
1,Beazer/Ellington - American Homes 4 Rent,30291,-4,2.97616159263465,57.7620754184027,2.3883696780893,0.623052959501558
1,Beazer/Ellington - American Homes 4 Rent,30601,-4,2.95943982031973,72.5248600558206,2.75862068965517,0.53639846743295
1,Beazer/Ellington - American Homes 4 Rent,30307,-4,2.89351851851852,43.3224022633745,4.16666666666667,0.347222222222222
1,Beazer/Ellington - American Homes 4 Rent,30354,-4,2.63046390008218,46.3526329967581,3.11973018549747,0.421585160202361
1,Beazer/Ellington - American Homes 4 Rent,30052,-4,2.59775345712496,88.4225696567386,4.62941314005144,0.280570493336451
1,Beazer/Ellington - American Homes 4 Rent,30507,-4,2.51733517747925,137.702734839477,3.6526533425224,0.344589937973811
1,Beazer/Ellington - American Homes 4 Rent,30127,-4,2.50775730062256,63.5546055361314,3.90583199571964,0.321027287319422
1,Beazer/Ellington - American Homes 4 Rent,30144,-4,2.46818649996915,50.2679270320599,2.17864923747277,0.566448801742919
1,Beazer/Ellington - American Homes 4 Rent,30106,-4,2.43855856422244,65.7987428652757,4.4168391994479,0.276052449965493
1,Beazer/Ellington - American Homes 4 Rent,30016,-4,2.42419278884544,91.472328576401,1.11613876319759,1.08597285067873
1,Beazer/Ellington - American Homes 4 Rent,30253,-4,2.39876033057851,194.126303812542,2.93181818181818,0.409090909090909
1,Beazer/Ellington - American Homes 4 Rent,30084,-4,2.31296383185414,21.9055238360258,2.5706940874036,0.44987146529563
1,Beazer/Ellington - American Homes 4 Rent,30218,-4,2.31240605850387,121.401318071453,1.0752688172043,1.0752688172043
1,Beazer/Ellington - American Homes 4 Rent,30043,-4,2.27066286511201,47.0411579084038,2.45164805230183,0.4630890765459
1,Beazer/Ellington - American Homes 4 Rent,30032,-4,2.19940425949579,85.9917390444531,3.13140181445713,0.351185250219491
1,Beazer/Ellington - American Homes 4 Rent,30213,-4,2.17972793839162,67.2087540707329,2.3876404494382,0.456460674157303
1,Beazer/Ellington - American Homes 4 Rent,30349,-4,2.16603275912544,40.9401323426901,2.12041479647113,0.510756848785018
1,Beazer/Ellington - American Homes 4 Rent,30114,-4,2.11515790586925,70.2109635597489,2.82186948853616,0.374779541446208
