merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
American Residential Properties - American Homes 4 Rent,85382,0.00836372892028683,0.329740012682308,0.0126823081800888,3,7.57325161056121,10.1041883590171,11.5622022579994,12.672421826214,13.8472791141203,14.8774766770696,15.0789455617818,20.5677670149015,20.6836950280791,,
American Residential Properties - American Homes 4 Rent,92503,0.00801481779513965,0.134288272157565,0.0298418382572367,3,5.68726596202366,6.3046267055628,6.960806761973,6.58838903561205,6.84509966470455,7.79835332105438,8.02687770566022,12.3899549448984,12.4802293396599,,
American Residential Properties - American Homes 4 Rent,92532,0.00798607122697067,0.0364830353885443,0.109449106165633,3,11.0273767488753,8.51323409975138,8.25736484084702,8.56987609539427,8.52513103479119,8.35504082257329,8.8924859649799,11.449762833677,11.5942192592836,,
American Residential Properties - American Homes 4 Rent,92595,0.00747739080037169,0.136724090784796,0.0273448181569593,3,5.15827858278492,5.64472675667266,6.30782817322848,7.04605959329468,7.38392341536704,7.95696663483534,8.06393688677778,11.1661483977202,11.1377571741379,,
American Residential Properties - American Homes 4 Rent,85249,0.00742975659458305,0.339354132457581,0.0109469074986316,3,80.1675388608001,82.7538223216254,83.8190731341429,83.2713019789289,84.4846010804903,85.9241716827357,85.72060570599,94.417863468201,94.408355949245,,
American Residential Properties - American Homes 4 Rent,93550,0.00733516406803198,0.142027114267269,0.025823111684958,3,4.00410373382673,5.93819534375713,6.79297573841604,7.40355454791354,8.38725998697175,8.90997886855862,9.27186179254165,12.7967337208825,12.3577265552235,,
American Residential Properties - American Homes 4 Rent,60628,0.00694710171084884,0.348675034867504,0.00996214385335724,3,14.1939408472192,16.1282160590568,17.334123503767,18.2771880501709,20.6209827640025,22.1966621516363,23.5104922607793,23.7243047696094,23.4217672232199,,
American Residential Properties - American Homes 4 Rent,92203,0.00672288105033684,0.0379554655870445,0.0885627530364373,3,9.8320360927013,10.480160795543,10.1312893728223,9.59960893239839,9.72256654755856,8.8706028915607,8.94098012662952,10.4891767430333,10.4766432874285,,
American Residential Properties - American Homes 4 Rent,92509,0.00662904884004213,0.199434934352667,0.0166195778627223,3,3.90719128630683,4.51772245203544,4.93334621798261,5.34813276872783,6.09679146026041,5.74523968111846,5.75798314234182,7.75274830571961,7.76469610792246,,
American Residential Properties - American Homes 4 Rent,85233,0.00659612042581036,0.19893899204244,0.01657824933687,3,12.0075410607175,14.9399527072174,15.9573835703237,16.1375368917587,16.2303039844085,18.266194465155,18.6054288537267,24.0462639320547,24.0035850810731,,
American Residential Properties - American Homes 4 Rent,92234,0.0055994388669961,0.0784817351598174,0.0356735159817352,3,1.40546687946695,1.51090687209623,1.49398859711363,1.54139366061788,1.58769543874189,1.59469866264326,1.57606874305479,1.73044874764911,1.54822518262052,,
American Residential Properties - American Homes 4 Rent,92220,0.00541254246435562,0.147139966893507,0.0183924958616884,3,18.0024962329985,18.690680246902,19.9364115412372,21.9525804683217,21.8988085268788,22.5704850502009,22.2366924429873,22.6885264701443,22.6559019165049,,
American Residential Properties - American Homes 4 Rent,92586,0.00493927958384594,0.0608642726719416,0.0405761817812944,3,3.70992575206358,3.89651842106435,4.19424106847794,4.17593857095004,4.3634419056959,4.51632614802801,4.6720682648904,5.23322730618051,5.24140294640263,,
American Residential Properties - American Homes 4 Rent,75070,0.00453418481437703,0.308573947542429,0.00734699875101021,3,8.72790570135058,6.92228066074268,6.55680201692115,5.52493353333867,5.09205148171735,4.85022903942147,5.57165405333597,5.66974665534185,5.48074658793067,,
American Residential Properties - American Homes 4 Rent,85139,0.00437322829588663,0.123718628490633,0.0176740897843761,3,30.66195307626,30.9232906337563,34.0941099542277,34.3363447401705,34.3173471847218,34.5937372681389,35.109326117895,37.9576292388521,37.918389407903,,
American Residential Properties - American Homes 4 Rent,92596,0.00404407025561052,0.0635930047694754,0.0317965023847377,3,71.5848527691281,81.0837021997143,81.093155034817,77.8041546918574,79.3557796082813,77.0100898061472,66.3143406286813,87.6780953561907,87.453632931036,,
American Residential Properties - American Homes 4 Rent,85142,0.00400213418697017,0.300080021339024,0.00666844491864497,3,71.6914544524801,75.3790831119645,77.1154970579778,77.1491664390665,81.6224595074736,86.4245511476593,89.5270103336918,143.354867807249,144.865027835015,,
American Residential Properties - American Homes 4 Rent,92584,0.00385124885088362,0.053744177714081,0.0358294518093873,3,17.2613819589513,17.3044098132444,17.9759070441489,16.2217090497439,16.0276139677607,15.8957590867173,17.0257967871716,23.2800797468973,23.3786738965524,,
American Residential Properties - American Homes 4 Rent,85044,0.00356117203258981,0.111642743221691,0.0159489633173844,3,64.9974572904722,64.5167826525838,64.2588615022338,64.2644017612539,64.4999478542667,64.4614257280097,64.49243662799,67.9404657468182,69.7457667696619,,
American Residential Properties - American Homes 4 Rent,92570,0.003532942480542,0.11119936457506,0.0158856235107228,3,3.15512919005234,3.40854432438825,3.48413517245758,3.64691201931181,3.62555604413907,3.60482280580827,3.64495682049755,4.32634695709799,4.32973481813812,,
American Residential Properties - American Homes 4 Rent,85208,0.00326405071832655,0.145658263305322,0.0112044817927171,3,11.2679388088193,13.7631372037585,15.2128593580146,15.5108945539,17.0776388986967,17.6205713307369,18.414566301226,22.3039098789935,22.2727090800535,,
American Residential Properties - American Homes 4 Rent,92505,0.00312798722780255,0.0559284116331096,0.0279642058165548,3,15.9786618086923,16.9834838394219,17.3801335118903,17.6943424920323,17.9921825343203,18.0895700572494,25.6893653486433,29.308560883725,29.2961433912494,,
American Residential Properties - American Homes 4 Rent,85209,0.00258853417845523,0.152632917832613,0.00847960654625626,3,332.775407430419,333.475340726555,328.225656992476,326.723585735245,325.548367124238,325.003678237528,325.065450326387,330.771429254962,330.477083343148,,
American Residential Properties - American Homes 4 Rent,85234,0.00249134948096886,0.105882352941176,0.0117647058823529,3,21.7613065036089,26.6645714667141,27.475453385869,28.5340481612428,30.6148096885813,33.8949141835717,34.0318921843219,41.9112099990962,41.8921523526852,,
American Residential Properties - American Homes 4 Rent,92879,0.00242545941687954,0.049248953459739,0.0246244767298695,3,25.9374868533178,26.5734193896809,26.7389486259003,26.9636354670972,27.0262879174345,27.0729713296762,27.6666432522641,29.7664195114607,29.3088726344578,,
American Residential Properties - American Homes 4 Rent,85207,0.00211514310265054,0.0975609756097561,0.010840108401084,3,10.6673443201895,10.6102593525267,11.0675771192079,11.127893557058,11.9210640344886,11.7360493116876,11.6152793761771,13.872731512137,13.7888984312271,,
American Residential Properties - American Homes 4 Rent,85206,0.00200684733803177,0.0111994624258036,0.0895956994064285,3,8.6045297839175,9.00057955596971,9.23035205225645,9.81727798359017,10.2089578365263,10.4646770417381,10.6241307268689,12.6786043702622,12.666918599106,,
American Residential Properties - American Homes 4 Rent,93940,0.00171845927495325,0.029312619082515,0.029312619082515,3,4.31151547559426,4.55743017141178,4.58888382452851,4.67028776422219,4.5846345381659,4.55241342676052,4.61930255336849,4.57797642113641,4.56242951548165,,
American Residential Properties - American Homes 4 Rent,92592,0.00171816693065586,0.0414507772020725,0.0207253886010363,3,3.74596342482746,3.2370215475393,3.43592323863684,3.54241992071053,3.66291712529196,3.76990853277068,3.84664053189502,6.00423718839612,6.04266586528759,,
American Residential Properties - American Homes 4 Rent,85140,0.00164272186001848,0.0906289650172195,0.00906289650172195,3,147.157868583485,136.576713659407,127.707869892946,109.27458953872,91.9824035576887,84.7059577631022,73.8533979410542,66.9386252541708,68.6685988537359,,
American Residential Properties - American Homes 4 Rent,95358,0.00151697176634903,0.0275406224180667,0.0275406224180667,3,4.28290758691406,4.43314247483017,4.62360228213512,4.63192686027766,4.67758244153724,4.76648783328466,4.82902933059541,4.8189153687371,4.78777291673239,,
American Residential Properties - American Homes 4 Rent,92585,0.00149957591992984,0.0273822562979189,0.0273822562979189,3,14.8531363950474,12.2821619062449,11.8840317202329,11.6272871415136,11.6187142276164,8.21392279750955,8.7667985002436,10.0649861348776,9.64821597353497,,
American Residential Properties - American Homes 4 Rent,92253,0.00126715051451402,0.0470904809956273,0.0134544231416078,3,1.28863223122867,1.19708625433597,1.16638672971199,1.09277312932354,1.16310840619732,1.15837836568868,1.11639439896816,1.20710756462379,1.20282826867573,,
American Residential Properties - American Homes 4 Rent,85255,0.00126116406868655,0.0794091955848487,0.00794091955848487,3,6.2414895935285,6.10510659794124,7.31360555041179,7.19905297864428,7.14695371904325,7.03510146389524,6.7525618515651,7.12557545059883,7.13714109629169,,
American Residential Properties - American Homes 4 Rent,92543,0.000777448277920967,0.0197160883280757,0.0197160883280757,3,8.6665343917223,10.2079631572108,11.08134145544,12.2800802282425,14.3921225208729,15.5721061442123,15.5449782410912,16.5968611667031,16.6472110296684,,
American Residential Properties - American Homes 4 Rent,92562,0.000698020588117247,0.0264200792602378,0.0132100396301189,3,2.81428145788199,3.6372275935681,4.34674817552682,4.96063435329876,5.5408874284747,5.61103464514694,5.6954410492523,9.33746399091409,9.3953046959154,,
Beazer/Ellington - American Homes 4 Rent,30013,34.3171330239211,5.72214580467675,2.99862448418157,1,40.4104597891542,40.1007601287749,57.6041618893701,66.346095599645,70.2364487095316,72.4193018603124,111.165340982103,119.166209872379,120.657963540462,132.606281957633,131.967250395346
Beazer/Ellington - American Homes 4 Rent,30273,25.1146049494313,5.17002081887578,2.42886884108258,1,44.5743057352613,47.8281172260202,55.2991424885049,57.4460879654457,52.4011536826005,45.3129646260915,80.2217793918464,95.3888152369583,103.215380086946,108.398918470442,108.530391896749
Beazer/Ellington - American Homes 4 Rent,30187,24.1533391991443,5.59552358113509,2.15827338129496,1,71.8585634451019,75.7108809993425,51.8646515872255,54.6643860946746,58.9200901469073,62.6684305631369,90.0620625069443,92.028791512162,89.108560538468,90.7411560759386,91.392912847979
Beazer/Ellington - American Homes 4 Rent,77407,22.0840093744366,8.13953488372093,1.35658914728682,1,88.242445506776,79.7317493498563,77.2361590238928,77.5727786990689,74.8469048584821,77.1197722246674,101.016926282521,98.3426752841642,96.0005137879135,97.7523284779825,97.7437285380726
Beazer/Ellington - American Homes 4 Rent,85653,20.5081601548594,10.2299528301887,1.00235849056604,1,127.560061123792,116.210916984699,113.336020987172,114.054257449309,116.168871262015,116.627196688129,147.598871031661,149.250722519263,148.485473492118,146.649475198466,147.229154456817
Beazer/Ellington - American Homes 4 Rent,85338,19.0330642033693,4.23243100255709,2.24847897010846,1,55.4285483870753,53.3355894036842,59.2013778625425,65.0001073940587,65.6349154596461,65.9235493900972,87.2599310201511,88.7115521463102,94.5201573990742,122.45492118376,122.272175971558
Beazer/Ellington - American Homes 4 Rent,31322,15.9039508206135,7.90585395292698,1.00583383625025,1,110.411127384484,110.182644593239,95.2160863378883,97.0275058420568,99.3835054015361,103.902140753935,124.468438298425,116.651533764176,118.306552170836,109.949091466735,109.788317399277
Beazer/Ellington - American Homes 4 Rent,30228,15.6935763606977,4.54943132108487,1.72478440194976,1,51.5899776764853,47.773581679023,53.0832377544665,78.6558713619624,79.9542289434793,87.2707227888981,152.970076115302,155.551369334092,150.716037719313,156.380679522498,156.458670714043
Beazer/Ellington - American Homes 4 Rent,31407,14.6896046115476,7.30563002680965,1.00536193029491,1,47.6791915210425,45.0199156811577,43.9071927993366,42.6231305644489,72.4440087975907,83.2880838345585,135.666958639716,149.206245863438,155.282746659772,156.229568411387,155.71349862259
Beazer/Ellington - American Homes 4 Rent,78634,14.5044062513211,12.3123693710811,0.589017670530116,1,193.466017723427,191.35955355108,186.789496577459,183.099513739429,178.237477088212,175.059989219272,184.364648526064,180.222779974,180.140991501351,177.232016902637,177.170951398011
Beazer/Ellington - American Homes 4 Rent,77433,14.3595875482443,6.14722606423851,1.16797295220532,1,39.5349143546073,40.7885569964333,42.5631577360296,43.9329779104595,43.5390724495276,45.0336209208375,57.8067939792088,59.1506578629557,56.6662957318457,57.5555671470738,57.3320516944537
Beazer/Ellington - American Homes 4 Rent,30135,13.1984373652847,2.72186642268984,2.42451967063129,1,15.5720399751781,17.6047405327004,20.6908082403883,23.7462879978036,25.2752063576833,27.5353570393058,43.649956083094,50.0121413652827,52.6411320386053,60.2466539641305,60.6049554748653
Beazer/Ellington - American Homes 4 Rent,30132,12.9559052199863,4.21542365712674,1.53672634992246,1,55.5007163810404,54.6393303973813,67.10257021073,58.7183316087571,60.0236741132081,60.4899197236653,97.246809134921,97.1360164030301,96.0687344077508,100.78515064039,102.191410182246
Beazer/Ellington - American Homes 4 Rent,30141,12.7624267160376,3.10896468457591,2.05252037428313,1,35.550208,35.5611561760785,34.5652664357924,48.1118408752783,45.1850765977929,64.7934106534166,83.7327080085983,84.3667085040957,61.9735324879159,66.4522428941918,68.284568339232
Beazer/Ellington - American Homes 4 Rent,77014,12.3494794024445,6.59574468085106,0.936170212765957,1,62.3235437884796,65.2325366143296,65.9621330390817,77.3739820633211,78.4753282028067,83.6926052241682,96.1413349911088,90.1282599882888,88.4194382490052,86.489240063012,86.4883592947505
Beazer/Ellington - American Homes 4 Rent,30236,12.229947776098,1.89601250977326,3.22517591868647,1,12.7004408020775,16.7190954624983,20.3345871047587,22.5283337090255,23.5765578683992,25.1045603237955,40.0333500566601,44.4790346881638,47.4603066931622,49.8450500373151,49.900356611559
Beazer/Ellington - American Homes 4 Rent,30045,11.5524030133841,2.04868154158215,2.81947261663286,1,20.2013710795342,25.5829408504228,27.4613404772687,29.0979623447666,31.5228616451827,37.9316731192998,54.1189576012569,60.0080749983378,63.4719706592396,80.876622831814,82.03000647697
Beazer/Ellington - American Homes 4 Rent,85629,11.2696820699726,7.71423481204347,0.730447176198112,1,67.9529680287634,64.4384370545758,65.876610373829,66.7637966419962,69.4955263589979,71.3681153950151,82.9634399018657,86.1871480391088,87.6459323975573,88.5758246871072,87.987097177975
Beazer/Ellington - American Homes 4 Rent,77346,10.9238237054843,6.87237026647966,0.794763908368396,1,43.8519165925376,48.02308389182,49.9110282538328,51.9364255412542,52.3370685660938,54.873865869223,67.2140185104247,68.1512992467432,71.0715953628893,78.5609954077297,78.6897299455141
Beazer/Ellington - American Homes 4 Rent,34736,10.8513554675602,3.57142857142857,1.51918976545842,1,41.9537220438798,41.9763935083897,44.4416997842213,43.4831589195363,47.1674524120185,48.2632821955796,61.8679515794934,68.8566333893716,78.077486073962,89.4600147361455,89.0586570076041
Beazer/Ellington - American Homes 4 Rent,85388,10.0910268733991,2.61623561070414,1.92853939303334,1,121.682793765688,122.841483942706,129.263366988036,142.635536208943,148.699718106103,151.87719592834,167.906003950253,172.399433994779,175.025711089032,252.210030566497,258.660698825616
Beazer/Ellington - American Homes 4 Rent,30012,9.9986917485845,3.18227593152064,1.57099697885196,1,34.3515740302603,35.5384353788784,36.5327802596416,37.8618407897815,38.890156574369,42.4791992350853,54.953421070843,56.7514217275964,52.5928964917085,56.6731540039423,56.5525055939051
Beazer/Ellington - American Homes 4 Rent,85756,9.89019422933504,6.36787219880186,0.776569780341691,1,43.2987515441345,43.2899195738857,43.8620364707233,44.6024789545278,46.1639215265025,47.9510503334381,58.7947372542877,59.3751153301131,74.9678880302274,78.8112053411389,79.0245318623893
Beazer/Ellington - American Homes 4 Rent,30336,9.7318339100346,6.61764705882353,0.735294117647059,1,148.078134845621,160.034602076125,165.961238583203,162.19723183391,166.522491349481,176.946124710272,186.010247271107,183.654729109275,181.554912007129,182.668745823123,182.668745823123
Beazer/Ellington - American Homes 4 Rent,30296,9.56722232357053,1.67896209615874,2.8491477995421,1,12.0954740034317,15.3647476171157,17.3575382996022,24.3105483161088,26.0723633789457,29.0458842143698,42.9096230748893,45.43860835522,51.1561798653008,63.327228160061,63.888483525687
