merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,30126,3.53708082392575,1.92957067052581,0.916546068499759,1,38.3154196557245,38.1050647972264,36.7920220873021,35.7221892947922,34.9449623242717,34.1789655457801,35.0959500653215,36.0436366066357,39.0461128374189,62.4440806204313,60.6713666789179
Beazer/Ellington - American Homes 4 Rent,30013,3.46018741013671,2.27821884708319,0.759406282361063,1,100.11733507338,98.2663456675931,98.4211358395901,96.2057591343366,79.2113632363905,70.2105864815101,67.8029951925234,65.25426985861,64.8131077685043,74.1805105688558,70.925816024448
Beazer/Ellington - American Homes 4 Rent,30252,3.43994936260132,2.52754374594945,0.68049254698639,1,157.404308489564,157.406415402545,156.090667185025,161.909590242954,133.084878545426,121.527843235827,114.208224844457,116.889766964801,126.959107128521,186.687235331213,184.176428260547
Beazer/Ellington - American Homes 4 Rent,31561,3.42857142857143,2,0.857142857142857,1,41.4721654257166,40.3148026696501,39.6734693877551,39.8367346938776,39.6734693877551,39.2427513261482,42.6132943848358,44.8466277251109,42.4526796259057,47.0809792843691,47.0809792843691
Beazer/Ellington - American Homes 4 Rent,30281,3.41499664055878,1.78736517719569,0.955315870570108,1,44.3030694396516,43.6966559091063,43.2546169436431,43.7884569246699,44.272449495609,40.9151579145232,38.7634742640603,38.0840127735993,43.5137046117869,78.6227775665062,78.1024514591625
Beazer/Ellington - American Homes 4 Rent,31401,3.34004313217395,3.54815351194786,0.470673425054309,1,26.9961589260078,26.9581211751168,26.8426059387655,27.2789329972695,26.5918818600003,26.2438518193663,27.7548254245461,25.796607418229,27.1471471471472,26.9108026945865,27.1705218732246
Beazer/Ellington - American Homes 4 Rent,30019,3.33923943470529,3.80395025603511,0.438917337234821,1,80.276659962598,80.3656380732488,80.2262524471225,77.790889962886,76.0105079015288,82.1514266917303,82.1167773913259,80.9061681945316,80.3995295618091,120.903406554762,126.087907212069
Beazer/Ellington - American Homes 4 Rent,30276,3.32493888885468,2.23325062034739,0.744416873449132,1,116.14184469161,115.828418163202,112.951818965369,117.474393815959,117.142522889741,114.871577537931,110.895990589158,109.428911362284,111.437839856239,107.908002520479,105.457536932017
Beazer/Ellington - American Homes 4 Rent,30168,3.24976158743116,3.33796940194715,0.486787204450626,1,55.5458303596677,54.5172430279115,54.7430076930368,53.9499111151518,56.4646075816164,50.6034304328566,53.785488653883,54.3658032230671,59.1436509312457,76.0749516714227,73.8728201433221
Beazer/Ellington - American Homes 4 Rent,30046,3.23096282692242,3.1986531986532,0.505050505050505,1,67.3785324598247,67.2878058915273,66.6727028638079,65.2888612567746,64.9558151662529,64.6246733987713,61.1148633810188,59.305071773407,59.1569017002692,75.7096155850928,76.5915803061511
Beazer/Ellington - American Homes 4 Rent,30132,3.16584730825298,5.84731997834326,0.270709258256632,1,163.266035769192,161.996629004113,176.758788741292,175.869350970202,173.123480649784,175.930455712,193.96530876245,189.195637195118,175.951356763681,198.938155547775,200.87009470186
Beazer/Ellington - American Homes 4 Rent,30012,3.03688085287924,3.55719977233921,0.426863972680706,1,61.5223760811774,58.7728987475479,57.1837373372627,57.3741069061875,53.8443024389959,56.2596622734848,57.3599240265907,55.7235736722916,51.2381538077488,46.3169293801214,44.1406820124685
Beazer/Ellington - American Homes 4 Rent,30518,3.02073833157347,3.61301881158555,0.418035234398328,1,44.7786960514233,45.0395079619757,43.053615988645,43.5147475868807,43.7498846493443,44.1828048987562,46.6050167561417,46.1095827891195,44.7008157977662,60.8446646435178,60.3397785645377
Beazer/Ellington - American Homes 4 Rent,30291,2.97616159263465,2.3883696780893,0.623052959501558,1,58.6990488199337,57.7620754184027,57.3103641036479,57.12890625,58.1807241777545,57.1496403016184,58.2470337653319,53.9740711017007,57.2281489859536,81.7036879583378,79.2691798141405
Beazer/Ellington - American Homes 4 Rent,30601,2.95943982031973,2.75862068965517,0.53639846743295,1,74.1992847440169,72.5248600558206,72.3957690008892,71.6196180326184,72.1715770467257,72.4646204222967,76.1510864885273,75.88731228123,74.9078844996404,75.436355896126,75.5772816018555
Beazer/Ellington - American Homes 4 Rent,30307,2.89351851851852,4.16666666666667,0.347222222222222,1,42.2199204784657,43.3224022633745,41.9757959133603,41.5996509194627,40.428883744856,40.3217163923182,42.7597736625514,42.4070299709312,41.0690760524617,42.2382128779322,42.2382128779322
Beazer/Ellington - American Homes 4 Rent,30354,2.63046390008218,3.11973018549747,0.421585160202361,1,45.881032291072,46.3526329967581,43.5329096120636,42.9916858053375,42.7414836953894,41.6750794115723,44.0468805372489,46.5091850849806,47.9542903785328,48.709375436933,48.780349319254
Beazer/Ellington - American Homes 4 Rent,30052,2.59775345712496,4.62941314005144,0.280570493336451,1,86.0139566928478,88.4225696567386,89.8823323735997,90.0436894866793,89.138695489339,104.566950418723,100.244207591021,99.9328296234447,101.512818701432,146.659868550239,150.981395928978
Beazer/Ellington - American Homes 4 Rent,30507,2.51733517747925,3.6526533425224,0.344589937973811,1,138.96301907872,137.702734839477,137.626634958383,137.612739805861,139.645606703901,132.689655172414,133.564803804994,130.444708680143,129.06329958046,134.630202140309,135.134363852556
Beazer/Ellington - American Homes 4 Rent,30127,2.50775730062256,3.90583199571964,0.321027287319422,1,63.5707141227463,63.5546055361314,62.7952188087677,62.6638985895357,57.7127707540534,59.585174902265,60.4886836812896,63.0621004593942,70.1698599737129,110.912123022972,108.319451560338
Beazer/Ellington - American Homes 4 Rent,30144,2.46818649996915,2.17864923747277,0.566448801742919,1,50.3092036733277,50.2679270320599,51.2956500404846,50.3296969471831,50.7288269943659,49.5673432966286,44.2520822923369,43.9455776392368,48.6918714555766,105.262759924386,103.228733459357
Beazer/Ellington - American Homes 4 Rent,30106,2.43855856422244,4.4168391994479,0.276052449965493,1,65.30094227799,65.7987428652757,65.9511309178597,65.6935838344373,64.8266027688118,62.7690689802491,53.602853745541,57.3067261647277,64.6111756179375,97.0693943814029,100.821648702551
Beazer/Ellington - American Homes 4 Rent,30016,2.42419278884544,1.11613876319759,1.08597285067873,1,92.2005910289622,91.472328576401,91.3394711637991,91.3914753221333,91.7071040041495,90.4757584555088,88.4389648416288,92.1913487729542,100.72249146559,147.662198990515,139.943547150754
Beazer/Ellington - American Homes 4 Rent,30253,2.39876033057851,2.93181818181818,0.409090909090909,1,191.888662841936,194.126303812542,193.590037287692,200.91091055693,207.607438016529,201.424928704068,198.159174922311,190.132961510621,190.128598680591,232.755737662706,228.784302836781
Beazer/Ellington - American Homes 4 Rent,30084,2.31296383185414,2.5706940874036,0.44987146529563,1,21.9687825182102,21.9055238360258,21.6840359236325,21.4596623277261,20.5853781035018,20.6597233695257,22.5182543697608,21.3976972551294,20.9260682380399,22.088274521562,22.0634608823317
Beazer/Ellington - American Homes 4 Rent,30218,2.31240605850387,1.0752688172043,1.0752688172043,1,121.401318071453,121.401318071453,114.464099895942,114.464099895942,119.08891201295,114.464099895942,116.776505954446,116.776505954446,115.436849253056,115.436849253056,115.436849253056
Beazer/Ellington - American Homes 4 Rent,30043,2.27066286511201,2.45164805230183,0.4630890765459,1,47.2054906260703,47.0411579084038,46.4890661158407,46.5414491972495,47.0286929418968,49.3880844604475,55.9419588101473,53.2185663380999,49.5064891701132,83.7398261536387,83.6451539012105
Beazer/Ellington - American Homes 4 Rent,30032,2.19940425949579,3.13140181445713,0.351185250219491,1,85.3442508746015,85.9917390444531,84.9613497674001,84.6303291625613,90.7605408033598,93.1614921314584,93.0570644312063,93.176296355355,91.5392770425088,99.3000970138602,98.3495782455322
Beazer/Ellington - American Homes 4 Rent,30213,2.17972793839162,2.3876404494382,0.456460674157303,1,65.8387114545962,67.2087540707329,65.3522619114219,65.8747266624986,69.0633482199217,73.7531600137324,73.5485290594137,71.2298527843397,73.3531510107015,103.038320416559,101.315616360019
Beazer/Ellington - American Homes 4 Rent,30349,2.16603275912544,2.12041479647113,0.510756848785018,1,39.4512410492987,40.9401323426901,41.0744558353241,41.151783081034,43.7458606843279,41.2436769110129,39.3545621310308,39.7500469189858,36.8348506601626,55.1612602691294,55.1555269953584
Beazer/Ellington - American Homes 4 Rent,30114,2.11515790586925,2.82186948853616,0.374779541446208,1,70.781881460723,70.2109635597489,70.7107681328907,63.9281204022533,64.0865628372977,62.3386739342577,60.8988025918959,59.7709333067529,56.9691873899445,64.8707228680189,65.6566669269099
Beazer/Ellington - American Homes 4 Rent,30337,2.1014528919932,3.24149108589951,0.324149108589951,1,38.0704014411244,38.7980740184245,38.7511651532766,36.9183397744054,36.486475837232,38.5353924069253,39.798493941203,36.6565075774238,37.7038363653502,38.0704014411244,38.0704014411244
Beazer/Ellington - American Homes 4 Rent,31796,1.96059209881384,0.99009900990099,0.99009900990099,1,133.277800916285,131.619222528313,126,124.497598274679,124.497598274679,173.512400745025,155.528325007069,155.528325007069,140.532544378698,127.58875739645,127.58875739645
Beazer/Ellington - American Homes 4 Rent,30620,1.92764581435807,1.52091254752852,0.633713561470215,1,226.815944755083,227.009198897163,232.811423229096,230.433993391388,231.012287135695,224.040634773767,216.040904644181,209.808183177756,200.192276878705,214.548950488704,213.010735459061
Beazer/Ellington - American Homes 4 Rent,30294,1.92665617255873,2.17631870158613,0.442641091848027,1,94.6878034636543,93.5268910515578,88.5689952228052,93.22519946023,93.3897596863796,94.206260285004,86.9520057673713,82.4507035636774,95.4436474419169,147.198649382024,142.729049227968
Beazer/Ellington - American Homes 4 Rent,30290,1.83144592655902,1.10497237569061,0.828729281767956,1,98.4675884023595,97.5284106168615,97.0680089931784,95.8495549028983,96.4561521321083,95.8456701565886,97.6818778247558,92.6174599642422,85.2510339853132,87.0926404800454,87.0926404800454
Beazer/Ellington - American Homes 4 Rent,30035,1.81751795204674,1.78343949044586,0.509554140127389,1,155.470810174855,155.154367317133,154.586392957118,153.150229218224,197.590165929652,198.20682380624,192.226865187229,193.111282404966,189.516816098016,218.996238240455,214.107893220416
Beazer/Ellington - American Homes 4 Rent,30083,1.7879313523202,1.71385991058122,0.521609538002981,1,45.6699856299182,45.5644865749676,44.9976686151241,43.7994695831306,45.1869110098814,44.2929453337213,42.0330445250433,42.5773921607385,43.122100814918,50.2533765732533,50.5901587224488
Beazer/Ellington - American Homes 4 Rent,30062,1.69270833333333,2.03125,0.416666666666667,1,27.0833333333333,27.116915561408,27.3260918149082,27.1072252226587,26.85546875,24.8791339102243,25.4426021503955,25.6224990496752,29.5491106747549,57.4223009364199,56.2592105524018
Beazer/Ellington - American Homes 4 Rent,30045,1.67283519812308,3.50817438692098,0.23841961852861,1,99.441201734408,98.9128163113235,98.1960409435141,98.4195289892357,95.1683136707526,96.1547291719873,96.0357656394426,91.5977213905955,86.8356987341096,112.033055630207,113.061844934158
Beazer/Ellington - American Homes 4 Rent,30064,1.65596753925116,2.43190661478599,0.340466926070039,1,28.3511554974161,28.646041137064,28.6734086853064,28.6602905357394,28.9699692652425,27.9657377762453,26.5160637959908,28.7028404529008,34.0285858773558,62.7762035441085,63.2090305396678
Beazer/Ellington - American Homes 4 Rent,30188,1.64204485067489,2.65463917525773,0.309278350515464,1,37.6212252390589,37.5361781076067,36.5754508232797,36.0373594275175,35.5922520990541,33.8280952667107,35.0371743009654,33.7538464946452,34.4268103176944,45.4883964599083,46.0603785446274
Beazer/Ellington - American Homes 4 Rent,30096,1.62683200508576,2.30919765166341,0.352250489236791,1,24.023815607158,24.2857684231005,24.1312978449504,23.5247260848419,23.0712964487728,23.6199004911006,23.7194530789604,23.760986328125,23.0285481952662,31.6046551597366,31.6046551597366
Beazer/Ellington - American Homes 4 Rent,30189,1.58024691358025,1.77777777777778,0.444444444444444,1,88.4672092393001,88.4109975302141,88.0925925925926,88.5123456790124,88.0370370370371,84.6604938271605,81.9983715629635,78.8228885118731,71.3888888888889,93.2037037037037,94.8518518518519
Beazer/Ellington - American Homes 4 Rent,30314,1.57645795489385,3.18050392399835,0.247831474597274,1,49.1557858727498,48.0549292553018,46.6634073759167,47.4387591296792,47.2783835368653,39.9408679614419,41.3784598655511,40.2474633912282,42.714518420914,43.073083417394,43.0628042629709
Beazer/Ellington - American Homes 4 Rent,30606,1.49742964979881,8.29950383400992,0.09021199819576,1,85.1489244346387,82.4630031105665,82.2211771815658,81.5693355768047,100.753007727836,100.347372546036,100.597485293914,97.3205973787104,100.188580720395,96.2394207028845,96.0770106103218
Beazer/Ellington - American Homes 4 Rent,30025,1.47737765466297,2.10526315789474,0.350877192982456,1,324.402400317397,316.133469898988,319.636657049245,310.95652173913,315.29701446599,308.648815020006,287.295156130671,287.049788216819,179.83764487261,179.654261822094,178.309452784977
Beazer/Ellington - American Homes 4 Rent,30153,1.45646723468889,1.95530726256983,0.37243947858473,1,42.0790316838733,41.9247769218586,41.0652414818556,39.5803458438031,39.6020376670169,41.7113006678569,43.8096497608499,44.6913090436201,43.6862174612621,44.7089422292755,41.6584011108907
Beazer/Ellington - American Homes 4 Rent,30273,1.3922607704423,1.76991150442478,0.393313667649951,1,133.915648001976,134.401506735545,133.976093722354,131.868365611546,129.721963590447,127.962300672249,124.652135818528,87.44369521501,91.3651417955798,100.918659310201,100.571959077816
Beazer/Ellington - American Homes 4 Rent,30187,1.3840830449827,1.76470588235294,0.392156862745098,1,87.2775456589091,87.1243599710479,87.6585928489043,88.2737408688966,88.0430603613995,87.5048058439062,86.0438292964245,87.4279123414072,87.5073241907009,94.5538658323153,94.4006801444541
Beazer/Ellington - American Homes 4 Rent,30312,1.33689733185532,2.49776984834969,0.267618198037467,1,31.8718112244898,31.8048351913246,32.029076689442,36.7089725705273,36.4384100152709,39.3682023125244,39.7971536694406,39.7336053202678,39.7037037037037,42.3427160493827,41.8686419753086
Beazer/Ellington - American Homes 4 Rent,31404,1.33387544801337,4.51016635859519,0.147874306839187,1,37.2412702194163,36.679761008753,36.6989227929286,37.4380201825598,36.4560733358161,37.2908687764564,39.0143389440345,39.0990102200962,39.5114412744611,40.6449438410933,41.8057597225841
Beazer/Ellington - American Homes 4 Rent,30310,1.2749584500148,3.85674931129477,0.165289256198347,1,50.1722839513924,50.5532157034493,50.4520954829215,49.9685737277279,49.7780206270064,48.5499228961176,49.3554349040489,47.499414525185,46.9091370590664,46.9742591903229,46.9500276996228
Beazer/Ellington - American Homes 4 Rent,30542,1.18792180504718,2.72479564032698,0.217983651226158,1,58.4870512091322,59.3941286398047,58.802537821934,62.9455318315575,56.5777457698847,52.3000122386,53.148629489603,52.5578922495274,52.0965951185517,60.8418127620578,60.5231611070313
Beazer/Ellington - American Homes 4 Rent,30097,1.12663330764352,1.78665265370468,0.315291644771414,1,22.4723240435447,22.9369840748046,21.8742149088508,20.8871603948789,20.2324564830982,19.6567597627286,19.7007853943893,18.6942707687269,17.8745509206553,20.6014084218994,20.5959547068969
Beazer/Ellington - American Homes 4 Rent,30215,1.12556271100783,3.75093773443361,0.150037509377344,1,55.8911107499983,54.9741016990113,53.9381952334862,54.1850776417119,56.2950189910568,55.6683893368725,55.9367094511606,56.2678791061483,55.0546363884511,76.1651507013358,76.3412550960209
Beazer/Ellington - American Homes 4 Rent,30060,1.11027997465616,2.60777009047366,0.212879191059074,1,35.3951849486908,35.9921108831479,34.7897166548511,34.2349479402445,34.1722650362923,33.4326222011944,34.4387946167515,33.9758842933953,32.9772650854823,41.8105614962738,40.3992582505013
Beazer/Ellington - American Homes 4 Rent,30024,1.1077719133365,2.93005671077505,0.189035916824197,1,33.6116997656116,31.4871970736168,32.3371934870887,31.7813243196664,31.4563547792417,31.1666556459256,31.7331176229463,31.4480320396017,30.4494797110641,36.4604283446456,35.8925470695781
Beazer/Ellington - American Homes 4 Rent,30228,1.09425725375864,1.79806362378976,0.304287690179806,1,214.145359217453,223.439272988495,223.481690478499,246.345562112016,248.586935104041,205.447662478019,195.893568619795,159.717154333695,152.390959258577,189.263975440377,187.221262678604
Beazer/Ellington - American Homes 4 Rent,30268,1.08103238592856,2.01342281879195,0.268456375838926,1,64.656664689227,63.2643681528453,63.2339656729901,57.5046679405119,66.3573712895816,66.7376819468672,64.771654894335,62.6844444444444,65.9234947940244,76.8970267783213,76.9324877083551
Beazer/Ellington - American Homes 4 Rent,30068,1.05451722224346,2.29621125143513,0.229621125143513,1,25.4608197963135,25.5061353130137,26.6924671880376,25.9543051324671,24.8206991185554,24.7943361879993,24.7243498022052,24.2347424123738,24.3659537952236,31.1627034268477,30.2442237468985
Beazer/Ellington - American Homes 4 Rent,30152,1.04423274998695,2.39651416122004,0.217864923747277,1,45.1367159010168,45.1994185614702,45.0813126061432,44.5163541088186,43.8340429369521,42.5072907699977,41.3397920604915,41.6273205374416,42.9040504332358,71.8443383464114,69.8953586314041
Beazer/Ellington - American Homes 4 Rent,30318,1.03657165345477,3.19264069264069,0.162337662337662,1,41.7062516110789,39.9766252739226,39.1979565873477,39.5281227173119,39.4614629598396,38.4850255661067,37.8648474991716,38.5964156081837,40.5809315538248,41.23771260017,41.1142028901272
Beazer/Ellington - American Homes 4 Rent,30296,1.02677599157081,2.02659911336289,0.253324889170361,1,92.878684370835,92.8623113356814,92.9077172580199,90.5087907416455,87.1997532528945,86.9673443356935,81.348358717958,76.8063613128322,82.5266745101221,90.4296320337539,79.7436001460506
Beazer/Ellington - American Homes 4 Rent,30311,0.999583506872137,3.26530612244898,0.153061224489796,1,64.328425015207,63.8325950448948,64.3423868963399,64.3481882548938,63.9733444398167,65.5807941516462,67.0037638843038,65.7153294718247,66.3466105895855,67.821324676158,66.931321788823
Beazer/Ellington - American Homes 4 Rent,30180,0.977567696562987,2.66875981161695,0.183150183150183,1,79.1418333689022,82.3388098704654,81.2852040484344,82.4853848013167,80.0400665841348,79.812788940396,78.3053631225867,78.1930934431495,74.5183476440685,102.619676192917,100.235635866547
Beazer/Ellington - American Homes 4 Rent,31716,0.964506172839506,0.694444444444445,0.694444444444445,1,110.029830309551,106.095679012346,106.095679012346,106.095679012346,106.095679012346,102.237654320988,103.202160493827,101.307966706302,98.4542211652794,98.4542211652794,98.4542211652794
Beazer/Ellington - American Homes 4 Rent,30115,0.959191709997978,3.71327090732967,0.129157248950597,1,57.406285996231,56.794374325984,56.0997354110589,51.6713030525659,50.6922392737084,50.4258728284702,49.0743364152677,48.9926815557762,46.7941022724586,60.0080055476009,63.1328985077058
Beazer/Ellington - American Homes 4 Rent,31220,0.92861257206841,2.66821345707657,0.174013921113689,1,105.348965483594,96.550617074115,92.4999012438547,89.2644672796106,86.4417181216725,82.9418730061074,81.0167658193618,76.5819361817199,74.269875608437,72.7014671259621,75.4020103818629
Beazer/Ellington - American Homes 4 Rent,31811,0.894441048881203,1.15830115830116,0.386100386100386,1,141.072503339646,142.961494312846,142.961494312846,142.961494312846,142.961494312846,135.805965921796,136.700406970677,136.700406970677,129.843025595921,131.035613661096,131.035613661096
Beazer/Ellington - American Homes 4 Rent,31088,0.892886640005072,2.72776868521549,0.16366612111293,1,31.7697425937962,31.3131400697289,30.5848326911687,30.4040132580847,30.9444746537758,34.3564965173763,33.5261231429441,33.0093771577486,32.8922495274102,33.0763556451221,33.4078888321862
Beazer/Ellington - American Homes 4 Rent,30014,0.886647444150077,1.17702448210923,0.376647834274953,1,80.8517328900968,81.2077600826705,78.1653601671122,77.9277146464646,76.0654842336352,74.8357028959235,73.7092953264646,73.1500548718825,73.1861218043499,86.8150809325111,86.422400581516
Beazer/Ellington - American Homes 4 Rent,30005,0.84331253162422,0.974025974025974,0.432900432900433,1,50.2477666281417,49.827755151096,40.9095117660532,38.8147074947138,36.871497910459,36.4130434782609,37.0035220219756,37.338485690134,37.3168048525101,40.4057480980558,40.043473010506
Beazer/Ellington - American Homes 4 Rent,30504,0.78560842948146,1.88022284122563,0.20891364902507,1,171.6753078118,171.5980509851,169.971712658889,169.674308119955,164.066076458128,137.805366362259,133.271519560789,129.142655443098,134.217741645814,136.823074436369,136.602770560697
Beazer/Ellington - American Homes 4 Rent,30071,0.773656020630827,1.83098591549296,0.211267605633803,1,33.3656516326726,33.3335159463496,32.5587783590755,32.9267611478183,31.6107915096211,31.354548036864,31.6800277742709,30.6470300116648,29.8110230954287,34.6358569759602,34.8912184622426
Beazer/Ellington - American Homes 4 Rent,30004,0.737365678015349,2.15531987683886,0.17105713308245,1,28.0928380644188,26.6090080381688,26.6223287202308,25.5156804013353,25.7481072232693,24.3340163934426,23.5564639212762,22.9574085556104,23.3900864771194,26.4444007148884,26.2006195089895
