merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,49508,5.11996783030041,0.781509810442301,3.27569005653475,1,20.7419937272364,20.8028216976143,20.7602357365108,20.615958026795,20.5163674737883,20.4325121129756,26.7524176289656,26.7153781642231,26.6480343072027,28.9539064676409,29.0551656578164
Beazer/Ellington - American Homes 4 Rent,27701,5.07213651181877,1.02895429528595,2.46470447475473,1,16.2901744635515,16.6426620372666,16.6610923554291,16.7458296911808,16.8237122210146,17.4760039439368,23.1659622928465,23.0985562773965,23.0436787591623,23.3207183796316,23.5977580001009
Beazer/Ellington - American Homes 4 Rent,76823,4.86155613992443,1.69491525423729,1.43415906127771,1,30.8673254673471,30.8086633346149,30.6089754514654,31.3588612643075,31.4301304290918,30.7501925074241,35.722718839602,34.8803329864724,34.1477627471384,37.0987883940908,38.002089357901
Beazer/Ellington - American Homes 4 Rent,30341,4.46747723255,1.41372141372141,1.58004158004158,1,9.94862981775534,10.0260416666667,10.0245757770349,10.0535496023644,10.2333582583063,10.4456398076638,15.4218570248903,16.1563340368615,16.7563493021723,16.9288310353348,16.956481934609
Beazer/Ellington - American Homes 4 Rent,30338,4.46422206923442,0.609933197792623,3.65959918675574,1,110.707899957503,85.5967303798595,85.9893901355366,47.2130156841638,44.8404618462123,43.9101029195547,48.710775047259,48.3240985405488,48.2687480292439,49.608769714311,49.5904881194147
Beazer/Ellington - American Homes 4 Rent,93250,4.31986055891963,0.316957210776545,6.81458003169572,1,111.093815390583,109.884971476667,92.3578952298315,70.7860922146637,70.6623702472116,69.7589401490415,72.8686721929764,72.4992719023871,71.3442513821435,72.9245458490917,73.0609461218923
Beazer/Ellington - American Homes 4 Rent,60606,4.03744596551483,0.696055684454756,2.90023201856148,1,23.1643814000615,22.7517231941382,22.8333440500686,22.8384860115955,23.2018561484919,22.7971418589248,27.1633315305571,26.5679352807933,26.8718003430974,27.2296858609223,27.5875713787472
Beazer/Ellington - American Homes 4 Rent,98580,3.92443521555284,0.513950073421439,3.81791483113069,1,23.8882251753378,23.8799238761655,23.5696305644025,23.6061534414919,23.5843462473127,23.6471708999182,28.0637107506185,27.4546324724892,27.0254545454545,27.3694797544359,26.974281335654
Beazer/Ellington - American Homes 4 Rent,98584,3.88695185418563,1.84541062801932,1.05314009661836,1,12.4745695409127,12.4032966164153,12.2967620315878,12.4230934634854,12.366963056314,12.349039650867,16.5355762784979,16.5107070116376,16.464227160807,19.3315152970406,19.1654729297524
Beazer/Ellington - American Homes 4 Rent,30319,3.83316621693885,1.46609651802077,1.30726939523519,1,13.2950789271038,18.482297080192,18.3039854525501,18.3489184359953,18.804755185988,18.6090765942288,22.3959744564832,22.4847182947971,22.2702228191013,22.6703274614655,22.6634948125587
Beazer/Ellington - American Homes 4 Rent,28518,3.6623891583706,1.51853506029477,1.20589548905762,1,14.4905370013261,13.7572594899419,13.2218442366289,13.3408111213162,13.2991005004667,13.5979487387798,17.5109677306407,17.3438555641587,17.5816680065336,17.8490014057573,17.7935943060498
Beazer/Ellington - American Homes 4 Rent,49287,3.62154821186057,0.851063829787234,2.12765957446809,1,57.88689504151,56.544174382716,35.0694444444444,35.1290176550475,34.4952467179719,34.0425531914894,37.6641014033499,37.4830239927569,37.0303304662743,38.6259040105194,38.7172182043977
Beazer/Ellington - American Homes 4 Rent,78644,3.60874560832251,0.738289205702648,2.44399185336049,1,24.5546357789982,24.4952615915705,24.4359964711787,24.1269016998661,23.793870110046,17.594387360374,18.8569832392748,18.5570807853307,18.508955395332,18.6434907155106,18.6732437190116
Beazer/Ellington - American Homes 4 Rent,77476,3.55998576005696,1.88679245283019,0.943396226415094,1,133.827118929383,129.145408163265,140.603566529492,142.399430402278,144.179423282307,154.598654904358,158.419366322535,197.579209683161,244.132340465642,238.47676501084,236.591573192572
Beazer/Ellington - American Homes 4 Rent,30458,3.52720059640145,0.572166851236619,3.08231819859727,1,17.6012313561475,17.1652579201494,17.3793180514087,17.6343591746882,19.7119891163003,20.6503750198352,24.1543913970661,24.7426601229553,26.2399366353874,26.9602947805075,26.9071591190094
Beazer/Ellington - American Homes 4 Rent,30809,3.44131805481978,1.70550084073985,1.00888782128273,1,15.7089966926888,13.9658133884757,12.6641499072399,11.9674933784358,11.3216132719012,10.6227220358128,13.922619047619,13.9506134170503,13.4636044392792,15.0573100941335,14.9936049104856
Beazer/Ellington - American Homes 4 Rent,98625,3.42914865752763,0.295983086680761,5.79281183932347,1,47.9055877701254,47.4960740400379,46.2335770389511,48.090676467151,46.3113856496029,45.4424772827841,47.7588245567323,46.9435301513256,46.074632487217,46.424169101534,46.2101670927685
Beazer/Ellington - American Homes 4 Rent,78655,3.38614919857105,1.08864696734059,1.5552099533437,1,44.3790326023895,46.9766191883902,45.5769728455176,39.6370410432065,40.1742415630465,35.3649490227198,38.1744292935143,36.6863905325444,36.5712953790572,36.8549226650803,36.8976166890041
Beazer/Ellington - American Homes 4 Rent,28572,3.36202871134206,0.622837370242215,2.69896193771626,1,24.3344635749257,23.6004753899729,23.4737243234983,23.3161355822478,23.6539313466074,23.7874172236247,27.8233120081355,27.4866464830989,27.2846687933946,28.1666353912554,28.1608848074111
Beazer/Ellington - American Homes 4 Rent,27260,3.31564280939337,0.962941348117887,1.72162241027137,1,12.2088949658474,12.9796590264012,12.7641255130094,12.8658552808206,13.1886821479731,12.8799716814202,16.2809050856183,16.3689099977966,16.6083650638879,17.7945189749958,17.7657748265102
Beazer/Ellington - American Homes 4 Rent,49036,3.26759676682658,0.349737696727454,4.67149637771671,1,31.3745557400295,30.8220750278692,30.0629207248742,29.3852805499548,29.2142871362591,29.0744969002451,32.3221236333554,32.3058979809609,32.3470861755008,33.7761318950563,33.8846105289736
Beazer/Ellington - American Homes 4 Rent,27703,3.23544163206076,1.37029619479287,1.18056287551386,1,20.4827975918322,20.675266868011,19.0430698951362,16.4850432077273,15.7135578192808,16.8768303479543,19.4704091753728,17.4018677259569,17.4254944286993,16.1834679812805,15.9256649635883
Beazer/Ellington - American Homes 4 Rent,30329,3.23538597912956,1.07829348335677,1.50023441162682,1,26.3271280091055,15.2382006920415,15.6368166089965,16.1337907739273,14.016342655509,13.2880892959601,16.6297455801493,16.4634354020048,14.9764711186015,15.1270052209616,15.1226502460887
Beazer/Ellington - American Homes 4 Rent,62896,3.14774223270012,0.512163892445583,3.0729833546735,1,18.2499350561677,18.2745583101225,37.5187921850741,39.8959933503945,40.0025575405641,41.322989776362,48.199253013782,50.0852310424726,50.601595839734,53.060769459031,53.0689667044287
Beazer/Ellington - American Homes 4 Rent,28450,3.0779332704067,0.605326876513317,2.54237288135593,1,22.9400720801212,23.6501086306617,23.5613097246642,23.287419651056,23.2750382543135,23.2041630052242,26.0799551914864,26.2549884478051,26.4099493481908,27.1447234722021,27.2027870518218
Beazer/Ellington - American Homes 4 Rent,49265,2.9177512449072,0.664893617021277,2.19414893617021,1,10.4235594137956,10.2878530075846,15.3191973050613,15.0194909929288,14.9777897238569,15.1063561944039,17.7333333333333,17.5745360148927,17.4965830123842,17.993404866298,17.9186249644172
Beazer/Ellington - American Homes 4 Rent,60453,2.89653526655119,0.713995943204868,2.02839756592292,1,9.59959407704752,8.88684614082472,8.94725438911585,9.54884235826215,9.08570699735444,9.29596343916041,12.3684465608296,12.3859633454079,12.6149946036305,13.9286832226309,13.876566266326
Beazer/Ellington - American Homes 4 Rent,30030,2.88703066009578,1.18962645729241,1.21341898643826,1,9.03438392284832,9.12392515457804,9.23015873015873,9.12471513923215,9.24585721006754,8.81949588520796,11.7841200563403,11.7689604854154,11.3126389793581,11.5727695215904,11.5637207842428
Beazer/Ellington - American Homes 4 Rent,76857,2.79851787116022,1.59253157605711,0.878638110928062,1,19.6898427728455,19.8699862091819,20.1534503563054,20.3526169729667,20.1294254202527,20.2127672392915,23.1474539000371,22.9273900073968,22.7278094463149,27.7489358135467,27.6415552170415
Beazer/Ellington - American Homes 4 Rent,62341,2.74716888983853,0.276243093922652,4.97237569060774,1,58.641975308642,58.641975308642,61.2315322328243,62.2691615030066,62.7270229846464,63.5202513489516,69.4360584470475,69.2812910489773,70.7695064050882,76.2937083818567,76.2937083818567
Beazer/Ellington - American Homes 4 Rent,27707,2.73602232347589,1.20211572367367,1.13800288507774,1,9.12968031676285,9.16319926527826,9.41420737852251,10.0972811554585,10.2358063318544,9.20242818115,11.6818920369043,11.3893631645287,11.4560469799092,11.4724111866969,11.4324524431426
Beazer/Ellington - American Homes 4 Rent,85338,2.70930410464933,0.244272793292401,5.54565260447613,1,83.0802188438822,82.6383334471689,92.5743083480485,77.3923197546086,67.1393539327007,57.7337603756198,54.9139746812299,49.101980789001,48.0262695872028,43.0775701420389,42.6303301190248
Beazer/Ellington - American Homes 4 Rent,99212,2.65714686395162,1.10271594853992,1.20481927710843,1,7.67914635686516,7.52817116041908,7.32251631144412,7.11196620344914,7.15202854105999,7.18623846597463,9.97750937109538,9.8848860465363,9.74253478891974,10.2642276422764,10.2066587851394
Beazer/Ellington - American Homes 4 Rent,98862,2.56145618314881,0.89041095890411,1.43835616438356,1,14.4987463074781,14.5026511460164,14.0937564094603,14.7527243817231,13.7924563708013,13.6798650303085,16.0183830899331,16.3150657088814,16.1319561049658,16.955949322586,16.8278824434579
Beazer/Ellington - American Homes 4 Rent,78220,2.55144543210897,1.45815106445028,0.874890638670166,1,20.9322972153444,21.7646153783312,21.6064904009095,20.91760013424,20.8223461714413,21.4817123906368,24.8126837419088,25.7823165347716,25.8892521643825,27.76,28.6456695238909
Beazer/Ellington - American Homes 4 Rent,95943,2.48000496000992,0.78740157480315,1.5748031496063,1,115.940231880464,122.140244280489,123.380246760494,123.380246760494,124.620249240498,133.300266600533,139.500279000558,141.980283960568,143.220286440573,144.872763920383,144.872763920383
Beazer/Ellington - American Homes 4 Rent,28391,2.46177633358365,0.440852314474651,2.79206465833946,1,26.6578027454675,25.451149719961,25.0726465951541,24.7917213436549,22.9711804811369,23.5497524180886,26.2196214922307,26.2734494977578,25.6383421218586,26.2823867219472,27.2591876987481
Beazer/Ellington - American Homes 4 Rent,98443,2.3982172612167,0.489715964740451,2.44857982370225,1,23.4520611070196,23.9486167184544,24.3156752101842,25.802741227647,26.3707970043389,26.9847406232103,31.0521170982339,32.4718617168741,33.4871203383314,42.9016407995955,51.4124926181387
Beazer/Ellington - American Homes 4 Rent,98007,2.36527042813077,0.551044083526682,2.1461716937355,1,20.3859057007693,19.299504939656,19.3118095939546,19.3252990270072,19.1038484934943,19.1390077727052,21.6070649921135,21.6204451695866,21.6575858588398,23.2262329578808,23.1665791675003
Beazer/Ellington - American Homes 4 Rent,27357,2.35689233712403,0.865979381443299,1.36082474226804,1,19.3544282233948,18.7420074745867,18.165440522161,17.258155131375,17.3059836326921,16.645647038724,17.2663199247198,16.9452630318023,16.6426202633813,15.6857825117827,15.4281723478908
Beazer/Ellington - American Homes 4 Rent,28431,2.33592808802123,1.00055586436909,1.16731517509728,1,16.1543023001779,15.6396737940191,15.6296296296296,15.4805712482531,15.1124659768675,14.9135802469136,17.1270494601874,17.2654320987654,17.3180072860999,17.2919357034323,17.641453552757
Beazer/Ellington - American Homes 4 Rent,27265,2.29566993178047,1.1875172604253,0.966583816625242,1,9.1638173685397,9.49310302269327,8.69462634239412,8.4511168409899,8.18229642905364,8.56248039480811,11.2170532373228,11.5419496502094,11.5276450073675,11.9562126782792,11.9973417208601
Beazer/Ellington - American Homes 4 Rent,28463,2.29444671056465,0.381679389312977,3.00572519083969,1,19.0532645568946,18.7789537323,18.7340796673213,18.7795176485663,18.8791081522056,19.2405421851781,21.7816206938071,21.8067602533558,22.2842969927124,22.4049343064642,23.053048115249
Beazer/Ellington - American Homes 4 Rent,30345,2.25972742037992,1.00840336134454,1.12044817927171,1,11.8870531778129,11.7700436365099,11.8768726497617,11.6694986828611,11.5214713336315,11.4421772793017,13.7814455846079,13.7879462097866,13.3683266794411,13.2571165260595,13.2261491900958
Beazer/Ellington - American Homes 4 Rent,30294,2.25774575532943,0.97734340293203,1.15504220346513,1,23.2135997868035,23.1933539159369,22.5374511284466,22.5189574759945,22.2233142554256,23.0124236336053,25.8348520602137,25.7643733514594,29.9328829344736,39.0658240611438,39.6703838144834
Beazer/Ellington - American Homes 4 Rent,30310,2.18790109349511,1.74320151409503,0.627552545074211,1,11.5588230668738,12.6570148337855,12.9032859055791,12.9772740297112,13.3338928274361,14.5402081404201,18.1203181000873,19.0042907660164,20.1241990542545,22.1875723363069,22.0890041818334
Beazer/Ellington - American Homes 4 Rent,85323,2.17364334620524,0.295320308950477,3.68014538845979,1,31.759833741973,28.4306060951861,28.6816815471747,29.8876977351266,28.8601211997108,28.4131592107408,33.1888180642359,28.9431818181818,26.7745188751715,27.3282541322314,27.4367252066116
Beazer/Ellington - American Homes 4 Rent,28384,2.15942486844112,1.34850400337126,0.800674252001686,1,13.0140046228852,12.7558789720498,12.4668401183553,12.1027613096192,11.8537508197734,12.1769542129118,14.6487475809999,14.6134105611859,14.8975454122965,15.5468289224248,15.472712845214
Beazer/Ellington - American Homes 4 Rent,27540,2.12511159013217,0.987654320987654,1.07583774250441,1,21.7991156629457,19.6126631922685,17.2284101072957,13.6577657236703,12.8209674358998,12.8140295289366,13.8378710319724,13.2964249422472,10.4903229333722,10.7472153638609,9.87225697617924
Beazer/Ellington - American Homes 4 Rent,98407,2.11882347641998,0.563758389261745,1.87919463087248,1,19.6085570360943,18.9962058952444,19.0129838440947,19.2863384532228,19.2575109229314,19.1369693575113,20.1997963587264,18.9405891895703,17.5273619383538,17.9249228513094,17.9224266768925
Beazer/Ellington - American Homes 4 Rent,61450,2.11849445660617,1.26050420168067,0.840336134453782,1,55.9027777777778,55.9027777777778,59.6709271944072,57.9055151472354,59.3178447849728,60.7301744227103,63.2021221670316,63.2002298190175,63.558171118153,61.3852421910367,61.3852421910367
Beazer/Ellington - American Homes 4 Rent,85339,2.08499751934445,0.278577398087102,3.74222304763674,1,32.1190818103193,30.1771189117242,29.7608429806348,26.5750152312569,29.424764619258,30.5859938131892,28.6540454456379,24.783492856615,24.8591396215381,22.575790993726,22.3376802379366
Beazer/Ellington - American Homes 4 Rent,30157,2.07071279462141,3.00828553218611,0.344168260038241,1,32.9799938207391,33.7225750759497,30.0706748938572,29.7747961552075,31.1287732643421,32.494134855872,34.1583637421056,34.6895639937775,33.434267341026,40.7474201022772,41.6685277996101
Beazer/Ellington - American Homes 4 Rent,28371,2.04815704878125,0.977653631284916,1.04748603351955,1,33.3442948724749,26.264226455997,20.5150864789799,19.4434935693677,20.5205830030274,20.8329686104935,22.7804149619396,22.6492504245826,23.1642232199334,22.9738628608374,22.9259707139522
Beazer/Ellington - American Homes 4 Rent,48428,2.01673610867967,1.06508875739645,0.946745562130178,1,26.5719607429896,25.660596601751,24.8030531143868,24.2924191281644,24.4949406533385,24.9882078120438,26.1112733316862,24.9771687570094,25.5804602753466,28.4339426046529,27.805094054253
Beazer/Ellington - American Homes 4 Rent,77581,2.00133400029642,0.666888962987663,1.50050016672224,1,13.3713350703812,12.9646571358206,11.9887763420576,10.7536077823981,10.5031120187778,10.1079450834858,12.2742275505148,12.328518725026,11.765871473958,10.3786121186376,10.1384395865329
Beazer/Ellington - American Homes 4 Rent,49251,1.97137370674234,1.40405616224649,0.702028081123245,1,18.222834562219,18.0974418758646,18.1804464066238,17.7667013076779,17.9127289896588,17.1861910261231,19.1423428502347,18.9479426689565,19.065881989905,21.9435199267243,22.208759897814
Beazer/Ellington - American Homes 4 Rent,30039,1.9275901961198,2.11445935679919,0.455811597872879,1,14.1254672258443,13.9447318120253,13.7487438480765,13.8830191620839,14.3745261581236,15.7479469054054,18.7374620344317,20.9149803717344,22.9777896860388,30.0666420070239,30.5365467453939
Beazer/Ellington - American Homes 4 Rent,27282,1.89871867114193,1.86074429771909,0.510204081632653,1,14.9399061563684,16.1447144372278,16.1969760817654,15.6463202206416,15.532023133383,15.9509450671965,18.1249704982591,17.9703413666078,18.0444019837588,17.5008155719878,17.4954499668048
Beazer/Ellington - American Homes 4 Rent,98604,1.89843939592083,0.327809142232745,2.89564742305591,1,18.4388519484892,17.711385795727,17.035182450403,17.0805639357213,16.366577370808,15.2492162148459,16.7470629910533,16.3012742472202,16.1145905909386,16.2808659592845,16.2299212029737
Beazer/Ellington - American Homes 4 Rent,98840,1.88216693879664,0.433839479392625,2.16919739696312,1,21.0891432535553,21.0047606911904,21.4802301890166,21.7625552298361,21.3155405818719,21.5628297663303,23.6741319873676,23.9437797265161,24.068209729862,24.6524808863001,25.1450959753227
Beazer/Ellington - American Homes 4 Rent,30331,1.87010695128247,0.956639284600187,0.977435790787148,1,11.4732178314523,11.3096221919037,11.0486973157211,11.1587664747157,11.2356708974629,11.5119590434284,14.0084429397822,14.7805171423484,15.2314583868611,19.5840422078918,19.5859719447987
Beazer/Ellington - American Homes 4 Rent,33947,1.82887887126694,0.321626141772803,2.84317509327158,1,11.2424643493318,11.6682926124885,11.4115848882196,11.2515757238794,11.2137583859682,11.1936325259605,13.059716113168,13.0558337510202,12.9281945388685,13.2474583344585,13.2017071363365
Beazer/Ellington - American Homes 4 Rent,78648,1.7355051155098,0.465766185374942,1.86306474149977,1,27.3110475418745,27.2556555157656,27.2207704429597,25.0699626865672,27.5880231924226,18.991742421374,22.528491916247,19.7688652235331,19.8825633238764,19.3689741118965,19.3373904782103
Beazer/Ellington - American Homes 4 Rent,48329,1.73403761119923,0.321485979639221,2.69691016252902,1,11.1004166613898,11.0879159636631,11.4009389817164,11.0118959989368,11.0546492671283,10.9859384138156,13.0358353587598,12.9433922668889,12.9920589972354,13.6243667726889,13.6468243438403
Beazer/Ellington - American Homes 4 Rent,30013,1.73267130613289,1.80788499237639,0.479198431714224,1,44.6386225000339,40.9941088056218,48.3043084093962,43.5174726759111,42.3133325403784,32.7631982299166,30.6346848655919,24.8957742543167,23.6151700269924,29.4293330603216,29.857655100183
Beazer/Ellington - American Homes 4 Rent,85340,1.7310760570464,0.15937231825426,5.43091822974133,1,50.5639089833169,46.1189301775148,46.0352474018384,45.3983155374366,41.4383657944662,39.6587544081075,40.7220226800254,36.8360712683057,36.5514874744047,34.5368212182619,34.4734625838619
Beazer/Ellington - American Homes 4 Rent,30134,1.71187394851224,2.01086158814032,0.425656832526053,1,16.819808176708,16.9673116661592,17.8857986482647,16.1813667755859,15.341587685314,16.3218672391353,31.5502881493828,31.0731360100035,30.3517316533563,45.2094414128794,46.5232035285812
Beazer/Ellington - American Homes 4 Rent,39834,1.68345917190643,0.50251256281407,1.6750418760469,1,31.9005661066472,33.8695777898025,33.8695777898025,33.6700336700337,36.4468910717743,37.4156888625407,40.4357893088444,42.0017673180389,42.6698922243807,41.5555555555556,41.5
Beazer/Ellington - American Homes 4 Rent,49112,1.68151902313936,0.319233838786911,2.63367916999202,1,19.615180793699,19.7154807715891,19.9802346066257,20.5285447408263,20.5412835213047,20.6559325456096,22.8251677408475,22.7374027454144,22.1594306550515,23.1782122340544,23.5839609037013
Beazer/Ellington - American Homes 4 Rent,85379,1.68017720803092,0.372168284789644,2.25728155339806,1,34.3726769094983,34.0583346424167,34.2828913885135,21.9216320896663,20.3197494789539,17.9735430653203,19.2625779862937,16.4385590965632,11.6982301098343,11.8434276711483,11.9676573810232
Beazer/Ellington - American Homes 4 Rent,30297,1.67979574713475,1.34321445113478,0.625289485873089,1,12.7271473251031,13.6067312299137,13.4306125891072,13.6700619422,14.0165332233779,14.270044523461,16.4218893980683,18.490105024933,19.4936559978441,23.3367626886145,23.241383744856
Beazer/Ellington - American Homes 4 Rent,30265,1.67831145883323,3.02282541640962,0.277606415792721,1,20.53125,19.1132426393498,18.5931044461822,19.2134196402313,29.0317436818804,29.8994409866646,33.75826945172,34.6084601541462,33.6574211778703,33.5904185888645,33.4827272352547
Beazer/Ellington - American Homes 4 Rent,28430,1.67664269067619,1.18203309692671,0.709219858156028,1,35.9159100417842,36.0504031805216,36.0478178495381,36.830251105187,37.2773558227006,36.7123531505874,38.9204152249135,38.5725936211951,39.3047427722945,41.0234675968942,41.566824783608
Beazer/Ellington - American Homes 4 Rent,78616,1.64185513556212,0.568678915135608,1.44356955380577,1,18.8587161377923,19.0538271604938,18.6885669442878,18.4837057206464,16.529539231918,14.3982142700266,15.8820743428352,15.9017013232514,15.4513772257116,15.3380334774499,15.1683158451722
Beazer/Ellington - American Homes 4 Rent,60617,1.55877442159168,0.609389106229311,1.27896479085164,1,7.43793535992346,7.75281936368508,7.76295671931478,8.67977697531648,8.63257651533476,9.3133929687131,12.1284707226444,11.8101217596397,11.3972388252497,12.2173885081145,12.1429531405785
Beazer/Ellington - American Homes 4 Rent,30012,1.55751755451011,2.86354183330667,0.271956486962086,1,33.1275551825463,33.4966344868907,33.0547124887985,34.2672918305741,35.1178493891785,36.340224,39.5641313543944,37.4657068256596,32.2444115713347,32.4836644789987,32.8638283620853
Beazer/Ellington - American Homes 4 Rent,60654,1.55106453174585,0.69878329496876,1.10983229200921,1,9.05197273108729,9.02795776340808,9.1475790711805,8.90443986684391,8.21314013751123,8.19961508674686,9.58711981831991,9.36373201459278,9.37564137355884,10.3079200235836,10.3865247069699
Beazer/Ellington - American Homes 4 Rent,98444,1.54631595929576,0.423256850077968,1.82668745823123,1,8.76386859939169,8.89819153109504,8.78420718423299,8.83804523328461,9.42230459536222,9.40642458551065,11.0664729777842,11.0096374540492,11.0750451521642,11.4157457038385,11.4420871177484
Beazer/Ellington - American Homes 4 Rent,48386,1.54475308641975,0.194444444444444,3.97222222222222,1,28.7242901208982,26.7784083808141,26.1591977558276,25.7294762151595,25.5385802469136,25.3663068845775,26.2515432098765,25.975978786605,25.5846559544352,28.5355994362788,28.5328744824808
Beazer/Ellington - American Homes 4 Rent,27817,1.54438379775926,0.406779661016949,1.89830508474576,1,29.7755102040816,29.3063987450571,28.941426587317,28.7324416110219,28.5389255960931,29.5014609203798,31.4797925034398,31.3296376766001,30.008722010924,30.9381166175756,30.9381166175756
Beazer/Ellington - American Homes 4 Rent,93501,1.54046231644058,0.0860585197934596,8.95008605851979,1,96.4797569900544,97.3406023731277,97.639253339031,96.9270454277365,97.2268715876538,97.1972473123376,99.2565588042623,99.3159094635368,98.9746431727082,98.9595719381688,99.1379310344828
Beazer/Ellington - American Homes 4 Rent,30907,1.539139138906,0.775785323667811,0.991987790919496,1,7.57691361822332,7.46145509613414,7.64708455684817,8.04638172542514,8.10183045470159,8.09348199236566,9.71549303559024,9.95286980411326,10.0301837207098,10.4290588941588,10.5930028567938
