Beazer/Ellington - American Homes 4 Rent,30168,3.24976158743116,1,164.117489770911,157.891864717651,158.851441404671,154.189581032225,148.357419611924,146.239271434402,144.662750188119,144.188826623285,151.82634454376,164.353382227736,162.663149695203
Beazer/Ellington - American Homes 4 Rent,30046,3.23096282692242,1,127.923267439737,127.827765454341,126.050382797479,125.394037323599,123.612669908966,122.865616834969,117.955725723789,115.07346501537,115.712007473416,131.079360773137,131.643818194615
Beazer/Ellington - American Homes 4 Rent,30132,3.16584730825298,1,230.930294171303,223.884370124167,237.474548538659,234.020510990817,233.336137648696,238.997894564086,251.264213701729,249.011361275411,236.197499358927,258.69564192252,261.037252384641
Beazer/Ellington - American Homes 4 Rent,30012,3.03688085287924,1,99.8620897564143,95.9348121321865,92.0463061111176,92.3018399098357,90.3500397952867,93.3858048617599,93.757355865618,91.9619158935398,88.8488797067852,87.7356732553533,84.7987166656242
Beazer/Ellington - American Homes 4 Rent,30518,3.02073833157347,1,75.3994490358127,77.2763084496432,76.0932241706921,75.3221918606971,75.5995938230359,76.1753788644611,77.3044844520905,77.310932671788,75.4682959280137,90.5701423469644,90.1300157653913
Beazer/Ellington - American Homes 4 Rent,30291,2.97616159263465,1,126.652229927908,125.399424475673,122.924009298584,122.504340277778,125.618820555787,126.83284692687,130.037591223818,125.450361997131,131.139631997495,156.70634498884,154.120478620621
Beazer/Ellington - American Homes 4 Rent,30601,2.95943982031973,1,150.055417684253,147.382850387003,147.689242025021,148.741210493093,152.769336915195,152.962569159547,156.171866211099,156.526402950807,154.389982531084,156.879669998972,156.527355734649
Beazer/Ellington - American Homes 4 Rent,27540,2.9083567908269,1,167.405638647613,168.65121786553,168.90129034776,168.786004489289,166.668351385539,165.707852426069,161.889746158638,156.116901681357,157.499975020305,158.130275707348,154.508596313915
Beazer/Ellington - American Homes 4 Rent,30307,2.89351851851852,1,69.8052056533797,70.4357424554184,69.0973870467068,68.0467586994089,65.2649176954733,65.1577503429355,67.5422239368999,66.8114537739316,65.5771805279243,67.3549832444003,67.3815899926698
Beazer/Ellington - American Homes 4 Rent,85338,2.71361024504625,1,402.478560854276,376.333867613652,368.142431611117,343.953009797016,321.723481706885,323.591392246467,316.967107443336,305.143896748419,294.810754324371,279.972958068647,272.375115198053
Beazer/Ellington - American Homes 4 Rent,30354,2.63046390008218,1,120.079543319026,120.365361928533,116.398725275508,114.077159999288,115.086350309542,120.546340242685,122.464050544627,125.474726555375,120.381707082044,120.676892110472,120.80464509865
Beazer/Ellington - American Homes 4 Rent,30052,2.59775345712496,1,127.312332676005,127.696742073544,129.039942847044,127.985426297487,124.258660367187,138.742997270324,136.127683563374,135.196740981717,135.860126920615,177.458034086658,181.487066072092
Beazer/Ellington - American Homes 4 Rent,30507,2.51733517747925,1,172.680298969447,170.89179548157,171.139120095125,197.544315785924,195.511448887884,189.269916765755,185.426872770511,180.385255648038,177.443631878203,183.933412604043,183.648038049941
Beazer/Ellington - American Homes 4 Rent,30127,2.50775730062256,1,122.784163128841,126.221334955668,123.316608538452,119.969551441077,115.588717496846,118.332499736311,119.27107848851,120.79163744444,128.997147903543,165.79365593784,162.818202574301
Beazer/Ellington - American Homes 4 Rent,30144,2.46818649996915,1,79.1080985620383,78.109844421917,79.1088884695938,78.0389859461594,78.5016209340187,80.3283091939929,79.2390208425056,79.3638931085834,85.9962192816635,138.245746691871,136.177693761815
Beazer/Ellington - American Homes 4 Rent,30106,2.43855856422244,1,117.273500077825,118.544719217464,116.735600256402,114.093357956106,114.264567410665,116.769805310628,117.003567181926,119.14790276924,131.138583430094,154.901607817228,159.014838503449
Beazer/Ellington - American Homes 4 Rent,30016,2.42419278884544,1,163.916821279376,162.878637938526,162.239830379303,162.122360221681,161.344407817658,161.77783422848,160.680953601492,163.801604782199,175.884239373525,222.292410711864,215.828441053666
Beazer/Ellington - American Homes 4 Rent,30253,2.39876033057851,1,239.766133363858,242.698018457979,241.318283653081,270.585807224376,276.231404958678,267.448426457328,263.720703084719,249.633798997735,252.489446269816,299.412738531446,293.830245628108
Beazer/Ellington - American Homes 4 Rent,30084,2.31296383185414,1,50.2976066597295,50.3454364458226,49.8774129169117,48.5975124326672,45.8049444558257,45.7140780195743,47.3929744364669,46.3136142745794,45.9070004772612,46.769574342697,46.8522864734649
Beazer/Ellington - American Homes 4 Rent,30218,2.31240605850387,1,126.026130188461,126.026130188461,119.08891201295,119.08891201295,123.713724129957,123.713724129957,126.026130188461,128.338536246965,126.75418741512,126.75418741512,126.75418741512
Beazer/Ellington - American Homes 4 Rent,30043,2.27066286511201,1,81.783618405845,81.5270180509219,81.0252156052442,79.0430078364803,78.3074449321588,82.5828448152354,89.0217387761222,84.4188995326022,81.6104461371056,115.210953816287,114.983148708881
Beazer/Ellington - American Homes 4 Rent,30032,2.19940425949579,1,204.175459359026,204.56429484727,205.207278713423,205.017487179329,213.815838776816,175.507013604019,173.675249025827,171.571028202,166.875277863274,173.645132492869,172.121055769871
Beazer/Ellington - American Homes 4 Rent,30213,2.17972793839162,1,114.105349863464,114.039703265271,112.59936438194,112.418154275885,114.625579945714,121.838523298274,123.524719161383,120.402879464687,123.72175980975,154.023366284445,153.329460753557
Beazer/Ellington - American Homes 4 Rent,30349,2.16603275912544,1,83.9979925327224,84.4453104234814,85.089988621608,83.6937755577654,85.206631069021,83.910688106402,83.9377009598923,82.9109708030127,83.3637117214393,101.80192016894,102.707299651943
Beazer/Ellington - American Homes 4 Rent,30114,2.11515790586925,1,173.057966430064,172.601223825122,167.685227101252,173.427395649618,174.474282168286,174.214146725361,172.631729821733,170.077985200374,160.460861910005,160.853548520835,164.279847469969
Beazer/Ellington - American Homes 4 Rent,30337,2.1014528919932,1,94.9927210649239,94.8017935900433,97.2444779589657,96.5113478074172,100.107962142326,98.5844087956311,93.5788272012233,88.8658476555545,86.6140907615128,86.4569914433238,86.4569914433238
Beazer/Ellington - American Homes 4 Rent,27597,2.05191340925413,1,90.8202021484931,89.7948444444445,89.0592378546395,103.415624370563,104.858145234205,103.868688317423,94.1933119475105,90.7063978753357,91.9354073761289,86.9019813348118,85.7481306103904
Beazer/Ellington - American Homes 4 Rent,85339,2.01766229013137,1,554.415275584899,520.723832180816,428.516237635343,370.865153405977,353.894837021644,339.041203238953,337.864058567573,363.037234173088,366.238076028536,356.575668609549,348.670747084247
Beazer/Ellington - American Homes 4 Rent,31796,1.96059209881384,1,168.679716784673,166.309560248954,158,153.906479756887,153.906479756887,236.251347907068,212.084079555095,212.084079555095,175.665680473373,159.023668639053,159.023668639053
Beazer/Ellington - American Homes 4 Rent,30620,1.92764581435807,1,334.07199360973,334.26524775181,339.442364193336,335.008778820313,339.345981902619,334.912396529595,323.025247341054,309.949383233658,282.486780964589,297.388239064253,293.062009293383
Beazer/Ellington - American Homes 4 Rent,30294,1.92665617255873,1,167.179602589067,166.941902816749,164.357471654441,165.655108867656,165.282880340093,165.81833619271,155.47712355773,150.490902207954,161.771301244559,215.793608417072,209.116561920101
Beazer/Ellington - American Homes 4 Rent,30290,1.83144592655902,1,142.005555382167,139.731892787809,138.964556748337,137.741046831956,138.579408442966,136.900583010287,138.197220708865,129.449589858887,122.390098295747,121.776229464169,120.701959008909
Beazer/Ellington - American Homes 4 Rent,30035,1.81751795204674,1,323.972574952331,325.17343502779,324.402612682056,321.343665057406,344.654955576291,347.421802101505,339.00766765386,335.827011237778,328.135015619295,356.743973738904,348.173183380922
Beazer/Ellington - American Homes 4 Rent,30083,1.7879313523202,1,135.180381173638,139.039425552093,137.801201896821,132.265257333866,127.614988417314,123.594919165514,112.484202904667,111.6860688909,108.869160508601,115.389033112349,113.113755136015
Beazer/Ellington - American Homes 4 Rent,30062,1.69270833333333,1,60.1942274305556,59.93892006215,59.971851111224,59.4553981217401,58.2953559027778,57.0125365795893,59.5634445979078,58.9715810002562,58.4116468387469,82.724803563286,80.588946676271
Beazer/Ellington - American Homes 4 Rent,30045,1.67283519812308,1,139.086684844141,138.94597724426,138.724886066378,138.363880547955,142.9728856848,141.867080562381,140.668112547096,135.989527678854,132.822026561604,159.373693600884,160.612439905641
Beazer/Ellington - American Homes 4 Rent,85323,1.65999623175353,1,423.836881370676,394.099319607963,369.226780125813,342.263426177598,315.815011301584,301.567711626646,312.462093267917,309.245162075541,300.444155949531,288.850212915354,285.293923098424
Beazer/Ellington - American Homes 4 Rent,30064,1.65596753925116,1,64.5455143360229,67.0814191641113,67.5026769779893,66.5684408117977,66.9484019440113,66.1624971728206,65.233546592646,67.8173810684596,72.3541696150725,98.6775739069548,97.8817307215715
Beazer/Ellington - American Homes 4 Rent,30188,1.64204485067489,1,120.405299641126,121.395176252319,120.006211693694,117.232120792371,114.498086938038,109.680908599243,109.768783375149,106.300773281635,105.54922953459,116.609885777652,115.493835756901
Beazer/Ellington - American Homes 4 Rent,30096,1.62683200508576,1,46.5213834376628,47.1001835125884,46.7087096235296,45.1330992145404,43.5614140570847,44.3385192784876,44.5812884912208,44.5831298828125,44.1161382989638,52.2836993141542,52.2441192826454
Beazer/Ellington - American Homes 4 Rent,27502,1.58532180473644,1,139.057593048141,137.66573762855,139.132186273476,137.350045269353,132.860083363815,131.301939058172,129.366751051514,128.089583113939,127.476503444206,124.14186757531,121.327250247857
Beazer/Ellington - American Homes 4 Rent,30189,1.58024691358025,1,127.239096483368,126.769599590085,126.641975308642,127.123456790123,123.067901234568,120.092592592593,116.756037502763,113.469566694547,124.185185185185,135.62962962963,135.796296296296
Beazer/Ellington - American Homes 4 Rent,30314,1.57645795489385,1,158.854510660638,153.872441699616,150.417685195026,150.10302425715,149.710615891754,146.411240878573,145.695851542405,143.835839268368,144.515116499428,145.254731152142,145.590516863295
Beazer/Ellington - American Homes 4 Rent,30606,1.49742964979881,1,129.461024731295,126.185314355736,125.261101490986,121.965890636634,143.616931453327,144.534271414313,145.645453484286,138.015470461124,140.583274486408,137.316590414711,137.254475160115
Beazer/Ellington - American Homes 4 Rent,30025,1.47737765466297,1,424.0850029756,419.338657791902,418.602376644335,365.338374291115,369.898430286242,364.912280701754,343.17769851031,343.975144230327,217.431170228373,217.797936329405,217.370042544868
Beazer/Ellington - American Homes 4 Rent,30153,1.45646723468889,1,81.7728729085084,81.425599928594,80.3595225069786,75.6256465354386,75.6496017255669,79.516850713042,80.7335405232648,79.4110515991095,77.859331261434,78.6704578015826,76.4663095946572
Beazer/Ellington - American Homes 4 Rent,30273,1.3922607704423,1,183.340345297417,184.522894471468,184.213503189147,182.473177226094,180.500807801301,179.940036102095,174.559307706856,134.899896171468,124.629102980563,132.738036193578,134.452276231484
Beazer/Ellington - American Homes 4 Rent,27616,1.38556113199294,1,202.794926277695,201.228187323656,196.712373355016,192.37374370126,194.959559778857,185.77115236809,175.844978629466,182.543205132773,176.265123585725,170.446992528068,162.581054756889
Beazer/Ellington - American Homes 4 Rent,30187,1.3840830449827,1,139.896829439225,138.747936780267,139.638600538255,171.549404075356,173.010380622837,166.243752402922,162.552864282968,161.014994232987,166.014989219557,171.223302606837,169.155295820711
Beazer/Ellington - American Homes 4 Rent,30312,1.33689733185532,1,137.802933673469,137.487917572271,137.933116759653,140.732317344413,138.074438125129,140.298867886159,140.441851671798,137.137337514815,133.317530864198,137.141728395062,136.667654320988
Beazer/Ellington - American Homes 4 Rent,31404,1.33387544801337,1,76.8141463368498,75.693153590323,77.0673272554892,76.5280599008323,76.4368032089545,81.6695427587213,81.4646928972817,82.1502571002328,80.8610686389065,80.9184266001096,81.008560539143
Beazer/Ellington - American Homes 4 Rent,30310,1.2749584500148,1,162.739503174184,164.796083031652,162.122525685877,159.507875482558,158.151006685943,159.651418091754,159.357125569082,159.298396984731,155.20875580685,156.014452872628,155.728218388733
Beazer/Ellington - American Homes 4 Rent,30542,1.18792180504718,1,129.876314366338,132.750376613718,132.287108294351,140.721910753599,140.884556274083,136.038113311656,134.747164461248,132.11247637051,131.523470612204,138.002720931077,138.946873983007
Beazer/Ellington - American Homes 4 Rent,30097,1.12663330764352,1,43.2062664628194,43.0089853166776,41.6496607839766,40.7591863375767,38.8329514838009,38.8500988630746,37.7589230383819,35.5511523934937,34.6501782683091,37.0879888744214,36.9680071443667
Beazer/Ellington - American Homes 4 Rent,85340,1.12590314161178,1,328.415930343406,301.285865736466,289.999631835259,282.601411652544,266.923805949446,256.566912746835,251.228033057851,242.861324308631,237.406857237434,231.035848397366,223.374438677352
Beazer/Ellington - American Homes 4 Rent,30215,1.12556271100783,1,105.717051824014,106.664414072967,105.682503612058,104.044102175651,103.793765395587,100.623155279392,100.157471220968,100.601152554553,101.182981271298,119.211668677192,120.224268946632
Beazer/Ellington - American Homes 4 Rent,30060,1.11027997465616,1,68.7625350514958,70.0164791356903,69.2253899504368,69.1319601629697,69.1460842379613,68.7221412479534,68.4847297791141,66.2634206719286,64.8749675287799,73.5845640534878,71.5491386552023
Beazer/Ellington - American Homes 4 Rent,30024,1.1077719133365,1,79.7326819826943,79.448635878677,78.5642700957934,76.8893248533385,76.8611064457635,75.4024407267811,75.841527678417,75.2230241105466,73.4346984017588,80.1791061784184,79.7645605840771
Beazer/Ellington - American Homes 4 Rent,30228,1.09425725375864,1,272.191966719883,282.329678141806,282.418469921522,305.045234459527,306.613178147759,276.006285997137,268.837791547954,232.820311734144,230.685391178782,267.493537884213,266.345454862271
Beazer/Ellington - American Homes 4 Rent,30268,1.08103238592856,1,109.869545120246,107.137429251027,104.802403037581,98.6624624930072,107.400567542003,107.988504103635,105.700763533415,107.022222222222,115.083182435491,126.577789755692,126.577789755692
Beazer/Ellington - American Homes 4 Rent,30068,1.05451722224346,1,51.5792020873664,51.0781779524176,51.1309038135297,49.2591357440476,48.2573443829163,49.390950396828,49.0015571079876,48.9024823881521,50.5819880886307,56.4340157637355,55.3055978712265
Beazer/Ellington - American Homes 4 Rent,30152,1.04423274998695,1,97.1609864436926,97.324934776791,96.5782593273393,96.004148451925,95.0904447956864,94.5343201971202,92.2672495274102,90.4636771860827,92.0407142451281,117.159588759392,114.804326263915
Beazer/Ellington - American Homes 4 Rent,30318,1.03657165345477,1,125.095367467048,119.972242512783,119.251449340663,120.290723155588,119.918749180113,117.779401022644,119.324096593215,118.819586039063,123.707325578861,124.939516568464,126.006059241069
Beazer/Ellington - American Homes 4 Rent,30296,1.02677599157081,1,145.33462334717,144.269860324343,144.068668169772,141.703519469066,136.597304472372,134.847784777176,123.645432742725,116.280579333847,117.741084831028,123.875207919185,115.615237940687
Beazer/Ellington - American Homes 4 Rent,85355,1.00301413794019,1,341.953111823242,276.436083343344,272.781761677657,251.061018233157,261.006269911105,256.472913273496,249.390623932792,248.911971287609,243.49027526836,235.296714836021,228.003620481413
Beazer/Ellington - American Homes 4 Rent,30311,0.999583506872137,1,121.671547857406,121.565607916364,122.238313092036,122.386505622657,121.668054977093,125.200638732305,126.9651212008,125.459360501879,125.821570979283,126.794364832881,126.380410001563
Beazer/Ellington - American Homes 4 Rent,30180,0.977567696562987,1,166.992342540884,164.408442414648,165.578893229157,184.259071601237,182.468350218967,208.609386676218,207.008859173022,211.973369632038,209.470887265582,235.349480968858,230.928617198513
Beazer/Ellington - American Homes 4 Rent,31716,0.964506172839506,1,143.283290136437,153.356481481481,153.356481481481,153.356481481481,153.356481481481,143.711419753086,151.427469135802,146.016646848989,137.455410225922,137.455410225922,137.455410225922
Beazer/Ellington - American Homes 4 Rent,30115,0.959191709997978,1,105.679394021895,103.48104591495,101.791520137309,104.662979231004,104.294374267639,104.028925619835,103.299243553754,101.891773801882,104.684926541087,114.782583859791,114.891683237498
Beazer/Ellington - American Homes 4 Rent,85379,0.934649341910083,1,557.451428504061,526.4739483833,501.457164778339,461.340238940819,424.695520577281,413.77460212734,406.783069484114,403.959670455247,403.243347520951,389.366725413278,381.963450551208
Beazer/Ellington - American Homes 4 Rent,31220,0.92861257206841,1,151.508170016575,143.439886365016,137.134302617865,134.910762574365,130.698854980324,125.636175908921,122.856949702542,119.260411032991,117.205246078962,115.165648548323,113.487115396785
Beazer/Ellington - American Homes 4 Rent,31811,0.894441048881203,1,178.359096313912,180.82616538215,179.335430300681,179.335430300681,179.335430300681,170.391019811869,167.409549648932,166.515108600051,159.359580209001,160.552168274176,159.359580209001
Beazer/Ellington - American Homes 4 Rent,31088,0.892886640005072,1,75.6466474435514,75.1365895611108,75.79849661272,75.7502463495476,75.8566726460309,78.3337634336994,77.6099013282451,78.0197343509864,76.4177693761815,77.3064349407562,77.6794097762033
Beazer/Ellington - American Homes 4 Rent,30014,0.886647444150077,1,152.60663507109,152.779328050006,149.426113519463,147.946080119376,137.315089675523,136.233715490568,134.403303190197,134.033337223709,132.801611078217,151.384819981147,153.396216001244
Beazer/Ellington - American Homes 4 Rent,30005,0.84331253162422,1,77.7773919772223,77.2005214561036,75.7764035690442,70.0671548280993,66.6919660426154,64.7448015122873,64.8374965809999,64.50911725637,64.3796216748341,66.4170993841324,65.2819707764763
Beazer/Ellington - American Homes 4 Rent,30504,0.78560842948146,1,211.025603085516,210.996163171151,210.647209508432,210.354359419763,214.044350990449,183.514810594997,175.957648588703,172.180615556971,201.113492415081,203.306952742424,201.879766765245
Beazer/Ellington - American Homes 4 Rent,30071,0.773656020630827,1,67.5492355325737,66.8612657372992,67.4299841426413,62.7812889016566,61.6048403094624,59.750189370029,59.868545638177,58.1073983661474,56.5730797904672,60.869338893666,60.9773764455547
Beazer/Ellington - American Homes 4 Rent,30004,0.737365678015349,1,65.232648993775,63.8234861514797,63.1864638857646,63.4602297803961,62.583619316125,60.9971744453403,61.2534056349079,59.8493456006007,59.875252872122,63.243642555338,62.2685177317425
Beazer/Ellington - American Homes 4 Rent,30102,0.724280267661797,1,74.6501520002435,74.3725582886422,74.2091779906438,73.1354618561635,74.4928608625839,75.1654241117082,74.0718742188795,73.2581232980488,74.0213776009119,95.198310056277,95.4665020360964
Beazer/Ellington - American Homes 4 Rent,30040,0.721946485593975,1,144.692682855301,147.645793638885,147.933647559241,156.745153791365,146.437267761602,133.313111342028,123.946036487479,121.10101187703,119.932986425607,124.423780340958,125.286752213033
Beazer/Ellington - American Homes 4 Rent,30288,0.714449016918153,1,199.409628575676,190.915075707702,191.7645309945,174.153846153846,173.849260783417,164.180384087791,157.06781268439,155.976203353164,149.390060693468,151.225041914342,154.082837982015
Beazer/Ellington - American Homes 4 Rent,31217,0.707743424274316,1,100.524317798475,96.0377869954333,93.2195693153291,89.5555396869525,87.838244546516,85.420126942569,85.3018327060151,84.9053388248895,83.7972470466279,84.970975226473,85.1972349667372
Beazer/Ellington - American Homes 4 Rent,30092,0.705709661635741,1,38.9923572620168,38.0721140346531,36.5588826540559,36.8227125262401,35.1561029771538,35.1796266325417,34.8134259115621,33.6788897305689,34.216629726267,33.1294597349643,33.5736797314106
Beazer/Ellington - American Homes 4 Rent,27526,0.704123644111906,1,173.671322041332,172.697357515601,173.489514148855,170.41599794903,168.346061568411,162.645351588147,155.789256672657,158.653823493332,156.639161371288,156.001305753689,151.756339109575
Beazer/Ellington - American Homes 4 Rent,31714,0.70369675361231,1,180.796164428857,181.688466111772,179.548156956005,177.870446947547,178.973541002064,182.492024770126,171.702007881404,144.492400075061,141.912178645149,140.504785137925,140.739350722462
Beazer/Ellington - American Homes 4 Rent,30075,0.671268585748968,1,64.1701824747093,65.851825481587,65.0357095746886,63.2751022698569,61.5649188644053,60.4301553027821,58.4882711797226,59.6562807869518,59.80711835201,66.9024046954993,66.9423106929317
