merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
American Residential Properties - American Homes 4 Rent,85043,0.0100812942970496,0.141995030173944,0.035498757543486,3,13.6975311836861,21.1797304958443,23.0733212392757,25.5737679012346,24.2870981233797,19.4947437251647,20.9913222625037,24.571233819387,26.8110131882821,,
American Residential Properties - American Homes 4 Rent,85340,0.00892665140149766,0.149387511204063,0.0298775022408127,3,9.35739674603957,10.0993837978405,7.66873376001061,6.83049281829183,6.58295907603445,7.21391432588325,7.63105710602744,7.58373683773565,7.17990593476979,,
American Residential Properties - American Homes 4 Rent,85382,0.00546859198634139,0.215599239061509,0.0126823081800888,3,2.07555142197996,3.08237453144523,3.16415542205857,2.80036487871437,2.64374254351451,3.04944464949303,3.13469867125149,4.03025620066412,3.92347367467645,,
American Residential Properties - American Homes 4 Rent,85249,0.00527273048647829,0.240831964969896,0.0109469074986316,3,2.55980841504637,2.40494049196309,2.41567271825095,1.93960591300373,1.78877381753776,1.68033964015871,1.65185005061337,1.87191163844988,1.75069077176085,,
American Residential Properties - American Homes 4 Rent,85048,0.00436984141927424,0.132209552140142,0.0165261940175178,3,24.8380767861287,25.118753887807,25.167335273153,22.7675016817637,22.7108852012343,22.6910944539263,22.7215183128067,22.7670793667462,22.6811773213086,,
American Residential Properties - American Homes 4 Rent,85233,0.00384773691505604,0.11604774535809,0.01657824933687,3,10.9382515419873,13.120935832565,12.461201849894,11.2075010885146,10.533454643317,12.4517565019078,13.0057233988899,15.2315726927366,15.1785775513796,,
American Residential Properties - American Homes 4 Rent,85295,0.00365960206790847,0.17110469468506,0.0106940434178163,3,39.0035350114681,30.4273450450409,35.4916934275593,49.9700676011715,49.3610557796433,52.9371814195326,52.0764827253588,55.4820946753873,49.58645222795,,
American Residential Properties - American Homes 4 Rent,85142,0.00266808945798012,0.200053347559349,0.00666844491864497,3,22.2220585871868,23.7714325343379,23.8946787593357,20.7398944187288,19.9533070115043,20.033924030144,21.1051592241718,26.5229320751437,25.4336894468308,,
American Residential Properties - American Homes 4 Rent,85140,0.00164272186001848,0.0906289650172195,0.00906289650172195,3,110.595193354555,97.8778546100155,88.3734457694766,69.2570645529685,50.7711117110331,41.225878613011,29.446797064945,11.6577145479272,11.7911385764467,,
American Residential Properties - American Homes 4 Rent,85207,0.000940063601178017,0.043360433604336,0.010840108401084,3,5.32598148519187,3.93493964038334,3.5984399979659,3.52184888081511,3.69997282628653,2.93249362753317,2.70536476520504,2.70278459224559,2.58520830695361,,
American Residential Properties - American Homes 4 Rent,92203,0.000640274385746365,0.0253036437246964,0.0126518218623482,3,7.40518102871004,7.90923955155315,6.50351867814242,5.59278467325784,5.70356422822862,4.81986331098611,4.85572649427096,4.65816630897913,4.65004054614334,,
American Residential Properties - American Homes 4 Rent,85234,0.00055363321799308,0.0235294117647059,0.0117647058823529,3,4.51010738736843,5.7435364008544,5.39390982174484,5.17389373031422,5.16069204152249,5.88772709506221,5.80744353251783,7.15626427032514,7.05505524257343,,
American Residential Properties - American Homes 4 Rent,85044,0.000508738861798545,0.0159489633173844,0.0159489633173844,3,64.8054381268567,64.242014532317,63.8961768246732,63.8355349007578,63.9438962783209,63.8639114483838,63.8544785003413,67.0618541783294,68.8579755789598,,
American Residential Properties - American Homes 4 Rent,85208,0.000502161648973315,0.0224089635854342,0.0112044817927171,3,1.81993023773564,2.46636462018261,2.40313094783727,2.51595540176855,2.62592880289371,2.58715729916379,2.79867360045416,3.71850721427068,3.67291953240352,,
American Residential Properties - American Homes 4 Rent,85718,0.000487671470165625,0.0156152404747033,0.0156152404747033,3,2.07442679983728,2.06000658129393,2.06901990573993,2.04774545929038,2.03261468765032,2.03835795143711,2.03465236893407,2.04812394734523,2.0369403963034,,
American Residential Properties - American Homes 4 Rent,85255,0.000378349220605965,0.0238227586754546,0.00794091955848487,3,5.2517766696592,4.99976611626884,6.09839865917019,5.92306454943051,5.85299938457085,5.73057183080935,5.41279826483707,5.23245211903039,5.21108503560026,,
American Residential Properties - American Homes 4 Rent,92253,0,0.0336360578540195,0,3,1.23914949347828,1.12478771781367,1.07062517873362,0.978408367138093,1.00706787141002,0.970192038736411,0.889474369735575,0.86404103151155,0.845557872611904,,
Beazer/Ellington - American Homes 4 Rent,85338,6.43485508875678,3.2007759456838,1.00520236310731,1,34.9441579434373,30.4202344928596,32.8341003506471,30.2429019036553,26.697682268044,22.6034797182042,24.657765365721,22.4787555595173,24.6914226880703,21.2139840913422,18.769428619307
Beazer/Ellington - American Homes 4 Rent,32968,4.48879569758691,3.06360306360306,0.732600732600733,1,18.9006757080218,18.8177777777778,16.7332371357137,20.8566885372993,20.1341559982919,18.5197432224841,16.1982003199103,13.6405856346412,11.622274224969,12.7793517757908,11.0546926233348
Beazer/Ellington - American Homes 4 Rent,30187,4.34504514693601,5.43565147881695,0.399680255795364,1,71.7558349769888,75.0303048980934,49.6781690652594,50.3883136094675,53.1053973767429,87.0504563986576,86.8748115109284,87.3453924530189,67.3337697559151,57.8210493156234,58.3577901867155
Beazer/Ellington - American Homes 4 Rent,31407,4.26537601794019,7.07104557640751,0.301608579088472,1,53.1270774876868,47.1625920607158,45.3482012639767,43.899390377615,65.8449173069597,75.10449926982,107.347558240434,117.481348181813,121.671770494347,121.291092745638,120.77318640955
Beazer/Ellington - American Homes 4 Rent,32277,3.93024341962619,2.29427959620679,0.856531049250535,1,31.3506114275315,31.2197333345026,29.9999292120594,30.9560141360062,33.8927348608193,34.3786626631144,34.4190013064305,33.9527377961547,34.9369570060147,36.6406213777435,36.7721656106905
Beazer/Ellington - American Homes 4 Rent,30013,3.87641926933054,5.41953232462173,0.357634112792297,1,37.3254791452768,33.0647452345301,44.5895144099426,47.5344074160831,43.2286591653438,35.4952372420795,28.7418316256819,28.5262176495943,27.3979538344441,28.8210372534697,27.8622958543446
Beazer/Ellington - American Homes 4 Rent,30045,3.66345880871758,1.70385395537525,1.07505070993915,1,18.6072470208146,20.8252123484349,21.3513812975323,21.2237331882473,18.2119654884406,19.772928337304,24.3764007245838,28.401704336975,30.9215814845064,36.3584170113835,37.1962220758511
Beazer/Ellington - American Homes 4 Rent,32222,2.53417185695496,2.15545395166558,0.587851077726976,1,36.371164677153,35.4747118052478,35.3737703747648,32.0645905420992,37.487825096066,46.4693683051894,47.4813774364292,45.8020865217835,42.874674884665,48.9246002759516,46.135171460195
Beazer/Ellington - American Homes 4 Rent,85388,2.38519244281098,0.86709523097623,1.37539243534161,1,16.8601422225662,13.7829481435917,14.1243559357553,13.1747413646899,12.5113088227245,11.1624773887325,11.1443223973546,10.6889570478576,11.2751704579345,21.9318310695644,22.5738399026559
Beazer/Ellington - American Homes 4 Rent,30273,2.15268042423697,5.17002081887578,0.208188757807078,1,44.2346087861888,44.7174637352276,50.6348641386875,51.4885371437851,44.6476514834472,16.7807550558828,12.858184791924,20.6297144409436,17.3708074206014,17.7175489645149,17.8994469752992
Beazer/Ellington - American Homes 4 Rent,31322,2.14885442385389,5.93441963387648,0.181050090525045,1,100.553766044522,92.9879606791587,68.5501355741094,69.6483773873725,71.1869741705675,71.8774083619987,74.1269441184276,65.135573002902,66.3513228177502,56.8609457576616,56.4653100464669
Beazer/Ellington - American Homes 4 Rent,30046,1.75791361956497,1.04084838963079,0.84446190102121,1,9.01040500909649,8.75402065273783,8.10454922840282,7.44257365526859,7.83463301181281,8.67654620670635,9.92679809815662,10.1671422157875,12.4253459840683,12.6713881054628,13.1249634271868
Beazer/Ellington - American Homes 4 Rent,30017,1.75508378140432,1.03359173126615,0.849021779254337,1,32.0875092231607,40.2666156988745,42.8087796575298,41.4004722995324,57.2105532315685,53.3594267335162,49.8662383866589,50.231782463678,51.2723610278007,52.7815852989485,53.3978389010559
Beazer/Ellington - American Homes 4 Rent,78252,1.73340499865628,3.52459016393443,0.245901639344262,1,172.325114304521,115.402282490554,91.2512564374668,73.2813975139706,62.9400698736899,55.2324643096512,48.3302762977844,39.9479944596639,40.6671868195674,39.2456484416124,41.2437110260771
Beazer/Ellington - American Homes 4 Rent,61491,1.72360726377347,2.45614035087719,0.350877192982456,1,66.5509620547141,66.3588796552785,66.3588796552785,68.934735171593,89.0120036934441,102.308402585411,103.650069430669,84.8261003385657,45.8738345566356,46.1218012299147,46.1218012299147
Beazer/Ellington - American Homes 4 Rent,32068,1.72028724424305,1.74097165039407,0.494059522409128,1,6.06248494418852,6.0281311031228,5.94535986689634,6.21521530901346,7.28811203885436,7.7599715758996,8.64324966867225,8.33873895054705,8.88422069554041,11.0063651797623,10.5319243663516
Beazer/Ellington - American Homes 4 Rent,27527,1.60631949888186,3.68148350149986,0.218161985274066,1,29.2599919759833,28.5769532793153,29.6347009633723,26.1717465240866,31.941217035405,25.6537792311388,26.8716777016045,29.7581410819245,33.6214574402353,38.6855226982943,35.8590861708396
Beazer/Ellington - American Homes 4 Rent,30141,1.48688466594612,3.07878056142469,0.24147298520978,1,35.095552,33.9203072833079,31.4577537623619,43.980048514477,40.7080231367272,57.9619770357909,61.8542832096403,58.9565029458143,36.19045393886,35.3383479313752,35.836214787487
Beazer/Ellington - American Homes 4 Rent,30519,1.43644068675997,0.895944671486954,0.801634706067275,1,31.6043525837554,55.5478071890827,55.5789405382427,37.349020646964,34.9489428597039,30.3865559781781,28.8023907941749,29.7520945793699,30.5919347802268,32.5146904812259,32.8336320677856
Beazer/Ellington - American Homes 4 Rent,30078,1.3984499091564,1.11972437553833,0.624461670973299,1,9.82740041617123,10.7437625242108,9.22662801001931,8.87215193539696,7.76937224065802,9.43245828462111,11.7896932489762,13.0082895712716,16.428518652119,18.2955832967571,18.682100120106
Beazer/Ellington - American Homes 4 Rent,32226,1.32880432525808,1.15273775216138,0.576368876080692,1,16.7841321153393,17.1675756495618,18.8500319731913,20.7405358959418,24.4842578212592,28.8681357590345,28.1430314022262,28.0775623268698,29.5355209495757,49.0790707317273,44.9021065822177
Beazer/Ellington - American Homes 4 Rent,34736,1.27437363896327,1.03944562899787,0.613006396588486,1,36.1921240959558,32.4149014083193,32.1415857193714,29.2946606357266,30.1573347093348,28.9263519955042,27.5128733325012,28.9483570150045,34.8154331789496,43.4970503771324,41.8716402944467
Beazer/Ellington - American Homes 4 Rent,32771,1.27052862883536,1.57638971198293,0.40298684366481,1,7.97676758888773,7.93021277318577,8.85001939049192,8.06384600564227,7.94642325188768,7.90815204429405,10.1251311099596,9.98295083162151,10.3864115820882,12.0163968353406,11.3857292434577
Beazer/Ellington - American Homes 4 Rent,77301,1.26201778600256,5.52637588490523,0.114181319936058,1,55.4961245646982,53.4971775443016,51.804040255582,55.6679663426809,47.0258073771823,28.3544264656431,22.8167169579511,15.9048782067933,10.8239672005389,10.5141756285282,10.504374128223
Beazer/Ellington - American Homes 4 Rent,34787,1.23757457447589,2.63256863482512,0.235050770966529,1,46.5458345850401,47.7128766365705,58.9454886496389,58.3055850643332,58.2231102271607,56.8122703856086,57.5167533610374,56.0464958032331,54.5551516330671,55.5242682870909,52.1627114489864
Beazer/Ellington - American Homes 4 Rent,30236,1.22108444524865,1.83737294761532,0.332290852228303,1,12.3072165177339,13.200143146978,12.1352131815865,11.8537085783871,11.3588362194125,11.6992681970825,13.3356456200279,14.7374674189668,13.8651411727721,13.7089302441722,13.7649842045545
Beazer/Ellington - American Homes 4 Rent,32218,1.20449993936555,1.57017859283231,0.38355507611171,1,14.3123402039016,11.8287377073888,13.9300932122551,14.4800923787702,13.5217473512818,17.7699445737572,17.8594251178834,17.5712804670824,19.6917455857699,23.5757916626015,22.5495766666547
Beazer/Ellington - American Homes 4 Rent,30132,1.18066455473472,4.1872268433667,0.140984068800226,1,55.1048497284895,53.4144731357237,59.488989913038,55.0664076490689,55.7442620149861,58.1801801447374,88.5105384126363,71.6759416930923,47.6451803118609,38.311790631231,38.6592058350931
Beazer/Ellington - American Homes 4 Rent,33187,1.17503840731937,0.709639266706091,0.827912477823773,1,20.2058364891958,19.7988036287957,16.3001607634392,21.4103809681785,19.9022130239718,18.6251332342452,19.3516551334066,13.6242732387072,14.3853632420605,16.3258415758013,16.3169648605792
Beazer/Ellington - American Homes 4 Rent,34746,1.16222722147194,1.52884534166737,0.380099670580286,1,20.7031280703171,19.764070082485,19.5484896141883,16.5858562228729,16.3708515382006,14.5775816019348,13.6937542072985,12.7266930005472,11.709008864934,12.2059366981661,12.126263013672
Beazer/Ellington - American Homes 4 Rent,32225,1.15848379175216,1.16493820144907,0.4972297201307,1,16.3415639026495,16.7266325223163,18.4547531047916,19.919050232438,19.9531677881523,20.53358564259,24.0154244715611,23.7290948254663,24.0433420197008,27.0334825406223,26.3277556711146
Beazer/Ellington - American Homes 4 Rent,30019,1.15348279712056,0.63341250989707,0.910530482977039,1,8.29593166770124,8.75732246118192,7.76968604524355,7.25388197188756,8.28752314018139,12.4196936475567,14.9435064771464,18.161777983982,22.2100390204547,24.5825639943853,26.2291441754715
Beazer/Ellington - American Homes 4 Rent,30024,1.14759933629636,0.70765148164529,0.810850656051895,1,9.72198505033406,9.23452157718001,8.72554920586975,7.98282005684753,7.84475432669402,7.67137873755145,8.50823715833973,7.81861541194784,7.27318023637109,6.56623868980446,6.52311395187484
Beazer/Ellington - American Homes 4 Rent,30058,1.14751375059293,0.567214974475326,1.01153337114766,1,8.97685587800059,10.2968815509838,9.77602947981129,9.61805960703798,10.8454348667799,11.4484090882265,12.2874385499169,14.0554817892707,11.8658498573784,16.0537051154781,13.5610081016327
Beazer/Ellington - American Homes 4 Rent,30296,1.12342383344957,1.57720681760366,0.356143474942763,1,10.9263372291884,10.9011145011792,10.0587304252461,13.7656227547714,13.0209740511744,11.4120653981906,13.339705615044,13.9271300889301,17.5473024160057,19.7353275547158,20.1295611291233
Beazer/Ellington - American Homes 4 Rent,30039,1.12102482050864,0.620767494356659,0.90293453724605,1,8.66896815799666,7.99436648055933,7.66488244365091,7.03711516420572,7.75760322345592,11.5368101182573,14.6207207904302,18.6574116552143,27.4595457924387,32.064045456961,33.6017728631417
Beazer/Ellington - American Homes 4 Rent,33579,1.11053383087982,1.50009740892266,0.370153906097799,1,45.9244548118379,42.7688100377534,42.7894282838424,44.7505160799039,45.3683053568759,46.4954363994846,50.4561555870275,53.7763918156433,52.5317170198294,72.3123770034459,61.2133607205153
Beazer/Ellington - American Homes 4 Rent,30052,1.04468583807029,0.852750420369926,0.612539034350228,1,11.391513907347,12.3663150512692,14.4328717909682,13.6968384121769,12.0855812639504,11.7164473448313,12.5263733375191,16.3115141012251,20.6719407815189,27.1377042865237,29.1332279015035
Beazer/Ellington - American Homes 4 Rent,32221,1.02249450315225,1.04230533415083,0.490496627835684,1,11.9029927511031,11.6690815710613,11.8742192100946,11.8526899463709,12.8864380764924,19.1450329028933,21.3837276818116,20.5182077032463,21.4842565255347,27.6130589849108,26.1119583566359
Beazer/Ellington - American Homes 4 Rent,31419,1.02104062218379,1.60866710439921,0.317356095425695,1,18.0661125699344,16.1216938470531,11.6410155170524,11.5749557556171,11.1253429276183,10.4889178305857,11.7284099061727,11.5104628284434,10.5349252231851,10.6406434142913,10.4299140552439
Beazer/Ellington - American Homes 4 Rent,30087,1.01911347318967,0.451467268623025,1.12866817155756,1,9.02601174110936,7.68691377402394,7.16851235089713,6.27296723772062,6.09151916929281,7.63907551733405,8.72135052681706,10.174325748533,11.520792620516,11.1196172854118,11.5255316431105
Beazer/Ellington - American Homes 4 Rent,32765,0.983115383414999,1.46648044692737,0.335195530726257,1,6.01996415676796,6.23351465562751,6.25966876487787,7.22234825252871,7.57037857744764,7.25870820614046,7.41229638284414,7.20497320976344,7.66036837036646,9.74159271766833,9.40811754867626
Beazer/Ellington - American Homes 4 Rent,85339,0.940917588077427,0.479195885928004,0.981767180925666,1,11.6654129815812,9.75679182684154,9.96302541382883,12.9535726739564,13.4318444541924,11.8766585562782,11.6899818279808,13.241088903827,18.5398958322772,15.0731686564169,14.0151642236179
Beazer/Ellington - American Homes 4 Rent,85353,0.931904209259901,0.330231161813269,1.41098769138397,1,55.1482264243303,59.7036603457278,60.1440219585344,74.6844223765756,73.2964290854694,67.5395364093924,60.4768259375828,62.655245790426,64.9140535150662,37.6041630195021,36.7761331697427
Beazer/Ellington - American Homes 4 Rent,34715,0.930336068631922,1.21122599704579,0.384047267355982,1,50.9357475994513,28.0331655911133,27.4564439531704,28.0697873771609,29.8152637079478,31.8542142627149,30.4569949807211,29.506878466192,29.2988383023348,33.1070359304234,32.5689577628943
Beazer/Ellington - American Homes 4 Rent,85355,0.927526672833001,0.963081861958266,0.481540930979133,1,149.44030841852,103.22050859712,99.1370951394948,96.7898809995848,93.6830566927777,87.0084770026011,84.2677360334394,88.3576633825634,89.6985165308866,23.7940826395686,22.7929613223602
Beazer/Ellington - American Homes 4 Rent,32746,0.923229988867221,1.31744919411353,0.350385423966363,1,12.3077667824478,11.06468424325,9.35205500774513,8.85026427653929,8.70173729294235,8.37487459050085,8.11204387690244,7.46491260634467,7.63916127942557,8.03105190059047,7.56142401030229
Beazer/Ellington - American Homes 4 Rent,33570,0.914575018628341,1.0223642172524,0.447284345047923,1,65.6100187420006,64.0490574837821,42.8141755332155,37.9757455047392,49.175192606278,46.9220174639239,44.0827873646564,47.8023521682566,47.495302336611,53.9775347431896,47.4033953780336
Beazer/Ellington - American Homes 4 Rent,30012,0.88920530318473,2.75931520644512,0.161127895266868,1,33.4151578578072,33.2832489741618,31.7381701222774,32.6626400522189,31.0836479728695,33.0512029948463,33.9247159883257,30.4643725006523,22.269626153197,21.2824354525007,21.0962136906568
Beazer/Ellington - American Homes 4 Rent,32827,0.860790047158998,2.29615745079663,0.187441424554827,1,139.979929519942,92.0725794745246,86.0854289940829,75.8241955660709,56.724307393396,39.4820738751022,30.4321643827009,39.3439740725981,32.8346484035241,27.3887611520864,26.6996574929751
Beazer/Ellington - American Homes 4 Rent,28262,0.857113764120791,1.27373227589522,0.336457582311944,1,11.202198387335,11.380965790763,8.92526441417342,8.59490569526627,11.4064283878851,14.5633366199473,13.5659430360014,13.8572107549632,16.6287195661001,23.9596553250305,24.488388984962
Beazer/Ellington - American Homes 4 Rent,30228,0.851974493064633,3.78702662167229,0.112485939257593,1,51.2073652916318,46.0046925390074,45.935796304681,62.9609670242288,55.42786091871,50.7753357778877,72.2513783591515,58.8720368826629,30.7791144836916,24.7566574839302,24.1982105465972
Beazer/Ellington - American Homes 4 Rent,60112,0.795058710116625,0.514800514800515,0.772200772200772,1,187.083601800142,189.658741128004,189.525202144636,194.663539870065,189.472428854668,188.356304747353,186.933829654311,187.819386744828,189.156876081613,187.79661894865,141.977376381767
Beazer/Ellington - American Homes 4 Rent,60449,0.782116836461542,0.389972144846797,1.00278551532033,1,15.4990672390549,16.0678855956778,18.1462522098345,20.4240058333044,22.8520883605807,24.1994105401811,23.7314631101303,23.1709449965901,22.4666609541405,22.0616976297321,21.8135312552003
Beazer/Ellington - American Homes 4 Rent,34761,0.781058357046102,1.33859619014931,0.291745323494079,1,11.7023029474446,13.7408894870826,13.5947973806415,14.3607852303652,12.8029365909318,12.6999179707139,12.1501819468554,10.8730466274332,10.3089127944125,9.15751624360765,8.7198250963418
Beazer/Ellington - American Homes 4 Rent,85392,0.779432640020558,0.509716470213444,0.764574705320166,1,3.75621431389,4.78168901137389,4.71938567576748,7.06542094639156,6.71347254392707,6.71425194659292,6.89058650160188,6.79100497673396,7.9264033949644,9.92453869709947,9.72013624833009
Beazer/Ellington - American Homes 4 Rent,85323,0.760718103802617,0.490129339686862,0.776038121170865,1,6.75769193583591,7.40266821519371,8.7107690059692,11.0230619244619,11.4072497139661,9.98661461450417,10.1254932479823,10.0281338610586,10.1618220524314,15.8355674262779,15.9668637668336
Beazer/Ellington - American Homes 4 Rent,27282,0.750419746980425,1.30739795918367,0.286989795918367,1,13.1669284667472,14.5284556481468,14.674944,14.0252425657448,14.005801619117,14.2764048791265,14.7910832923764,13.7727387251197,14.1339809775443,12.7305604623212,11.603938904511
Beazer/Ellington - American Homes 4 Rent,32043,0.731234645215005,1.48111577388299,0.246852628980499,1,6.14449572229012,6.05951824778451,5.82287567139427,6.35426163137757,6.65606335806958,7.13970177940356,7.53801375786051,7.63423087865865,9.10133154536639,9.95888641191255,9.5664900888835
Beazer/Ellington - American Homes 4 Rent,32712,0.726797119439865,0.837696335078534,0.43380703066567,1,5.33617555608409,6.95487952799698,7.12143912023954,8.1491394184236,7.93188962216284,9.76955527803991,11.6613187603291,12.4484274482819,15.0401523819521,23.8856873995514,23.795490983209
Beazer/Ellington - American Homes 4 Rent,32065,0.725622959507525,0.889712696941613,0.407784986098239,1,10.4350899781724,10.0532839444591,9.98219232291255,11.1797702973356,15.186202856625,12.8919400692516,13.1868342474118,12.7437247843668,14.9732235987141,17.9384775325994,15.8699184826043
Beazer/Ellington - American Homes 4 Rent,30016,0.719307277233986,1.59422469544292,0.225597834260791,1,12.2110880422338,12.7789449547256,14.7000509515416,12.5135539889642,14.0738802314025,17.3152654934331,21.3766842769487,27.8256186583009,27.003577152432,27.0116712499674,27.279506459013
Beazer/Ellington - American Homes 4 Rent,27377,0.715717068793008,3.57262103505843,0.10016694490818,1,68.234415337487,69.4887852757092,53.2265421858494,50.887347416783,44.2640906797919,43.8570214368177,39.0832606429892,35.7129948302015,34.9357552899282,34.5784240156824,34.610997348149
Beazer/Ellington - American Homes 4 Rent,30044,0.700885003073385,0.332415234115301,1.05423117105138,1,7.32067978518456,8.033170874577,6.45549788544003,5.43609362004777,4.90718726540479,5.07081123919992,6.1458058512943,7.12324193195781,8.70769924116934,8.93823863277692,9.68977507317834
Beazer/Ellington - American Homes 4 Rent,32073,0.700149267643866,1.25046659201194,0.279955207166853,1,12.1281576069418,12.3360218135128,12.3276870666745,13.0222953416909,14.3938149440696,15.6600973499189,16.3565656916384,20.8907048404262,23.8787242246615,23.9048406655092,23.1640533390386
Beazer/Ellington - American Homes 4 Rent,34711,0.695414846176778,0.606126204134647,0.573655157484576,1,6.26958217758785,6.31545362938235,6.12616238554344,7.03950881883804,8.25957427560671,8.25302054265176,8.38912839197113,7.19072869539709,7.54054040397605,11.0795592579549,10.8811602624426
Beazer/Ellington - American Homes 4 Rent,85706,0.682666666666667,3.2,0.106666666666667,1,11.1935775823425,9.78646573744949,12.8527820233359,13.6024041636818,13.6498567901235,8.77240767957496,12.9921026499796,13.3417329406383,13.3252266175666,13.4016884151847,13.117711647988
Beazer/Ellington - American Homes 4 Rent,60407,0.676041103299081,0.581395348837209,0.581395348837209,1,41.4075175770687,41.2243197987233,40.2436462927956,41.2518378491914,40.9004867495944,42.4143001640473,42.2352176738142,40.2043366284456,41.8932321056051,41.5643141888159,42.2352176738142
Beazer/Ellington - American Homes 4 Rent,30043,0.670559401668592,0.330651383224953,1.01399757522319,1,7.32740666547602,7.18230905860494,6.49113379163081,5.96604380188698,6.03442722425495,7.33233038579992,8.97577534622258,10.2011502683371,11.3746238969946,13.0611402552527,13.177765069841
Beazer/Ellington - American Homes 4 Rent,33463,0.666895604616251,0.736764551099884,0.452583938532786,1,5.46775111694094,6.35714533644471,5.81965748842292,7.68425475319041,8.04717003570251,7.58793839377771,7.41688368055556,7.17150116953194,6.40267208512256,7.04638809781743,6.97399236782791
Beazer/Ellington - American Homes 4 Rent,85138,0.64380844589024,1.77159989097847,0.181702552920869,1,22.2028755942788,20.554862988747,18.7710960363986,21.7433550052477,19.7877827426139,21.0238966818041,19.1483900081423,19.06348178519,28.0990272081878,30.4746755983664,28.4245516907758
