merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,98394,129.397070694495,1.80360721442886,35.871743486974,1,1582.83881382229,1581.50674989113,1479.50074693635,1465.89800371646,1468.62864004562,1462.88,1652.98191987513,1660.77966484412,1662.8,1721.43907460053,1721.28222723262
Beazer/Ellington - American Homes 4 Rent,75409,128.68824341045,12.3477768337581,5.21098838855848,1,165.532488231135,175.738746080828,179.660408163265,206.456130695561,207.9273427307,212.793751458722,345.774697253478,337.399327547111,328.415234147527,339.049675767339,340.288227713405
Beazer/Ellington - American Homes 4 Rent,60619,123.300019596316,4.26807760141094,14.4444444444444,1,346.183889001051,355.728730062291,364.654335628427,373.882658937945,380.679432266734,386.397639926805,542.835058120185,560.426555955843,572.606291876233,605.034727291274,605.882047002659
Beazer/Ellington - American Homes 4 Rent,98528,122.988370889489,13.2306814941545,4.64784716281722,1,542.845712447113,539.6317874811,542.774748459109,543.537355438837,542.241111487563,543.50409942077,668.29983494789,671.109611808198,671.842759797121,790.034253867921,790.032627725932
Beazer/Ellington - American Homes 4 Rent,61238,120.958200959715,4.79573712255773,12.6110124333925,1,220.126869762707,221.505207925444,223.207947780382,225.227072679032,224.785389107452,226.615221046853,347.636519659651,347.068640781906,347.005543128823,350.53901170146,350.349718742211
Beazer/Ellington - American Homes 4 Rent,85212,112.155717035179,10.8007658520104,5.19202612906859,1,388.083201763935,386.113300875404,420.712520818064,428.481959050187,429.60797885846,421.618188054366,523.969205304024,522.154734641044,530.205959168339,581.162744420356,584.466019417476
Beazer/Ellington - American Homes 4 Rent,28508,111.394396114089,17.2351885098743,3.23159784560144,1,418.674510294762,418.674510294762,431.352251651455,440.453392681538,445.094101834333,447.931234219041,557.270408163265,558.621763403141,564.392548220007,625.498663897367,625.498663897367
Beazer/Ellington - American Homes 4 Rent,93646,110.388981607532,13.6038186157518,4.05727923627685,1,325.363215474464,323.696145124717,318.90589569161,313.167503033134,306.30379184443,316.100956362746,399.00661308605,392.188896197158,387.130399120534,409.03368624521,408.945957840653
Beazer/Ellington - American Homes 4 Rent,49235,108.513171148622,2.48618784530387,21.8232044198895,1,633.881948575583,627.215264650284,635.885526944881,633.222429107781,633.069808613901,636.965646365513,746.234298386292,746.84816721787,746.694700009976,765.571166580981,765.87810099677
Beazer/Ellington - American Homes 4 Rent,98855,108.049200456259,9.11051212938005,5.92991913746631,1,213.148409631391,213.583856643876,212.845607340614,212.357548738609,212.497729600918,212.573619574911,320.459971388228,320.982846680858,320.942161129315,405.13586763626,405.199871062189
Beazer/Ellington - American Homes 4 Rent,48461,102.464722064441,17.3410404624277,2.95439948619139,1,614.595793049213,616.173564805942,617.66047012642,619.212655436285,617.811949185088,618.125448334721,720.931371197718,721.902442320146,719.784000533777,875.211693862394,875.195299371599
Beazer/Ellington - American Homes 4 Rent,33947,102.039935168456,9.47164948453608,5.38659793814433,1,177.639704085691,184.088927223026,185.234797977678,187.567436414698,187.829803911149,189.183228823467,292.100109472913,294.382817433149,295.420063426977,329.890617770778,330.111768327333
Beazer/Ellington - American Homes 4 Rent,77581,99.8332110481198,6.83561187062354,7.30243414471491,1,163.866401642268,173.576849455169,178.119326088868,179.743613763999,183.443942245503,186.521487437746,288.923137162245,288.590157946075,286.458915200819,349.088869282968,349.082878584888
Beazer/Ellington - American Homes 4 Rent,91384,99.0937107988658,7.94100964265457,6.23936471922859,1,867.019628099174,866.167427843028,865.046270006554,865.895644670544,866.809365899988,867.716652472887,967.794865723196,969.409964516086,970.488081725312,1024.83263310267,1024.83908238344
Beazer/Ellington - American Homes 4 Rent,27360,96.4676575205192,11.2111378624516,4.30231340940019,1,244.069908693751,244.681454609628,249.233883178558,251.31052143399,254.884929684654,256.464679312763,354.094922106948,354.670925488975,355.854357649468,410.571606840993,410.670439700361
Beazer/Ellington - American Homes 4 Rent,39834,91.58017895171,11.3902847571189,4.02010050251256,1,272.610025566107,278.600897271824,278.600897271824,279.336575632872,281.614661807081,281.540474938759,373.541682978938,374.324671983535,373.159495096167,374.888888888889,374.833333333333
Beazer/Ellington - American Homes 4 Rent,77014,89.1990434926723,9.64912280701754,4.6221322537112,1,70.0881966597861,74.9880926291183,81.2000240723726,129.247072978851,135.298799266411,144.31254828265,245.20097280556,247.916173746541,247.504969186657,264.793441617428,265.366392919566
Beazer/Ellington - American Homes 4 Rent,49321,86.8512124741718,12.5164690382082,3.46947738252086,1,410.6949869507,411.122653124038,412.109265570509,410.950200439328,410.480470628262,410.746636902334,497.080946757294,497.285393315639,497.131094026322,617.233514295999,617.225806103501
Beazer/Ellington - American Homes 4 Rent,76801,86.5788027465496,9.87916611339796,4.38188819545877,1,264.169466017423,264.903076412985,265.647357703898,267.516680199801,267.739270079546,268.069952127875,353.649995734533,352.819775822535,352.195834595307,436.402458872965,436.954536286831
Beazer/Ellington - American Homes 4 Rent,61442,86.5245954174011,5.69620253164557,7.59493670886076,1,240.34609838167,240.34609838167,240.34609838167,249.959942316936,254.76686428457,253.965710623298,339.689152379426,342.092613363243,342.813095865958,342.00170392308,342.00170392308
Beazer/Ellington - American Homes 4 Rent,93238,86.232798509705,31.7829457364341,1.35658914728682,1,1011.3702076815,989.718934911243,1005.41683181398,1033.04741257423,1028.63409650862,1024.69611544059,1111.34390117064,1115.61805179977,1112.1669803097,1104.05738024436,1104.20587984155
Beazer/Ellington - American Homes 4 Rent,85340,82.5289533291645,3.23648400147113,12.7497854603408,1,228.119343915035,240.950381065089,256.723459303928,264.845446558836,270.499495698979,274.209449456799,358.780969460853,357.889620893284,367.358398404145,407.341098506378,408.936018896624
Beazer/Ellington - American Homes 4 Rent,62999,82.0501891416698,2.55474452554745,16.0583941605839,1,486.924552858619,486.924552858619,508.1243542782,520.736894363268,519.739996803239,520.539186957217,604.986946560818,608.45010389472,602.056582662902,607.650913740743,607.650913740743
Beazer/Ellington - American Homes 4 Rent,76802,81.3664009504074,6.01813685078318,6.760098928277,1,349.03450569843,346.527777777778,347.351350081433,346.622333330583,347.356781337652,346.886648945472,429.035486126487,428.154310218192,427.634662930829,476.777544595311,477.551490540313
Beazer/Ellington - American Homes 4 Rent,98351,80.3701582673886,1.27551020408163,31.5051020408163,1,1023.24162131923,1004.9235766993,1042.10312791594,1045.62023710092,1051.02691586839,1051.02691586839,1134.28808470913,1134.19362760918,1141.29308232989,1158.63468726022,1155.68072219436
Beazer/Ellington - American Homes 4 Rent,60453,79.6717040596752,7.78093306288032,5.11967545638945,1,202.987581635641,211.534570092515,222.41171551042,234.124827582124,238.088945027546,243.984737100978,331.197880851613,337.161961601202,341.349457260646,455.503970343903,455.526287428467
Beazer/Ellington - American Homes 4 Rent,93513,79.5266272189349,10.7692307692308,3.69230769230769,1,252.861602497399,250.927926717052,249.424720578567,263.685073181953,261.01775147929,259.889344725056,338.740637585156,340.733727810651,340.733727810651,340.923076923077,340.923076923077
Beazer/Ellington - American Homes 4 Rent,77346,79.2199849652093,7.38209159261791,5.36568694463431,1,65.8650577132466,68.8048619368477,74.9765581100718,83.9783155259007,91.1917005380329,100.625636568204,197.130265012011,197.381457244189,198.859391304664,209.256818000941,209.703986332257
Beazer/Ellington - American Homes 4 Rent,30088,78.4888963458848,7.09161713465874,5.53392088542734,1,148.516039574516,152.07496723013,154.518188281016,159.180159903252,170.482302169564,194.067618999169,277.255599023737,299.623757054555,318.965692013247,436.266682311381,437.032714563937
Beazer/Ellington - American Homes 4 Rent,49228,76.4605793702994,3.07486631016043,12.4331550802139,1,591.836332388904,581.40639308685,587.893743649296,575.366753410163,574.794818267608,574.830564214018,651.398381423547,651.934570619692,652.220538190969,671.845062769882,671.952300609111
Beazer/Ellington - American Homes 4 Rent,34787,76.2988595886995,7.648254202845,4.98799187142065,1,135.970499018067,144.534355788563,156.580955631029,165.582208147031,172.297791668596,172.309669320666,253.469955107979,256.996865551504,261.140910362419,262.897675581782,263.064972171119
Beazer/Ellington - American Homes 4 Rent,85323,75.7722678201082,5.23625624716038,7.23534756928669,1,323.043151711282,340.679487664798,351.463872050856,385.267237449764,395.657275275106,397.207548654921,492.641490662882,497.132231404959,505.411341102599,645.397727272727,646.297004132232
Beazer/Ellington - American Homes 4 Rent,98546,73.5892637769615,10.1097631426921,3.63951473136915,1,280.221010587053,279.998019465822,261.54963959324,260.540222642302,260.926503849169,260.873105743934,332.418891422038,333.903929991419,335.01887083621,378.999825725799,378.999825725799
Beazer/Ellington - American Homes 4 Rent,98840,72.9339688783697,6.72451193058568,5.42299349240781,1,152.341311134235,153.224201673631,153.490713858866,153.65540346601,154.008309767035,155.118560349513,226.735208915468,227.05949019025,228.871499757671,298.95741292846,281.030559088539
Beazer/Ellington - American Homes 4 Rent,48836,72.8438130627688,6.41260534994504,5.67973616709417,1,511.770715775794,511.03056741235,512.369681600451,512.817549728674,511.591834027285,511.065478732896,582.998060834009,582.872027781975,581.456167112319,756.553618147472,756.540210375979
Beazer/Ellington - American Homes 4 Rent,98606,72.4221242259336,3.25342465753425,11.1301369863014,1,498.500981202687,497.270154790017,497.880113529743,498.514153411374,499.184884593733,498.884669594288,572.178576714678,568.536284332728,562.789785905348,618.679810079362,606.398400096146
Beazer/Ellington - American Homes 4 Rent,49221,71.9066074415997,3.11241870548157,11.5515639516878,1,396.749606176875,397.815965295969,397.220468896112,398.913533149939,399.133318838135,400.341662330446,472.782645273722,473.297399510998,473.950524809841,484.252237006521,484.807026475487
Beazer/Ellington - American Homes 4 Rent,48428,71.6955017301038,4.35294117647059,8.23529411764706,1,228.019132006436,229.038550552139,230.557538583901,230.824522511404,234.269896193772,232.005782455907,305.491278034888,305.046279814881,305.101904592382,354.719206123176,354.413269846921
Beazer/Ellington - American Homes 4 Rent,76823,69.0136990492768,7.5619295958279,4.5632333767927,1,348.713174353152,352.80447691059,351.900960535555,352.139560566914,351.034950509019,351.034950509019,423.680215888008,419.046826222685,418.813735691988,469.796205760442,458.195178327201
Beazer/Ellington - American Homes 4 Rent,77073,66.6908455749731,6.97721314781206,4.77918935269208,1,127.715805439609,133.956662397102,114.012171833494,107.980074095761,153.200181801317,173.758341970877,277.128828162796,281.261052482877,277.276463127175,324.78072744204,324.78263934146
Beazer/Ellington - American Homes 4 Rent,75454,65.1412252738929,4.21903052064632,7.71992818671454,1,130.114893727972,131.413057581344,123.451424574646,121.171171171171,117.792482812193,116.840258112947,178.03775932126,172.797099445574,171.004717277771,177.093908908315,175.761331522575
Beazer/Ellington - American Homes 4 Rent,49286,64.7878198898607,2.97619047619048,10.8843537414966,1,217.1432606005,218.181776063207,209.955508405258,208.40923494794,208.094717478828,208.503256744875,272.170305196909,269.459158123682,261.071668447221,258.365737444548,257.798151277552
Beazer/Ellington - American Homes 4 Rent,60465,63.2921001328434,5.29976019184652,5.97122302158273,1,205.544767225488,232.393408433387,239.333380410988,250.847505353113,255.932232631161,258.030221233941,326.647459011208,329.798894697192,331.504580508255,350.709935648603,351.103373230273
Beazer/Ellington - American Homes 4 Rent,34461,61.9298058006007,2.894438138479,10.6980703745743,1,328.44621642562,330.225012913223,331.3221251283,332.179057068634,332.551815924789,333.735526520915,396.989155600449,396.494734984108,399.256375433831,424.552487299432,424.428549871737
Beazer/Ellington - American Homes 4 Rent,75071,61.5379050925926,4.89583333333333,6.28472222222222,1,79.2565964009015,79.5298062713227,80.0836682535863,86.4665481579577,90.3455611282579,92.7904998286634,162.462333073188,170.233074357617,169.650274160166,185.021930121123,184.41496387052
Beazer/Ellington - American Homes 4 Rent,85392,60.5116240736594,4.86830423202131,6.21485646641018,1,133.299102179731,146.949348550127,162.051415678035,187.09427469932,194.319036655645,200.728517427058,266.657656963703,270.078104449557,280.690991682639,312.501503565561,314.047278312326
Beazer/Ellington - American Homes 4 Rent,77068,59.9781352434249,5.71973307912298,5.24308865586273,1,56.7844142762299,61.7302004540652,70.517901968556,72.768970150765,76.3085457028847,79.3914912306809,140.558806311688,141.638563777028,145.776923748799,153.935212429198,153.813159250628
Beazer/Ellington - American Homes 4 Rent,98584,59.8529720646923,6.61835748792271,4.52173913043478,1,152.483948492384,152.868090814167,154.662289031727,155.051462388173,155.563957151859,155.865667810217,217.120998740255,217.187742972137,217.47520871623,263.852528080024,263.742704781975
Beazer/Ellington - American Homes 4 Rent,77583,59.3217870096575,11.3924050632911,2.60356731875719,1,168.730106839985,166.645086620112,168.983945970875,170.120707773153,172.598128081297,172.663512843086,232.478884653909,232.44056955905,227.563591794843,247.247555094295,246.233223542163
Beazer/Ellington - American Homes 4 Rent,28398,59.1884863022346,4.08988764044944,7.23595505617978,1,206.747955010331,206.44587217894,205.977117408296,204.221187556204,203.931826789547,204.382457575163,263.381444226051,263.731586957968,263.89364916474,278.695251781494,278.615103603542
Beazer/Ellington - American Homes 4 Rent,27839,58.822248935177,2.48833592534992,11.8195956454121,1,353.931973683213,350.436366169432,348.581939005577,346.694706223406,354.844249230256,356.708106087473,411.66552354824,412.781065088757,406.008328375967,414.420359904819,414.420359904819
Beazer/Ellington - American Homes 4 Rent,75164,58.59375,6.25,4.6875,1,434.395188237915,454.1015625,421.029182445979,447.337278106509,463.8671875,494.444444444444,612.244897959184,650,692.520775623269,692.520775623269,692.520775623269
Beazer/Ellington - American Homes 4 Rent,33149,58.465844818288,8.24993237760346,3.54341357857722,1,1043.55541838664,1049.82747231124,1055.87331167416,1055.89508616528,1057.64354769664,1043.17049083246,1100.21638866033,1100.20932659773,1100.17119145965,1138.0591573448,1138.05492010724
Beazer/Ellington - American Homes 4 Rent,60464,58.4627300901835,2.78250993753549,10.5053946621238,1,226.08445848894,224.180847017368,225.628423640708,226.715079866085,227.282327906586,228.447830578512,298.514633901741,310.007252216215,312.80236961146,346.010685927275,347.634060459106
Beazer/Ellington - American Homes 4 Rent,30303,58.3995447951726,14.0019860973188,2.08540218470705,1,809.963835669431,818.985108083768,824.216504650688,870.799062483943,872.137342475561,867.642195767196,927.302329571845,941.112766739523,941.132528882372,942.184688438435,942.184688438435
Beazer/Ellington - American Homes 4 Rent,78634,56.8550507142635,11.2780740022621,2.52060106640814,1,151.242492974327,150.002498360094,146.536380486314,148.979651162104,151.799090224159,156.020451283044,211.86141267252,208.390231105902,207.9595192926,207.484878092265,210.715456331065
Beazer/Ellington - American Homes 4 Rent,49287,56.5570238437231,3.17796610169492,8.89830508474576,1,230.980956159492,246.069637345679,192.679466241443,184.393852341281,184.214306233841,184.214306233841,240.322464808963,240.412237862683,241.579287561046,248.150702530191,248.42116651115
Beazer/Ellington - American Homes 4 Rent,33950,55.9721767788309,3.33982327392542,8.379511756777,1,206.296104601657,209.812656550895,211.476500854599,211.32868477479,211.561401379457,211.52193459749,266.328554886563,263.269755950266,263.092315644221,354.464554992027,354.460331883538
Beazer/Ellington - American Homes 4 Rent,76002,55.5807165654701,3.64913871260199,7.61559383499547,1,44.1143796595566,63.9000198734345,64.0859142090845,77.349854069922,90.3833935142679,99.2926887044461,176.870711954293,181.070502766968,192.211507559125,202.516790521852,205.592169609071
Beazer/Ellington - American Homes 4 Rent,28337,55.3152,3.44,8.04,1,408.422888532259,414.919734741225,417.062071911105,417.931510930309,418.2976,417.6864,476.594686456157,474.59612493609,474.745566976743,590.652665048417,591.459800726988
Beazer/Ellington - American Homes 4 Rent,78611,54.4366270080194,5.77874529982189,4.71007322382743,1,206.342088483768,205.576105503881,207.438811915557,207.579728818799,207.592905269452,206.995438204585,262.034815960699,262.528156110314,262.441062014379,380.876809462976,380.914112269557
Beazer/Ellington - American Homes 4 Rent,60620,54.1292473742792,10.2953828505879,2.62881177707676,1,173.975974230096,184.525398211354,195.144764890127,205.112595634725,217.094240203056,227.635109730571,302.171717899809,319.647849472462,326.928317771278,390.705154274934,391.366911735136
Beazer/Ellington - American Homes 4 Rent,48615,54.0832882639265,9.30232558139535,2.90697674418605,1,152.133397919557,147.102040816327,144.84279461392,140.332684510706,143.48972417523,138.972706950335,193.050853253993,194.270775105133,193.050853253993,202.626449163845,203.310420300263
Beazer/Ellington - American Homes 4 Rent,99205,53.5689150392715,10.5976787070181,2.52738908775355,1,133.151407395153,132.544378698225,132.658629893962,132.77915971237,132.857220631034,133.090326147716,186.909440390877,188.025721797237,188.129535904358,197.425521447756,197.31992556725
Beazer/Ellington - American Homes 4 Rent,49512,52.2870129604226,8.55957767722474,3.05429864253394,1,144.072093105653,144.370906347519,145.673944249936,145.33270089565,145.84172223246,144.533622707698,196.823479362739,196.678450937168,196.490767092311,214.423105360023,214.425949054642
Beazer/Ellington - American Homes 4 Rent,85374,51.9236361509041,4.52123723545952,5.74219328104188,1,60.6218041935772,70.7944007298048,75.8485245925291,82.4267865662292,85.5888649308018,86.7805675991793,140.254929542469,141.179072301182,146.515343543145,164.424498911093,164.761048853496
Beazer/Ellington - American Homes 4 Rent,30087,51.9106167369763,6.48025694313244,4.00529000566786,1,108.11025777521,111.291455216729,113.787376806552,116.765241675962,123.500451476591,141.325060999981,199.643895519071,208.598845350393,216.423898930642,294.183372256536,294.641745157104
Beazer/Ellington - American Homes 4 Rent,98107,51.7340229605815,6.9995105237396,3.69554576603035,1,119.432263033445,119.02623068631,119.679142332677,120.019191457043,119.016044902439,118.888248677294,169.369812876206,169.344465335429,171.837211803937,189.192275476173,188.509993961117
Beazer/Ellington - American Homes 4 Rent,99021,51.5805494206284,6.2332079527136,4.13756045137023,1,217.624804919738,219.189808227869,218.932907037464,217.805138902189,217.88046790927,217.805395457135,268.542792677934,270.669666280934,270.842168059858,346.90128694786,348.223660982443
Beazer/Ellington - American Homes 4 Rent,78644,51.1459322800221,4.76069246435845,5.37169042769857,1,124.110729605829,124.601289163951,124.879073445412,124.409752931153,126.35664983968,126.171739412264,178.310269835835,178.902412511009,179.056162286852,185.877361741674,185.900646700935
Beazer/Ellington - American Homes 4 Rent,99202,51.0394908125258,5.36519386834987,4.75653742110009,1,99.0268570699116,100.187665686817,100.24145767389,100.409141692161,101.190684301977,101.943067010468,154.018279186208,154.351270512062,155.787400580735,193.659996335071,193.680177660242
Beazer/Ellington - American Homes 4 Rent,27701,50.4144487521531,2.08183776022972,12.1081598468533,1,265.761838269833,268.328177911931,267.715244140803,268.062234626286,267.904203843772,268.412528837922,318.756192213623,318.670506600763,316.793102894275,326.91186149109,326.868715976427
Beazer/Ellington - American Homes 4 Rent,30058,50.0197392103186,5.31089212522892,4.70916543123746,1,149.773959676061,155.920374724962,157.601409367551,160.228522175381,172.004796425434,196.50725907929,252.580290210463,271.248097099537,284.581489607805,414.656685740003,415.165217391304
Beazer/Ellington - American Homes 4 Rent,39815,50,15,1.66666666666667,1,271.114758237596,271.371055834712,269.938935917629,270.094117829626,270.679012345679,273.352937981549,324.56296894034,325.338878500322,332.87037037037,331.635802469136,331.635802469136
Beazer/Ellington - American Homes 4 Rent,98844,49.9527722808381,6.13650594865373,4.07013149655604,1,246.939675362492,246.899535330876,244.267459345596,245.730145511163,245.423381112598,245.237711093811,295.073159346555,295.407520911352,296.541897190476,398.898248126582,399.87703932977
Beazer/Ellington - American Homes 4 Rent,93308,49.5565920494479,4.45844139804866,5.55761393108559,1,66.4260711442267,67.5045931730834,68.7767735856625,70.5402411469623,71.197524141069,72.7115245494495,123.919524462734,125.785888474635,127.029294290553,133.595855993651,133.573962211941
Beazer/Ellington - American Homes 4 Rent,49036,49.5021797128127,2.49376558603491,9.92518703241895,1,510.411686177758,510.668088585361,510.528855420717,510.634884111417,510.618715057742,510.568964123358,560.573628273456,560.52760865915,560.600991287368,572.4889770586,572.605891754405
Beazer/Ellington - American Homes 4 Rent,75407,49.1564747658023,5.80075662042875,4.23707440100883,1,102.392047818467,102.470776089931,100.96454902738,98.9188898756055,98.2626989945122,97.1111536445093,144.27637948678,147.904646464646,139.386365681485,159.038707118606,159.166769304742
Beazer/Ellington - American Homes 4 Rent,28630,49.126827714573,6.78506375227687,3.62021857923497,1,149.552732828832,150.377053562348,151.635371074075,154.037183285682,154.727422934894,156.457138567588,206.769368463845,207.621356909198,207.809925350423,260.726058842892,260.676629466427
Beazer/Ellington - American Homes 4 Rent,99029,48.9745944291399,4.04040404040404,6.06060606060606,1,135.887725551348,137.5,136.877800054454,138.127825054923,140.291806958474,141.462032002886,191.965781133242,191.965781133242,197.313619325281,203.040399833403,201.999167013744
Beazer/Ellington - American Homes 4 Rent,28518,48.7959496688789,6.74408217954444,3.61768646717285,1,188.791446866492,176.757006985944,171.734095101679,171.882450452988,171.192755969784,170.863432907593,221.483303505138,222.887841475807,223.198255340801,315.048726586543,315.028938336647
Beazer/Ellington - American Homes 4 Rent,77385,48.7107227010838,5.46060858691121,4.46019174656107,1,83.42039249558,81.3611323773276,80.4213573936863,76.3465489738177,83.9901160706637,76.9972303349079,125.923880614696,120.455801850532,116.522817062938,118.842359523204,119.209035952455
Beazer/Ellington - American Homes 4 Rent,98862,48.6037020101949,5.6241426611797,4.32098765432099,1,154.217640325146,154.037484538542,155.910367105422,155.556422028477,154.739660658474,153.295244226282,199.715609290345,200.90187351738,200.754988579696,242.663097362681,242.284196084489
Beazer/Ellington - American Homes 4 Rent,32827,48.3298666842372,1.77599541678602,13.6064164995703,1,397.154873925896,355.87629817146,351.592804125505,355.916989367116,350.957706771622,340.013686514472,391.637141306776,406.874684711769,400.923611647928,412.913321302269,421.17018089037
Beazer/Ellington - American Homes 4 Rent,93241,48.2047212854592,2.53521126760563,9.50704225352113,1,385.878550488413,386.818091648482,386.175846305099,387.145407657211,387.254512993454,388.603451696092,437.175163658004,437.274350327316,437.264431660385,454.533038730885,454.542971382541
Beazer/Ellington - American Homes 4 Rent,27823,47.9256436027824,4.41640378548896,5.42586750788644,1,247.429238466891,247.32258949884,250.438414383863,253.092230705423,254.248723740907,254.382524742373,302.023107006737,303.371715626486,303.247598140055,306.494235735269,306.502166754437
Beazer/Ellington - American Homes 4 Rent,75035,47.7617129526585,2.87402943562406,8.30918994089698,1,104.81088164372,107.858850822839,106.115669099677,105.141703038398,107.365142950394,110.278501763884,159.475079102049,163.363274848497,173.288506417617,196.088248308132,200.023323661801
Beazer/Ellington - American Homes 4 Rent,77578,47.692092616415,4.19026047565119,5.69082672706682,1,186.875584293274,178.249540256277,175.749663195551,169.081120359361,164.350786018528,162.886400312974,216.50462962963,212.57721899043,214.314776198086,283.82757580801,281.781509958416
Beazer/Ellington - American Homes 4 Rent,77494,47.3578899658525,4.25247902364607,5.56826849733028,1,61.3342687166676,62.8076726864606,64.3870235509303,62.5349479754199,58.7831736506391,58.7781252863451,108.034785828112,109.365178580003,109.068923650933,112.565280680769,112.581761254705
Beazer/Ellington - American Homes 4 Rent,34433,47.2817827379468,2.03269069572506,11.6303436714166,1,240.927200277031,242.454546683096,242.161449507693,243.661685341075,244.128047867942,241.44340794685,288.298910929113,289.740429626124,289.262849741121,301.889745855074,301.88096681307
Beazer/Ellington - American Homes 4 Rent,60463,47.1929102239247,2.3239184840901,10.1537361458706,1,707.081314275047,714.670559413509,722.717493550281,735.98470468797,738.056467620896,737.718698940952,794.360719494409,800.048722070245,803.432881822313,817.042396281151,818.609743136687
Beazer/Ellington - American Homes 4 Rent,85335,46.7132003185981,6.50076890815043,3.5928980847197,1,93.0975833017484,99.8776683809482,112.920320201017,134.675729864541,147.281730905347,150.056588425712,201.936933561189,208.601479354577,218.283605380606,273.102799826856,273.826669896781
Beazer/Ellington - American Homes 4 Rent,93206,46.5668371073777,4.05405405405405,5.74324324324324,1,138.349905939264,141.101108033241,140.554665251253,151.342220598977,149.287801314828,150.876185004309,203.040506070809,203.594432683212,190.458579881657,189.958047953945,189.753901744429
Beazer/Ellington - American Homes 4 Rent,85379,46.4071385930185,3.39805825242718,6.82847896440129,1,571.927872883115,580.771150300712,606.257516479546,624.625829594973,774.381159602434,776.412002291785,826.218452922415,830.252573797537,840.104115179651,955.745841874371,955.95380292958
Beazer/Ellington - American Homes 4 Rent,27704,46.225078314982,3.74981023227569,6.16365568544102,1,163.019611871432,161.555201124567,161.236109456131,166.826319699741,171.701214667854,179.797872805856,239.007799991813,246.148173216265,248.447521900735,286.43121088205,287.756553339342
Beazer/Ellington - American Homes 4 Rent,48340,46.0247107194013,1.93124758594052,11.915797605253,1,340.080383890249,341.151145060139,342.579075171796,343.034540331838,343.463692918356,343.900069835226,390.558617447665,390.97269170037,390.965973020169,394.682149691,394.710517451846
Beazer/Ellington - American Homes 4 Rent,85653,45.7222772162018,14.3644154254234,1.59151193633952,1,270.969092957171,237.308621407747,227.739083840083,228.553079776096,232.067284820553,233.887333307698,313.643121209988,313.167041787289,311.143055894492,311.262547729784,313.012632914953
