Beazer/Ellington - American Homes 4 Rent,30060,0.186876680459945,1,67.8954229929031,69.1205041050401,68.3530271132069,68.2661837935718,68.0131454883122,67.5463892117968,66.771975611059,65.3430169591442,63.654705903476,63.9978228820049,62.1142109802766
Beazer/Ellington - American Homes 4 Rent,31204,0.184749957880926,1,96.1637384559809,95.7257078538299,95.5820994003377,94.4138252246308,93.8847156761958,91.3641065933473,91.0754469599286,90.4894319703432,89.2575054823498,88.1541834409739,84.9723729268061
Beazer/Ellington - American Homes 4 Rent,30096,0.184661239143318,1,44.5778635121097,45.1669161460917,44.7742485243124,43.1645690522897,41.5083965801416,42.129187891207,42.0210838220207,41.95556640625,41.8696730997952,42.1999251328481,42.1603451013393
Beazer/Ellington - American Homes 4 Rent,30084,0.18358531565315,1,50.4557752341311,50.5110736770969,50.042624619187,48.7298518418958,45.829726211167,45.7719021153706,45.3166480181794,44.1796121224505,43.8912334532439,43.1881390804479,43.4528178989051
Beazer/Ellington - American Homes 4 Rent,30314,0.179384980922582,1,158.766149764771,153.896268339705,150.44149218833,150.126909983739,149.734501618343,146.435087189779,143.835839268368,142.306268735323,142.83880831115,143.425041664839,143.736842682338
Beazer/Ellington - American Homes 4 Rent,30083,0.177546471650836,1,135.344182337903,139.242094789235,137.992480798648,132.37917012862,125.485573281865,121.590437121453,110.041066895285,108.89797447021,105.464093266733,107.581799797552,107.171874620526
Beazer/Ellington - American Homes 4 Rent,30310,0.166697226171056,1,161.313884484767,163.103085400086,160.394289189582,157.779640244879,156.230979972528,157.747618524986,156.837435465177,157.225463832052,153.227542859521,153.665512742887,153.574644652761
Beazer/Ellington - American Homes 4 Rent,30228,0.165675997228473,1,261.562473394185,271.557365130144,271.616447302177,293.484549688845,293.664212239994,263.01887614504,262.616429533593,227.142763781329,222.403698665295,219.290646118042,218.599684194193
Beazer/Ellington - American Homes 4 Rent,30068,0.165590192424083,1,51.4476895884185,50.9463632996371,50.9990891607493,49.1273210912672,48.1255297301359,49.2591357440476,48.8700446090397,48.7712710053023,49.7575829282214,49.3486010898418,48.5088482396025
Beazer/Ellington - American Homes 4 Rent,30115,0.162222624659118,1,92.2364239813573,90.1792011463032,88.9600950673217,92.5028724465506,92.0625606140866,90.6054983977062,90.2726222936085,88.3976656644807,91.3070774306586,88.9283612694463,86.4842430435342
Beazer/Ellington - American Homes 4 Rent,30273,0.160641925132831,1,184.035108711175,184.870959664078,184.561568381758,182.821242418705,180.848872993912,180.288101294706,173.883843276813,134.938494138899,124.736076190403,125.476592437505,127.210093599432
Beazer/Ellington - American Homes 4 Rent,30542,0.15749220343284,1,127.679813231925,130.521681508743,130.066796849539,138.519457041587,139.257103401169,134.443835642418,132.661862003781,129.84404536862,128.177628234425,124.471827505598,125.079626032778
Beazer/Ellington - American Homes 4 Rent,30187,0.154320222177028,1,138.364972560614,137.216079901655,138.254517493272,170.011534025375,171.549404075356,164.936562860438,161.322568242983,159.784698193003,164.483132340945,158.66207620222,156.594069416094
Beazer/Ellington - American Homes 4 Rent,30024,0.150873372781065,1,75.1845273124663,75.0666819082457,73.9946409048313,72.18994451605,71.8225309689749,70.3652273578876,69.9539121665958,69.3967232790841,67.8384729539856,68.7214756385826,68.373646454964
Beazer/Ellington - American Homes 4 Rent,30097,0.150415002969747,1,42.8724053024224,42.7292990982597,41.4327750113173,40.5624661979448,38.6459730951204,38.640456182473,36.9897903124437,34.5544167028805,33.6685095678613,33.3140180926995,33.1940363626448
Beazer/Ellington - American Homes 4 Rent,31217,0.147240879149306,1,99.2551462031633,95.0221193690243,92.210834573742,88.5502713877763,86.8286693677718,84.3532658546591,83.6775990000007,83.5245662739522,82.2855709122931,83.3070959057604,83.2270347668977
Beazer/Ellington - American Homes 4 Rent,30606,0.14624985563788,1,129.004487112595,125.751720237534,124.776144597359,121.553154441897,143.153053790074,144.07537495162,143.700647793078,136.06558301973,138.590144921262,135.415453584443,135.360536191177
Beazer/Ellington - American Homes 4 Rent,31404,0.144904192421246,1,76.9038588078793,75.6877822905361,77.0609397430062,76.5193358075698,76.4368032089545,81.6695427587213,80.0771765024645,80.7518153794721,79.4517015922024,79.5090595534055,79.5063282219196
Beazer/Ellington - American Homes 4 Rent,30025,0.144592075631295,1,421.699957684835,417.020869003005,416.259300884174,361.908995611677,366.460462614309,361.509120250379,339.625409555479,340.420069441048,215.047190571666,215.352828989193,214.924935204656
Beazer/Ellington - American Homes 4 Rent,30296,0.140322161576895,1,140.641562257617,139.493473261144,139.511886396899,137.278010773496,131.960769135435,129.625351416077,121.755788765496,115.104061016674,114.402475485618,111.882835003448,110.965962107996
Beazer/Ellington - American Homes 4 Rent,30005,0.135046903477664,1,77.3309656202102,76.660914951883,75.3378263136607,69.3329548124364,66.0829069919979,64.1540642722117,63.9699441272121,63.4947470112305,63.3915758246869,61.949039971018,60.8139113633619
Beazer/Ellington - American Homes 4 Rent,30040,0.132414872550235,1,139.10743419978,141.927452743074,142.093387401963,151.021624823255,140.883927703198,128.725308121297,119.050182563211,116.403501028618,114.730162455147,113.963050165228,114.29241973063
Beazer/Ellington - American Homes 4 Rent,30016,0.132282690313912,1,153.652196620908,152.604560658956,151.950163276691,151.818713330558,150.317805362041,150.630503595009,148.974891428853,150.940684457999,159.988398241168,155.241109514896,152.59944629314
Beazer/Ellington - American Homes 4 Rent,30028,0.13149236714203,1,324.133060593827,272.393421501813,276.258891570334,226.877462262034,218.531660427682,209.548956752213,200.841488964154,193.864778277691,182.091516863157,171.902601412118,169.883755268598
Beazer/Ellington - American Homes 4 Rent,30092,0.127524994899,1,38.4201049705827,37.5130535884779,36.0264782265046,36.2797220508948,34.6266202786219,34.3445368662727,33.6660521973085,32.5800297393598,33.0826997353384,31.4344097485247,31.878629744971
Beazer/Ellington - American Homes 4 Rent,30288,0.119612114998505,1,196.106191349242,187.611638481268,188.461093768066,171.881656804734,171.515393994818,161.227328151196,155.634494241643,154.630130400817,147.177915429434,144.795000762079,148.271985977747
Beazer/Ellington - American Homes 4 Rent,30066,0.117060677298363,1,66.8946905859708,67.4066657436497,66.7059625338466,63.6088993833423,65.4744199266235,66.180615863317,62.9756242568371,62.710887809907,63.9043183748851,69.807898894622,69.6341554478921
Beazer/Ellington - American Homes 4 Rent,30311,0.110500337759821,1,120.664015586496,120.692754590014,121.390573604981,121.558725531029,120.553935860058,124.06743738157,124.678020757765,123.430981828418,123.602739559622,123.54481940703,123.663831421035
Beazer/Ellington - American Homes 4 Rent,31206,0.110253831157428,1,119.947314574672,118.619589724876,116.262470838927,115.173003362484,110.600294543132,111.914782872187,108.823546182017,110.575857889455,110.510201033621,108.51645898181,110.756492803166
Beazer/Ellington - American Homes 4 Rent,30268,0.109952617751923,1,105.565338787823,103.694968697413,101.387328236426,94.7392128798832,103.25661006261,104.199433784209,102.126168892448,103.822222222222,110.562618935502,111.932425651728,111.932425651728
Beazer/Ellington - American Homes 4 Rent,30312,0.105951417238951,1,137.436224489796,137.123165037042,137.574064689759,140.382177567022,137.740213792165,139.965239053003,139.679271481725,136.501854023087,132.701234567901,133.870617283951,133.522962962963
Beazer/Ellington - American Homes 4 Rent,30504,0.104516338064934,1,210.459130728635,210.427308178173,210.083890784154,209.793388669551,212.899884389476,182.392869094574,174.553373050606,171.566746725393,200.510051364328,199.092443816525,197.665257839346
Beazer/Ellington - American Homes 4 Rent,30318,0.104330527362818,1,123.668371073776,118.613012789799,117.891891891892,119.041636230825,118.675741646521,116.553688823959,117.890247938277,117.647350062281,122.444717616885,122.985157038964,124.218801083979
Beazer/Ellington - American Homes 4 Rent,30814,0.102072223164427,1,104.301531576714,108.035955402955,105.839588926187,108.339632149156,108.090422367638,108.634178527665,103.067033976125,102.83231154111,109.031785463111,106.994823209376,106.965509559181
Beazer/Ellington - American Homes 4 Rent,30102,0.101057900464998,1,67.1700276497454,67.0698376992083,66.8517835263979,66.07419660227,67.7667961547071,68.1590561338704,67.1505798130838,65.924121127741,65.6534870076193,67.7220094895834,66.2347568927289
Beazer/Ellington - American Homes 4 Rent,30248,0.0992396919071752,1,222.68508953531,221.78609850599,221.455803883186,221.364804344251,213.105803323508,209.848042915197,210.926901642988,206.137420612008,212.632901790666,211.858881387235,211.310006945757
Beazer/Ellington - American Homes 4 Rent,30004,0.0991053321201372,1,64.1129245479628,62.5779686525779,61.9076727468336,62.1899686348751,61.3897891707668,59.760760996148,60.2517049828951,58.9221766031603,58.9372166007624,58.8626129993281,57.8171666740309
Beazer/Ellington - American Homes 4 Rent,30071,0.0989292745104095,1,64.8560439209678,64.1718740428381,64.7329845546829,60.1978199112643,58.6094028962507,56.6532003534907,56.1205971468249,54.4289679347088,52.5110697151085,52.0004380431649,51.9807948519124
Beazer/Ellington - American Homes 4 Rent,30813,0.0986301048173174,1,303.281918919018,298.080611191354,292.713885056227,289.957297439228,285.742713989381,278.42305359111,271.148650203431,267.312318140948,272.413359305198,268.111164497769,266.992247531645
Beazer/Ellington - American Homes 4 Rent,30341,0.0950894921788893,1,35.6322111182332,35.0904667560165,35.3586502697068,35.0001557735476,35.297052154195,35.846108469783,35.5823167688064,35.5506765261028,34.5158576159023,34.1071324514888,34.2346017131869
Beazer/Ellington - American Homes 4 Rent,31216,0.083689681834195,1,154.303690009678,153.366703486617,149.585569521926,153.189906379813,154.881820874753,159.24662960437,156.325734873692,154.496042325418,150.563224907594,136.554021685148,137.12718640522
Beazer/Ellington - American Homes 4 Rent,30041,0.0819867819605788,1,83.8221330176213,84.678881154265,84.0262875746774,83.174766168535,89.2425298836063,89.6761560275802,89.1209858298276,87.0249131288068,84.7315886670728,81.7983239940073,80.601785359556
Beazer/Ellington - American Homes 4 Rent,31811,0.0769537597683179,1,177.771905873372,180.229871349562,178.739136268094,178.739136268094,178.739136268094,169.794725779282,165.918814567463,165.024373518582,157.868845127532,158.763286176414,157.570698111239
Beazer/Ellington - American Homes 4 Rent,30554,0.0751639160588176,1,86.5320461322695,88.0480796498577,84.9730594059744,85.122934314559,119.061961097477,111.796982167353,109.122085048011,108.161865569273,107.338820301783,101.920438957476,101.577503429355
Beazer/Ellington - American Homes 4 Rent,30214,0.0703692921812596,1,99.3745438419823,99.6661344171868,99.8029138627869,97.224378770365,95.0368142455061,97.9216626698641,98.611758075554,107.949370719639,120.25720803635,115.284863945578,126.884920634921
Beazer/Ellington - American Homes 4 Rent,31714,0.0690747665272891,1,180.796164428857,181.688466111772,179.548156956005,177.870446947547,178.973541002064,182.492024770126,171.232876712329,144.023268905986,141.443047476074,140.03565396885,140.270219553387
Beazer/Ellington - American Homes 4 Rent,30904,0.0669199272838678,1,68.4450196623077,68.9375526668956,68.7274045241206,68.5641536385759,70.1211285022036,72.7916206000688,73.6877027829155,71.9549533252024,72.0303293787652,70.9507497728993,71.349513411102
Beazer/Ellington - American Homes 4 Rent,31312,0.0645691694806718,1,207.816940974288,206.185459006484,188.497664362394,188.710450417512,187.511240164127,226.428118295872,214.351924563397,161.400367158944,156.262805487715,155.103509688474,153.922674188572
Beazer/Ellington - American Homes 4 Rent,30236,0.0645658684373582,1,124.802929359711,127.293156216895,127.080856123662,126.767227024918,130.021131786779,127.163908960717,111.228150362457,108.700569522921,107.033153745811,103.614010797385,104.144065326017
