Beazer/Ellington - American Homes 4 Rent,30134,4.77294119736445,1,100.336297012966,101.085082247587,100.458474362271,100.635060176059,109.925645716045,108.391957705663,127.580126734078,124.551677001735,128.43389418372,165.825080709775,166.528345626355
Beazer/Ellington - American Homes 4 Rent,30093,4.75401305155497,1,72.3345617689473,71.8715734867409,72.9459852104188,70.5002322261461,70.589426052605,68.7921324954419,68.4499451852799,67.3489458089322,65.4911838790932,70.5543030823012,70.3666856312415
Beazer/Ellington - American Homes 4 Rent,30087,4.7285301960983,1,95.4428192562907,97.8767858627508,97.2067466085964,95.3576870732298,94.6640888939552,96.9448134283299,98.6293925854365,96.5573831726152,96.0512787027706,121.331581910302,122.388440607994
Beazer/Ellington - American Homes 4 Rent,30082,4.39350889571137,1,73.1434136839542,77.50015500031,84.6033790833014,81.77570984535,81.0587136019527,81.1197345588376,81.4019837560247,77.1244966748382,76.1723971177038,75.5630304783951,74.4327498070988
Beazer/Ellington - American Homes 4 Rent,30331,4.24367198631118,1,83.6678312281645,82.458558986689,81.2109583765118,80.4794507755354,80.3528212749422,80.7271784473563,84.1554481949266,83.7891792386698,82.6845107136479,95.8425110015913,94.953770728653
Beazer/Ellington - American Homes 4 Rent,30094,4.20990661672609,1,91.3574256295584,86.2026959863392,84.8385567720287,82.2662271743824,79.0643050019674,71.2497250973602,70.5274495309948,68.9968670028387,72.502603242794,89.5903716140321,83.8033907394647
Beazer/Ellington - American Homes 4 Rent,30021,4.20062947668187,1,127.408798465535,126.605736947934,127.223476576858,125.802675430333,124.752518061162,127.73160972607,130.686365035396,126.438904278239,118.080930068785,122.991469946439,120.511803213648
Beazer/Ellington - American Homes 4 Rent,30034,3.9257668086868,1,127.566868226429,127.035714285714,126.030612244898,122.579081632653,120.139935742335,121.880905147178,120.329995917124,119.294375083091,115.659615681224,134.365699632253,131.430517353758
Beazer/Ellington - American Homes 4 Rent,30078,3.72436588791211,1,113.201750694386,114.952711580799,114.684813738768,114.322985582185,99.2905600256567,94.0037315406406,95.8881317264254,96.6758150174484,93.9955202135047,118.084136997276,117.858407641237
Beazer/Ellington - American Homes 4 Rent,30263,3.59146975585278,1,119.915059687787,119.883982231662,119.657683154763,117.409418002777,119.600977640583,114.607609141595,115.764226506151,109.255088683478,109.452280958919,113.064719514306,116.644264074859
Beazer/Ellington - American Homes 4 Rent,30017,3.54087177708406,1,210.801503007837,207.988927761332,205.571428571429,196.540735692313,254.744045554399,249.420268464264,247.827544000186,242.128251448536,239.317019722425,314.554419284149,320.232637131699
Beazer/Ellington - American Homes 4 Rent,30126,3.4486538033276,1,70.4531762112914,70.9021813317063,70.4688344186972,69.1662192957533,68.3145274657817,68.1951962535651,70.2499637102627,69.6695141464429,73.0803642695119,91.4943143216724,89.0951177044932
Beazer/Ellington - American Homes 4 Rent,31561,3.42857142857143,1,168.589174800355,168.203387214999,176.326530612245,176.979591836735,181.714285714286,185.29961720261,182.571082345577,186.249162118165,181.461265919755,188.962303297265,184.653196718695
Beazer/Ellington - American Homes 4 Rent,30141,3.36466919135665,1,159.410046788211,167.402985074627,172.558047084818,176.97138977138,180.020494542214,199.567386834206,248.136337868481,237.136120146042,232.533003348921,241.339208293768,235.339071801056
Beazer/Ellington - American Homes 4 Rent,31401,3.33521124400761,1,94.2349241232923,94.1910628644125,93.529933474754,92.115977623284,91.5874139494556,91.8387328501029,92.0668847502248,88.5265806346888,86.0982063144225,84.8281795308822,83.2464897329762
Beazer/Ellington - American Homes 4 Rent,30276,3.32493888885468,1,178.543103502973,178.328025577729,175.264689425359,180.595891816593,177.884230553725,173.466677108141,167.2936476816,164.574657941701,167.273448621905,162.314173026208,159.484468715723
Beazer/Ellington - American Homes 4 Rent,30047,3.30475885274796,1,55.8607378519878,57.0223225185338,57.3668691810599,54.8605038721694,53.6679067857715,53.5454399425785,54.4789454696961,54.432114088737,54.5579527878892,64.8965760695402,65.5756789777279
Beazer/Ellington - American Homes 4 Rent,30135,3.22450152137845,1,116.286138822088,119.724644446002,123.797935200864,118.343277174894,116.273407763948,127.79530082645,130.310502884826,130.857470270145,136.256360247824,148.436996171637,148.032304945343
Beazer/Ellington - American Homes 4 Rent,30168,3.18205822102634,1,162.742069209624,156.278899958034,157.004106692768,152.110120492648,145.939442240324,144.188826623285,142.457554825219,141.422660510174,148.89016917296,156.288558429648,154.714227556489
Beazer/Ellington - American Homes 4 Rent,30122,3.09898731650047,1,144.257091846856,139.275103863283,139.195866169516,142.157374974062,151.765950969452,146.144070132467,146.541376198685,144.256866317931,149.094067674136,154.612180122991,170.363023209681
Beazer/Ellington - American Homes 4 Rent,30291,2.97616159263465,1,119.174364737809,118.155718169621,115.719651780297,115.250651041667,117.509858535276,117.154623784474,120.444150658681,120.407801721194,126.171374529933,145.206716973111,145.013419878762
Beazer/Ellington - American Homes 4 Rent,30601,2.95943982031973,1,149.829554548517,147.382850387003,147.689242025021,148.741210493093,152.769336915195,152.962569159547,156.171866211099,156.526402950807,154.389982531084,156.879669998972,156.527355734649
Beazer/Ellington - American Homes 4 Rent,30252,2.95291423987801,1,189.564549359808,189.667580613986,188.714193970302,194.178631236168,171.423282626948,162.788806399979,169.034110062991,163.218072820564,169.352741274855,216.548795914202,215.11879983422
Beazer/Ellington - American Homes 4 Rent,30046,2.93337414549536,1,124.770304510592,124.744966084495,122.927976476543,122.680549495492,120.821004659389,119.571357954947,114.583092630462,111.87369700737,112.028922798277,123.275736921213,123.720247140626
Beazer/Ellington - American Homes 4 Rent,30519,2.92640528982594,1,119.342058371508,119.527373286862,118.482253543708,117.290448358476,116.248191084825,113.427830017079,110.226954955761,100.132294431522,98.74,114.76258229505,114.908956067797
Beazer/Ellington - American Homes 4 Rent,30307,2.89351851851852,1,69.8052056533797,70.4357424554184,69.0973870467068,68.0467586994089,65.2649176954733,65.1577503429355,67.5422239368999,66.8114537739316,65.5771805279243,67.3549832444003,67.3815899926698
Beazer/Ellington - American Homes 4 Rent,30012,2.89111057194104,1,96.3065214953106,92.4162768472411,87.838336303665,87.984638078222,85.5299025055968,89.6908550559514,89.3190802022711,87.7168204803533,84.3567854027088,85.267847834699,82.4628343862722
Beazer/Ellington - American Homes 4 Rent,30101,2.79521171379815,1,100.724222217976,99.7361373660996,98.9977279076214,98.5915275861247,96.4655207382756,99.7695321731408,99.4881869410123,97.0248980671578,98.7663106924532,120.887103267027,119.587783011001
Beazer/Ellington - American Homes 4 Rent,30019,2.66496993346672,1,107.907009013097,109.502146908886,108.341478857583,104.329265734806,101.472208591157,105.860702468998,105.936565837637,103.592224312461,105.274434018173,138.555713564452,142.106923609349
Beazer/Ellington - American Homes 4 Rent,30354,2.63046390008218,1,119.722270057142,119.993797736174,116.042656981609,113.721091705389,114.730882214936,120.205090871864,121.643520892736,124.055248908954,118.808738337358,119.058687593552,119.18644058173
Beazer/Ellington - American Homes 4 Rent,30518,2.62130185797697,1,68.1799287228585,70.4596794435082,68.8459764431324,67.796676701367,67.6697099030199,68.018909133992,68.6156543134812,68.5023643146601,66.9059206610413,80.6727109635665,80.2651780227492
Beazer/Ellington - American Homes 4 Rent,30507,2.51733517747925,1,170.757696626742,168.979785969084,169.22711058264,195.634940802251,193.364589453506,187.681331747919,184.694411414982,179.804994054697,176.788174794255,182.677764565993,182.392390011891
Beazer/Ellington - American Homes 4 Rent,30013,2.50220163956167,1,237.495393161651,235.8747680993,235.220632321226,230.387789597387,224.153180494885,218.181259248465,214.086978643181,206.664500289796,200.243767540731,200.363249719307,192.362723041863
Beazer/Ellington - American Homes 4 Rent,30281,2.47140515897285,1,86.6479389328037,91.0802927217464,91.429917557231,91.3103947568968,91.174350231139,90.6301945138774,90.9370712830455,91.1941852081615,97.6300721046902,120.94388658619,120.782341296546
Beazer/Ellington - American Homes 4 Rent,30132,2.43301228319442,1,213.251558868369,206.495558010943,219.514381089532,216.153114670366,214.508140184891,220.353481656849,230.769749390941,228.546040808565,215.28129636003,238.729323388047,238.506804080444
Beazer/Ellington - American Homes 4 Rent,30016,2.35583057615418,1,159.184586230796,158.239649228461,157.585251846196,157.460603454748,156.436420886219,156.734388783213,156.993734079973,159.913461663778,171.845287533958,214.145805076641,207.982757532307
Beazer/Ellington - American Homes 4 Rent,30084,2.31296383185414,1,50.5057232049948,50.5607648464791,50.0921881298696,48.7794791203565,45.8792897218496,45.8214656260532,47.3929744364669,46.1570658541529,45.7502509024444,46.3312000496273,46.3890985411648
Beazer/Ellington - American Homes 4 Rent,30218,2.31240605850387,1,126.026130188461,126.026130188461,119.08891201295,119.08891201295,123.713724129957,123.713724129957,126.026130188461,128.338536246965,126.75418741512,126.75418741512,126.75418741512
Beazer/Ellington - American Homes 4 Rent,30052,2.30803478051048,1,107.131627216351,107.194531597465,108.359052078359,107.172481932288,103.884514332437,115.411220658373,111.927350908994,111.075689279406,111.23375498988,142.116965147804,145.116773147562
Beazer/Ellington - American Homes 4 Rent,30127,2.27015015912522,1,112.02831039918,115.198125581995,112.484519916,109.138700539639,105.961334161237,108.128024624569,110.363840094052,111.410393477648,118.536594276006,147.17394897375,144.783340819399
Beazer/Ellington - American Homes 4 Rent,30106,2.24804617639256,1,117.407598089103,118.621134974585,116.697445132932,113.978892585696,114.902783909895,121.427833193069,117.621878715815,117.914684030387,128.947248594131,143.996321840828,147.539589845355
Beazer/Ellington - American Homes 4 Rent,30032,2.21995943949107,1,203.802040255778,204.134348999036,204.746769674607,204.372292455786,212.120036427205,172.404997327678,172.271466825716,169.921693380958,165.279915187579,170.506957037756,169.204086765217
Beazer/Ellington - American Homes 4 Rent,30213,2.17972793839162,1,110.914843256776,110.43138024959,109.177936550082,109.0189711001,110.542288694609,116.145134359102,119.968531821338,117.36154335195,120.727705112961,146.85351994421,146.235800210981
Beazer/Ellington - American Homes 4 Rent,30253,2.15702479338843,1,233.389903830849,236.113714136338,234.771388005555,264.086098087911,269.037190082645,259.105131904692,257.392338399325,242.86920262449,244.716964639219,285.818604084377,279.969765684051
Beazer/Ellington - American Homes 4 Rent,30349,2.13375128994964,1,80.5993648329819,80.8627179241969,81.4949921362754,80.0056021428196,80.720457890095,79.3385048530101,81.4232402403429,80.4051179748577,81.3460771268654,96.6854511011469,97.7518400225509
Beazer/Ellington - American Homes 4 Rent,30144,2.12264038997347,1,67.5466349780295,66.1344609492294,66.9568868362319,65.9280176353894,66.563192694168,69.3335781665433,68.5529820726942,68.6513662823313,74.9224952741021,105.86011342155,103.852551984877
Beazer/Ellington - American Homes 4 Rent,30337,2.1014528919932,1,95.0450875043202,94.8543299123432,97.296844398362,96.5637142468135,100.160498464626,98.6369451179309,93.6311936406196,88.9182140949508,86.6140907615128,86.4569914433238,86.4569914433238
Beazer/Ellington - American Homes 4 Rent,31796,1.96059209881384,1,168.679716784673,166.309560248954,158,153.906479756887,153.906479756887,236.251347907068,212.084079555095,212.084079555095,175.665680473373,159.023668639053,159.023668639053
Beazer/Ellington - American Homes 4 Rent,30294,1.86134579382792,1,155.148886573696,155.021941959837,152.977371411665,153.66930378906,152.762336484242,152.064878680718,147.599605030733,142.758502771482,153.175801058555,201.039004236546,195.363104408109
Beazer/Ellington - American Homes 4 Rent,30290,1.83144592655902,1,142.005555382167,139.731892787809,138.964556748337,137.741046831956,138.579408442966,136.900583010287,138.197220708865,129.449589858887,122.390098295747,121.776229464169,120.701959008909
Beazer/Ellington - American Homes 4 Rent,30035,1.81751795204674,1,322.544525132865,323.745385208325,322.974562862591,319.78579252708,330.520507931356,333.181873503996,332.386709399976,329.108685950749,321.562740881983,344.280312595096,335.628589372544
Beazer/Ellington - American Homes 4 Rent,30083,1.73240553392516,1,135.360840083422,139.258752534754,138.009113746633,132.395840293706,125.507783609223,121.612647448811,111.831774538525,110.687348501399,107.406458848959,113.342771325143,111.325395371018
Beazer/Ellington - American Homes 4 Rent,30043,1.71561194252908,1,73.243848037169,73.0323780062133,72.598983285647,70.6207167298027,69.8896673041095,73.9881429523741,79.0678750382642,74.1387384885927,73.2540337524465,97.2823960127006,97.0516323974069
Beazer/Ellington - American Homes 4 Rent,30064,1.62284818846614,1,61.8445126482479,64.3455346184391,64.7328970850684,63.7185610767226,64.0291677391028,63.383175984207,63.6404273682889,65.6121656873626,69.5843196649321,89.5323583556204,88.6620503107861
Beazer/Ellington - American Homes 4 Rent,30620,1.60637151196506,1,329.72377541292,329.917029555,335.105161111031,330.671575738007,335.008778820313,330.157536854178,318.206132805158,305.130268697763,277.551674411152,283.544303797468,279.186027880147
Beazer/Ellington - American Homes 4 Rent,30062,1.60590277777778,1,57.1994357638889,56.8761881052444,56.78385232451,56.5250342238233,55.3059895833333,54.2755879629542,57.9298312858096,57.2832870239572,56.5209262629538,76.5868584003542,74.5461634538498
Beazer/Ellington - American Homes 4 Rent,30314,1.57645795489385,1,158.769533996383,153.899672145432,150.444893187374,150.130322230395,149.737913864999,146.438493805665,145.453981814462,143.86309219546,144.535640813556,145.275289460989,145.611075172142
Beazer/Ellington - American Homes 4 Rent,30096,1.51535189226124,1,44.8693725145981,45.4551308034627,45.0626890109851,43.4553941629257,41.6308492583041,42.2519285238337,42.493265281969,42.41943359375,42.2101387321455,48.8798166044017,48.8402365728929
Beazer/Ellington - American Homes 4 Rent,30606,1.49742964979881,1,129.461024731295,126.185314355736,125.261101490986,121.965890636634,143.616931453327,144.534271414313,145.645453484286,138.015470461124,140.583274486408,137.316590414711,137.254475160115
Beazer/Ellington - American Homes 4 Rent,30114,1.47750000777632,1,168.226096161201,167.75012885768,162.571931327324,168.670217678278,169.680183458843,167.889041767584,165.912389142704,163.474637010457,153.978856098147,151.411791123373,154.383019929844
Beazer/Ellington - American Homes 4 Rent,30025,1.46706440412734,1,422.626567128221,417.918846757103,417.173018527148,362.870161505907,367.377377866888,362.426035502959,342.009389212186,342.804049097755,217.431170228373,217.797936329405,217.370042544868
Beazer/Ellington - American Homes 4 Rent,30153,1.45646723468889,1,81.2566749733001,80.9180572315646,79.8334946485433,75.1045096579692,75.1294348560352,79.0760210716569,80.9980383080958,79.6755493839406,78.0885626749543,78.4235932024069,76.1841786241707
Beazer/Ellington - American Homes 4 Rent,30273,1.3922607704423,1,184.035108711175,184.870959664078,184.561568381758,182.821242418705,180.848872993912,180.288101294706,174.925988397451,135.266576862062,124.975803212948,133.084736425964,134.818237587891
Beazer/Ellington - American Homes 4 Rent,30188,1.33914337336593,1,116.119525094598,117.063147020057,115.766778652414,112.701559805807,109.945265171644,104.593073332933,104.435940858378,100.996246838624,99.8040672927505,108.845116773271,107.300029668818
Beazer/Ellington - American Homes 4 Rent,30312,1.33689733185532,1,137.802933673469,137.487917572271,137.933116759653,140.732317344413,138.074438125129,140.298867886159,140.441851671798,137.137337514815,133.317530864198,137.141728395062,136.667654320988
Beazer/Ellington - American Homes 4 Rent,31404,1.33387544801337,1,76.9038588078793,75.6877822905361,77.0609397430062,76.5193358075698,76.4368032089545,81.6695427587213,81.4646928972817,82.1502571002328,80.8610686389065,80.9184266001096,81.008560539143
Beazer/Ellington - American Homes 4 Rent,30310,1.2749584500148,1,161.993771378538,164.022360132158,161.313563921654,158.688756045105,157.135593348967,158.645665810665,158.979399599262,159.137774971438,154.966440899849,155.776681370133,155.693385620852
Beazer/Ellington - American Homes 4 Rent,30045,1.26216691786263,1,125.046550927182,124.980883267705,124.690068296135,124.182797662527,129.708532248365,127.280604485516,124.15421422476,118.672114918566,116.270777041479,134.493789005345,135.135324285586
Beazer/Ellington - American Homes 4 Rent,30542,1.16416336894624,1,128.096493663928,130.938816956198,130.483477281541,138.936137473589,139.672876032935,134.503102470271,133.264413988658,130.210302457467,129.050969807461,132.945601146674,133.53569680413
Beazer/Ellington - American Homes 4 Rent,30060,1.11027997465616,1,68.3673953792257,69.6081867166598,68.8288613880596,68.7358533272974,68.4946444569131,68.0212121494754,68.0664333816353,65.8116887883535,64.4139043170136,72.6793057962393,70.6551258421432
Beazer/Ellington - American Homes 4 Rent,30215,1.10305145678768,1,103.277726644534,104.276288595298,103.311341389078,101.630571192943,100.473355398114,97.0705669171353,98.2695933955371,98.6664087008195,99.3118720777677,116.162861344205,117.186468138312
Beazer/Ellington - American Homes 4 Rent,30152,1.09763101561128,1,89.3499936476866,89.6207563652311,88.707624588503,88.2258010926472,87.6680858739042,87.3293936139604,85.8813799621928,83.5788413905954,85.1221306646639,103.29298081727,101.585415508049
Beazer/Ellington - American Homes 4 Rent,30097,1.09234870418756,1,42.9125265373311,42.7691638315248,41.4723856948846,40.6015760138382,38.6845914836523,38.6790745710049,37.5721336620826,35.1349330941168,34.2520570731275,36.6353305292149,36.5153487991601
Beazer/Ellington - American Homes 4 Rent,30268,1.08103238592856,1,106.501035816611,104.610516716991,102.305359096951,95.6473725125508,104.157470384217,104.914352712402,103.377277016786,104.675555555556,112.289214576732,120.088439559504,120.088439559504
Beazer/Ellington - American Homes 4 Rent,30187,1.07650903498654,1,138.671343936336,137.522451277377,138.562091503268,170.319108035371,171.856978085352,164.936562860438,161.860822760477,160.322952710496,165.01928224846,166.32136059528,164.253353809154
Beazer/Ellington - American Homes 4 Rent,30068,1.05451722224346,1,51.5792020873664,51.0781779524176,51.1309038135297,49.2591357440476,48.2573443829163,49.390950396828,49.0015571079876,48.9024823881521,50.5819880886307,56.4340157637355,55.3055978712265
Beazer/Ellington - American Homes 4 Rent,30189,1.03703703703704,1,121.394397517664,120.985904246546,120.975308641975,121.395061728395,117.567901234568,113.531226559617,110.139933980782,106.915123037636,118.796296296296,123.37037037037,122.012345679012
Beazer/Ellington - American Homes 4 Rent,30318,1.03657165345477,1,124.347699050402,119.265691352688,118.540540540541,119.485756026297,119.117895091921,116.986121256392,118.964904363974,118.898220502101,123.755276407466,124.970030732122,126.036573404727
Beazer/Ellington - American Homes 4 Rent,30311,0.999583506872137,1,120.69528446997,120.723927923098,121.421778739474,121.589962515619,120.585172844648,124.098483993919,126.137211538163,124.86947486725,125.159243249173,126.069943878074,126.168258150512
Beazer/Ellington - American Homes 4 Rent,30296,0.994689241834223,1,141.466123073023,140.333103491159,140.350460820379,138.110767786104,132.770959566283,130.422545293628,123.238181885563,116.661933547,116.240009736703,119.591058460789,116.142642703558
Beazer/Ellington - American Homes 4 Rent,30024,0.988656653837953,1,75.3875635537102,75.2533912513336,74.1898720585173,72.3835670535521,72.0170858928225,70.5631108857982,70.9923301241738,70.3703646121604,68.7928379176959,74.7944865306238,74.4196678844489
Beazer/Ellington - American Homes 4 Rent,31716,0.964506172839506,1,143.283290136437,153.356481481481,153.356481481481,153.356481481481,153.356481481481,143.711419753086,151.427469135802,146.016646848989,137.455410225922,137.455410225922,137.455410225922
Beazer/Ellington - American Homes 4 Rent,30180,0.948815705487605,1,165.395159921838,162.715296484441,163.715096663236,182.348118063504,180.532382819891,206.563887882569,205.409700812257,210.2263438886,207.614507240805,230.39822290572,225.673886112179
Beazer/Ellington - American Homes 4 Rent,31220,0.92861257206841,1,151.348867210092,143.439886365016,137.134302617865,134.910762574365,130.698854980324,125.636175908921,122.856949702542,119.260411032991,117.205246078962,115.165648548323,113.487115396785
Beazer/Ellington - American Homes 4 Rent,30228,0.925909983949618,1,263.082972597753,273.117128940889,273.1753420427,295.132787501631,294.639095975161,263.763174997368,263.004792428344,227.386324991135,223.541628389766,258.192707621046,257.470064036933
Beazer/Ellington - American Homes 4 Rent,31811,0.894441048881203,1,178.359096313912,180.82616538215,179.335430300681,179.335430300681,179.335430300681,170.391019811869,167.409549648932,166.515108600051,159.359580209001,160.552168274176,159.359580209001
Beazer/Ellington - American Homes 4 Rent,31088,0.892886640005072,1,75.6466474435514,75.1365895611108,75.79849661272,75.7502463495476,75.8566726460309,78.3337634336993,77.6099013282451,78.0197343509864,76.4177693761815,77.3064349407562,77.6794097762033
Beazer/Ellington - American Homes 4 Rent,30014,0.881659282770173,1,151.079265964376,151.231056173464,149.264161258959,147.717811185638,136.652780532963,135.411936347211,134.252504855119,133.365364092231,131.651964965955,149.307977235884,151.301920795937
Beazer/Ellington - American Homes 4 Rent,30005,0.84331253162422,1,77.3805685487671,76.7099700886304,75.3865571198144,69.3819014801472,66.1766083844006,64.2485822306238,64.5483124297373,64.0743871513102,63.994042806484,65.0163023789397,63.8811737712837
Beazer/Ellington - American Homes 4 Rent,30504,0.78560842948146,1,210.488431022956,210.456731712293,210.113027959548,209.822404398011,212.928980997975,182.392869094574,175.390167378102,171.566746725393,200.510051364328,202.655619544785,201.228433567606
Beazer/Ellington - American Homes 4 Rent,30071,0.773656020630827,1,66.162740591784,65.4767270501507,66.0415287992109,61.4646174470938,60.2162269390994,58.2016948617599,58.3890922863275,56.6222566678928,54.665016946352,59.121094872194,59.1898460415778
Beazer/Ellington - American Homes 4 Rent,30115,0.758522647944216,1,94.7063060518325,92.6424548881445,91.326167916901,94.8243812253865,94.4152311347707,92.6821555068308,92.6275875704305,90.9773906880975,93.8246179952665,102.083332458295,100.7972386909
Beazer/Ellington - American Homes 4 Rent,30004,0.737365678015349,1,64.7101456037376,63.1722513558312,62.5091691525258,62.7806760862894,62.0101126776686,60.3323106094539,60.7843740354949,59.3094750451291,59.3278701102813,62.4091607351457,61.443412111777
Beazer/Ellington - American Homes 4 Rent,30040,0.721946485593975,1,140.158961619315,142.961122823149,143.112232875493,152.046119776845,141.965619631444,129.436008540372,120.457120570111,117.728810028861,115.95124348068,118.797345399356,119.225879995202
Beazer/Ellington - American Homes 4 Rent,31217,0.707743424274316,1,100.872991313671,96.3809647941176,93.5696799988353,89.884851715993,88.164361614564,85.6911861114842,85.5765960096021,85.2044482439843,83.7972470466279,84.970975226473,85.2076777239802
Beazer/Ellington - American Homes 4 Rent,31714,0.70369675361231,1,180.796164428857,181.688466111772,179.548156956005,177.870446947547,178.973541002064,182.492024770126,171.702007881404,144.492400075061,141.912178645149,140.504785137925,140.739350722462
Beazer/Ellington - American Homes 4 Rent,30092,0.681140911025969,1,38.4201049705827,37.5130535884779,36.0264782265046,36.2797220508948,34.6266202786219,34.3445368662727,33.9938732585238,32.8839697369282,33.3983297328134,32.3228497414172,32.7670697378635
Beazer/Ellington - American Homes 4 Rent,30075,0.671268585748968,1,62.6680541103018,64.4693339064292,63.5438847745931,61.7461280106114,60.1344774733451,58.7839490091596,57.2096643497246,58.3825095284061,58.5381076336582,64.452176453147,64.5319884480119
Beazer/Ellington - American Homes 4 Rent,30288,0.666819082456943,1,196.200575269997,187.706022402024,188.555477688821,171.976331360947,171.658283798201,161.37021795458,156.398930744442,155.399314945015,148.62087614927,149.081694863588,152.653939948179
Beazer/Ellington - American Homes 4 Rent,31204,0.661371057010185,1,96.1637384559809,95.7257078538299,95.5820994003377,94.4138252246308,93.8847156761958,91.3641065933473,91.6682422882365,91.0822272986511,89.8629897727493,88.8192419457634,86.0310374854507
Beazer/Ellington - American Homes 4 Rent,30066,0.643040855692629,1,68.4791988962367,68.9847667166706,68.286393191991,65.1980618117816,67.094882882969,67.6710300648037,64.7332045184304,64.4290957782445,66.273557636721,95.2003188007414,95.0265753540115
Beazer/Ellington - American Homes 4 Rent,30028,0.600231922945783,1,326.90506258652,275.784516870983,279.664248675499,230.768102615501,223.094534582668,211.714177532559,203.706764111686,196.747912326465,185.843155181574,187.049316760181,186.007678058471
Beazer/Ellington - American Homes 4 Rent,30236,0.594768833180171,1,124.826178246307,127.316305162128,127.104079964328,126.790576501495,130.067780322715,127.198895362669,111.461645128234,108.945739026986,107.475836648844,110.347450743518,110.86003094703
Beazer/Ellington - American Homes 4 Rent,30076,0.59172421474716,1,52.0195199376253,51.7749487765878,49.7192340988683,48.2720321243966,47.4423591000223,47.9826933477555,48.4990757983072,50.5651321332954,48.4567901234568,58.9677640603567,58.9677640603567
Beazer/Ellington - American Homes 4 Rent,30102,0.584506882674432,1,68.7028400166507,68.5868909645134,68.3702522833593,67.5870152478248,69.2280633613932,69.3005895234119,68.8582174078391,67.6521774738437,67.6791967278757,81.0595829422941,79.8666917867388
Beazer/Ellington - American Homes 4 Rent,30054,0.580498866213152,1,157.023573339478,149.950113378685,146.249433106576,149.442176870748,144.362811791383,143.78231292517,136.526077097506,136.380952380952,135.995880876682,145.069474199669,144.133309809203
Beazer/Ellington - American Homes 4 Rent,30554,0.550734714530103,1,86.5320461322695,88.0480796498577,84.9730594059744,85.122934314559,119.061961097477,111.796982167353,110.219478737997,109.259259259259,108.43621399177,103.017832647462,102.674897119342
Beazer/Ellington - American Homes 4 Rent,30344,0.523780821960645,1,96.0309608744737,95.8303424930939,94.2399561437857,93.0866073005705,91.8219051393843,93.9558667891587,90.3151893513392,90.1038017763433,92.1161330915921,92.5593951551849,91.7630925099695
Beazer/Ellington - American Homes 4 Rent,30041,0.518212825296324,1,86.093278551197,86.9076913142462,86.2506819263464,85.4629046185442,91.4684895195382,91.5249676042676,91.3428170479022,89.1983955535648,86.9921980572396,88.69681453535,88.1663103511434
Beazer/Ellington - American Homes 4 Rent,31907,0.501579340010476,1,81.5439318293886,81.1424,81.0288034349454,81.3225186901795,81.5288646211965,81.1582112864619,82.5464521887298,83.0250466550367,82.1090612195221,99.2148515152745,96.6317091971277
Beazer/Ellington - American Homes 4 Rent,30341,0.498866213151928,1,35.6322111182332,35.0904667560165,35.3586502697068,35.0001557735476,35.297052154195,35.846108469783,36.1099001707597,36.077757108545,35.0424360973181,35.2998805430919,35.4501121729503
