Beazer/Ellington - American Homes 4 Rent,30087,4.7285301960983,1,93.9246024621621,96.3585690686222,95.6841769201906,93.8197085017948,93.0718287258813,95.127400072455,92.5854365414805,91.1171063269877,91.1578562634657,93.87727528617,95.0362169262526
Beazer/Ellington - American Homes 4 Rent,30082,4.39350889571137,1,72.9973216459703,77.4083029647541,84.5115270477455,81.6841784100227,80.9671821666254,81.0282031235102,79.1256419283954,75.0182976044242,73.9797374214923,70.835988021745,69.8362750771605
Beazer/Ellington - American Homes 4 Rent,30331,4.24367198631118,1,82.0274119860253,81.0020869682754,79.7554384561401,79.0023523646008,78.7145764167729,79.0942672820767,80.1815642221926,80.8022535868193,79.3936582897622,79.680526370676,79.1295496218949
Beazer/Ellington - American Homes 4 Rent,30094,4.20990661672609,1,89.9771660165755,84.8407585991247,83.4506343861853,80.5865165549279,77.0146187325226,70.899385453874,67.8903038584513,66.9049273326535,69.8562231264121,71.9699237317561,67.4081430608768
Beazer/Ellington - American Homes 4 Rent,30021,4.20062947668187,1,127.408798465535,126.605736947934,127.223476576858,125.802675430333,124.752518061162,127.73160972607,126.500461680517,122.499230532472,114.498040221027,116.668319777822,114.560603054949
Beazer/Ellington - American Homes 4 Rent,30034,3.9257668086868,1,126.806120850847,126.280612244898,125.285714285714,121.81887755102,118.437070659087,120.225925084992,114.979232157786,114.316224828372,110.809133622928,112.57488611911,114.255392035036
Beazer/Ellington - American Homes 4 Rent,30078,3.72436588791211,1,111.232219510142,112.878694420687,112.608546486776,112.261743281305,97.2257784743721,92.3977086550287,90.5175911969389,91.4877707950198,89.7616794433627,91.5971395405641,91.6397299850997
Beazer/Ellington - American Homes 4 Rent,30263,3.59146975585278,1,119.915059687787,119.883982231662,119.657683154763,117.409418002777,119.600977640583,114.607609141595,114.407686084701,108.222877053019,108.217538487977,107.731928638379,111.39857357678
Beazer/Ellington - American Homes 4 Rent,30017,3.54087177708406,1,210.568807933486,207.756232686981,205.336734693878,196.305369821183,254.536290322581,249.213902431037,245.157336171997,239.509223208046,236.742147552958,233.40942293645,233.830306737416
Beazer/Ellington - American Homes 4 Rent,30126,3.4486538033276,1,68.7470748823173,69.1941436180474,68.7717425367479,67.4721437432415,66.4715221943677,66.3632669344197,65.8324865727972,65.6739468594192,68.2663885186115,66.1751329999517,64.3049661977792
Beazer/Ellington - American Homes 4 Rent,31561,3.42857142857143,1,167.431812044288,167.238918251611,175.510204081633,176.163265306122,180.897959183673,184.497106950541,178.398029034821,181.461265919755,176.673369721344,183.536020939066,179.226914360497
Beazer/Ellington - American Homes 4 Rent,30141,3.36466919135665,1,158.521773706487,166.497660948986,171.654881061213,176.074000927536,178.872800178213,198.520742078252,244.706632653061,233.533550785081,227.588749532243,228.43129341395,222.327228460047
Beazer/Ellington - American Homes 4 Rent,31401,3.33521124400761,1,94.2349241232923,94.1910628644125,93.529933474754,92.115977623284,91.5874139494556,91.8387328501029,88.9155338920095,85.5891567242919,82.9230996021892,81.6544111679247,80.0389578767957
Beazer/Ellington - American Homes 4 Rent,30276,3.32493888885468,1,178.067242352911,177.856923009278,174.79710910675,180.129476806736,177.422433485829,173.006023809634,166.282717380649,163.533610945866,166.281593502766,160.417979416089,157.675791733763
Beazer/Ellington - American Homes 4 Rent,30047,3.30475885274796,1,55.1196650477604,56.2904987189929,56.6416600319971,54.0135280854818,52.8291990466272,52.708719269443,52.5932018630772,52.5588588503739,52.7769532409505,54.8790257971479,55.2326600304439
Beazer/Ellington - American Homes 4 Rent,30135,3.22450152137845,1,114.784460825537,118.179736688204,122.255903535452,116.873523324871,114.769454655366,126.644740056321,126.545218473384,127.628572029724,131.690203658595,128.826978459678,128.199177784683
Beazer/Ellington - American Homes 4 Rent,30168,3.18205822102634,1,161.424358601957,154.955689346851,155.417913536998,150.504583517906,144.198498532771,142.621977286488,139.352871880084,138.337321384012,143.846450617284,139.550427121761,138.700481619687
Beazer/Ellington - American Homes 4 Rent,30122,3.09898731650047,1,144.03888117437,139.057200205424,138.977962511657,141.939471316202,151.547432633032,145.707033459627,144.912421327191,142.90602569279,147.832620913893,146.974806585995,160.920452291212
Beazer/Ellington - American Homes 4 Rent,30291,2.97616159263465,1,117.606425262465,116.588914977756,114.176250434593,113.688151041667,115.897771005932,115.331267932785,116.956112413116,117.19016802131,121.900696621052,122.505048357955,122.288329373376
Beazer/Ellington - American Homes 4 Rent,30601,2.95943982031973,1,148.754565716456,146.335559989085,146.670655156245,147.754730552987,151.782856975088,151.974575633257,152.131364599905,152.49209605179,150.479294197091,152.886775003303,152.616667400655
Beazer/Ellington - American Homes 4 Rent,30252,2.95291423987801,1,188.985899782733,189.088555473346,188.136668894163,193.601106160029,170.531322035656,162.353399486576,168.455014916927,162.650165335199,167.306912015008,163.634227955461,162.718173130124
Beazer/Ellington - American Homes 4 Rent,30046,2.93337414549536,1,123.846529172754,123.829870569175,122.025087516245,121.803283142688,119.953037671893,119.04526516489,112.685104550744,109.982764645421,109.744252381015,111.616163308821,111.210459537134
Beazer/Ellington - American Homes 4 Rent,30519,2.92640528982594,1,118.56016452717,118.740492822543,117.708091765656,116.392284865866,115.335656101976,112.529547014475,107.860091050436,97.7523119152396,96.2347217149987,95.6336956849367,95.6497160293364
Beazer/Ellington - American Homes 4 Rent,30307,2.89351851851852,1,69.2706071034782,69.8999056927298,68.5640224226488,67.5146237340177,64.7558727709191,64.6487054183814,64.193244170096,63.4702128370477,63.1770397196636,63.2309372626179,63.2575440108875
Beazer/Ellington - American Homes 4 Rent,30012,2.89111057194104,1,96.0109009272334,92.1265529902922,87.4759429023311,87.6155634559468,84.6925332250962,89.4445250688974,87.617795310103,86.9197490280111,83.5168712038847,81.3633082087529,78.5729551093597
Beazer/Ellington - American Homes 4 Rent,30101,2.79521171379815,1,98.7807916246654,97.7907156526407,97.0700897748046,96.6693296361851,94.7110601215348,98.4972263281407,96.2496263112821,94.12613793857,95.2168415453993,98.7303682234069,98.1301289903329
Beazer/Ellington - American Homes 4 Rent,30019,2.66496993346672,1,104.697564107463,106.295918490672,104.637875772947,100.678031214605,98.2078879899223,102.685948539106,101.131612982743,98.6977481826537,100.977767160693,105.482908704375,107.443389455752
Beazer/Ellington - American Homes 4 Rent,30354,2.63046390008218,1,116.892665823025,117.078447919205,113.621392583097,111.299827306877,112.313699171617,117.859001447466,116.762784170285,118.945129381839,114.444104343094,114.629917336719,114.757670324897
Beazer/Ellington - American Homes 4 Rent,30518,2.62130185797697,1,67.7674558738838,70.0562945964359,68.4440369870047,67.3773746768698,67.4182789084792,67.7751934626562,66.4509937904964,66.5723475346285,64.9348605568633,65.310472310246,65.0161834891276
Beazer/Ellington - American Homes 4 Rent,30507,2.51733517747925,1,170.700305512034,168.922711058264,169.170035671819,195.577944534082,193.307593185336,187.643281807372,182.183115338882,177.702734839477,174.574819713679,175.600475624257,175.277051129608
Beazer/Ellington - American Homes 4 Rent,30013,2.50220163956167,1,236.96287337077,235.348894392553,234.678932469477,229.827386221422,223.514523314502,217.971550920578,212.525854629131,205.688797781015,198.874242708977,190.905040463237,182.916462003652
Beazer/Ellington - American Homes 4 Rent,30281,2.47140515897285,1,85.6671942516601,90.1025615422206,90.4461454209308,90.325407712239,90.1512416438223,90.0573966109206,89.1783049201866,89.5278509620118,94.1738365725877,95.5361937055756,95.8348646480581
Beazer/Ellington - American Homes 4 Rent,30132,2.43301228319442,1,212.982798333166,206.230472538953,219.256003660151,215.895017021613,214.250182256071,220.06437571624,229.0021513105,226.829348455094,213.608218774119,208.502064861284,207.054952542968
Beazer/Ellington - American Homes 4 Rent,30016,2.35583057615418,1,153.652196620908,152.604560658956,151.950163276691,151.818713330558,150.317805362041,150.630503595009,148.974891428853,150.940684457999,159.988398241168,155.241109514896,152.59944629314
Beazer/Ellington - American Homes 4 Rent,30084,2.31296383185414,1,50.4557752341311,50.5110736770969,50.042624619187,48.7298518418958,45.829726211167,45.7719021153706,45.3166480181794,44.1796121224505,43.8912334532439,43.1881390804479,43.4528178989051
Beazer/Ellington - American Homes 4 Rent,30218,2.31240605850387,1,126.026130188461,126.026130188461,119.08891201295,119.08891201295,123.713724129957,123.713724129957,123.713724129957,126.026130188461,124.490719782707,124.490719782707,124.490719782707
Beazer/Ellington - American Homes 4 Rent,30052,2.30803478051048,1,105.789806970041,105.857703303892,107.022848106223,105.836906984009,102.691155440241,114.13907295038,109.1988289344,108.370424353305,108.321582945555,103.123800167069,103.053087303846
Beazer/Ellington - American Homes 4 Rent,30127,2.27015015912522,1,108.281906297453,111.453733782689,108.689029980184,104.707634700384,101.867620759536,104.182615589285,104.167131101372,105.181654258505,110.729783701239,111.006039771893,108.83172473627
Beazer/Ellington - American Homes 4 Rent,30106,2.24804617639256,1,114.543647705368,115.765096052219,113.845349653551,111.126797106315,112.054623711839,118.798762241016,114.026159334126,112.24187783166,120.03012848242,116.676110631656,115.735672206862
Beazer/Ellington - American Homes 4 Rent,30032,2.21995943949107,1,203.646163474147,203.975046354072,204.58756022996,204.204130001246,211.950456192244,172.232092446933,170.153810018965,167.801853294576,163.047506747176,164.052614898523,163.243925437984
Beazer/Ellington - American Homes 4 Rent,30213,2.17972793839162,1,107.808701007477,107.348855684398,106.107871663812,105.913421610071,107.087765118041,112.685211915983,115.457309014803,112.804298707277,115.57407502116,115.685957878519,115.688175316721
Beazer/Ellington - American Homes 4 Rent,30253,2.15702479338843,1,232.952247938732,235.677254569563,234.336515923954,263.65181908102,268.494834710744,258.783403082492,255.771320102854,241.956404515033,242.533722838743,250.664771614973,242.658151696053
Beazer/Ellington - American Homes 4 Rent,30349,2.13375128994964,1,79.013718019045,79.2396490127919,79.8639155745934,78.371643820428,79.0479417274678,77.5574827630964,78.395653550448,77.6749817542591,78.409299456046,78.8415920345717,80.0197797945099
Beazer/Ellington - American Homes 4 Rent,30144,2.12264038997347,1,65.7057805821291,64.2775782928908,65.09838985034,64.0630422335431,64.6949653741913,67.7059937597883,66.0214806785711,66.5096177186934,70.9460575678298,75.3345935727788,74.593572778828
Beazer/Ellington - American Homes 4 Rent,30337,2.1014528919932,1,95.0450875043202,94.8543299123432,97.296844398362,96.5637142468135,100.160498464626,98.6369451179309,92.4791319739006,87.8708853070244,85.5143955341901,85.3572962160011,85.3572962160011
Beazer/Ellington - American Homes 4 Rent,31796,1.96059209881384,1,168.679716784673,166.309560248954,158,153.906479756887,153.906479756887,236.251347907068,210.198887736827,210.198887736827,173.816568047337,159.023668639053,159.023668639053
Beazer/Ellington - American Homes 4 Rent,30294,1.86134579382792,1,154.958397969065,154.831874246857,152.787023259457,153.47853381282,152.492931171977,151.917168516509,146.098995151718,141.30816575249,151.103246794333,156.348473442807,153.457183747068
Beazer/Ellington - American Homes 4 Rent,30290,1.83144592655902,1,142.005555382167,139.731892787809,138.964556748337,137.741046831956,138.579408442966,136.900583010287,136.816015837816,128.068384987838,121.008893424698,116.711811603656,115.637541148395
Beazer/Ellington - American Homes 4 Rent,30035,1.81751795204674,1,322.544525132865,323.745385208325,322.974562862591,319.78579252708,330.520507931356,333.181873503996,330.634102803359,327.356079354132,319.680311574506,319.563415755363,312.829801423123
Beazer/Ellington - American Homes 4 Rent,30083,1.73240553392516,1,135.344182337903,139.242094789235,137.992480798648,132.37917012862,125.485573281865,121.590437121453,110.041066895285,108.89797447021,105.464093266733,107.581799797552,107.171874620526
Beazer/Ellington - American Homes 4 Rent,30043,1.71561194252908,1,72.0351188034095,71.8296104365301,71.4076676763592,69.4256417235342,68.8107314198373,72.9965035089236,76.0808269144889,71.1873756305243,70.8916618690975,75.1838213404422,75.1009831195676
Beazer/Ellington - American Homes 4 Rent,30064,1.62284818846614,1,59.5414054898679,62.0086332356775,62.3914336704343,61.3769098944024,61.6351118109283,61.1994236217249,60.7728127644461,62.6407314026642,64.8570184351865,67.4302572598002,66.1457384342693
Beazer/Ellington - American Homes 4 Rent,30620,1.60637151196506,1,327.372516684274,327.565770826355,332.759858703562,328.326273330538,332.663476412844,329.000949365564,316.696143583911,303.620279476516,275.917320942157,273.16135234738,268.803076430059
Beazer/Ellington - American Homes 4 Rent,30062,1.60590277777778,1,56.4832899305556,56.1555452918549,56.0669599227277,55.8073940855579,54.58984375,53.5601875324674,56.1217544161088,55.7638224452881,53.7538632789277,56.2327766800378,55.0432524236557
Beazer/Ellington - American Homes 4 Rent,30314,1.57645795489385,1,158.766149764771,153.896268339705,150.44149218833,150.126909983739,149.734501618343,146.435087189779,143.835839268368,142.306268735323,142.83880831115,143.425041664839,143.736842682338
Beazer/Ellington - American Homes 4 Rent,30096,1.51535189226124,1,44.5778635121097,45.1669161460917,44.7742485243124,43.1645690522897,41.5083965801416,42.129187891207,42.0210838220207,41.95556640625,41.8696730997952,42.1999251328481,42.1603451013393
Beazer/Ellington - American Homes 4 Rent,30606,1.49742964979881,1,129.004487112595,125.751720237534,124.776144597359,121.553154441897,143.153053790074,144.07537495162,143.700647793078,136.06558301973,138.590144921262,135.415453584443,135.360536191177
Beazer/Ellington - American Homes 4 Rent,30114,1.47750000777632,1,167.444625077407,166.971033322435,161.775551624283,167.882241131608,168.812152204274,167.470293301823,165.018961450028,162.568053122968,152.872224555467,143.669910321318,146.588995673942
Beazer/Ellington - American Homes 4 Rent,30025,1.46706440412734,1,421.699957684835,417.020869003005,416.259300884174,361.908995611677,366.460462614309,361.509120250379,339.625409555479,340.420069441048,215.047190571666,215.352828989193,214.924935204656
Beazer/Ellington - American Homes 4 Rent,30153,1.45646723468889,1,81.2566749733001,80.9180572315646,79.8334946485433,75.1045096579692,75.1294348560352,79.0760210716569,78.9878551433799,77.6124666622584,76.0783795102383,75.9020476536842,74.4737596155966
Beazer/Ellington - American Homes 4 Rent,30273,1.3922607704423,1,184.035108711175,184.870959664078,184.561568381758,182.821242418705,180.848872993912,180.288101294706,173.883843276813,134.938494138899,124.736076190403,125.476592437505,127.210093599432
Beazer/Ellington - American Homes 4 Rent,30188,1.33914337336593,1,115.729039899239,116.672053197391,115.379915562462,112.317281429251,109.444414921883,104.431491163058,103.269630911443,99.9390556470557,98.4887409690998,99.6889348945267,98.0360927615193
Beazer/Ellington - American Homes 4 Rent,30312,1.33689733185532,1,137.436224489796,137.123165037042,137.574064689759,140.382177567022,137.740213792165,139.965239053003,139.679271481725,136.501854023087,132.701234567901,133.870617283951,133.522962962963
Beazer/Ellington - American Homes 4 Rent,31404,1.33387544801337,1,76.9038588078793,75.6877822905361,77.0609397430062,76.5193358075698,76.4368032089545,81.6695427587213,80.0771765024645,80.7518153794721,79.4517015922024,79.5090595534055,79.5063282219196
Beazer/Ellington - American Homes 4 Rent,30310,1.2749584500148,1,161.313884484767,163.103085400086,160.394289189582,157.779640244879,156.230979972528,157.747618524986,156.837435465177,157.225463832052,153.227542859521,153.665512742887,153.574644652761
Beazer/Ellington - American Homes 4 Rent,30045,1.26216691786263,1,123.331886121929,123.283676330828,123.012345928017,122.493608473338,127.859364907305,125.413702941091,121.801088764071,116.314158406021,114.00458396224,115.231400609155,115.725965988832
Beazer/Ellington - American Homes 4 Rent,30542,1.16416336894624,1,127.679813231925,130.521681508743,130.066796849539,138.519457041587,139.257103401169,134.443835642418,132.661862003781,129.84404536862,128.177628234425,124.471827505598,125.079626032778
Beazer/Ellington - American Homes 4 Rent,30060,1.11027997465616,1,67.8954229929031,69.1205041050401,68.3530271132069,68.2661837935718,68.0131454883122,67.5463892117968,66.771975611059,65.3430169591442,63.654705903476,63.9978228820049,62.1142109802766
Beazer/Ellington - American Homes 4 Rent,30215,1.10305145678768,1,103.140609565402,104.142228657099,103.176879773387,101.496109577253,100.338287872793,96.9365069789369,97.5588629200806,97.9588452343113,98.2250257033599,98.2799767666904,99.168787257086
Beazer/Ellington - American Homes 4 Rent,30152,1.09763101561128,1,87.3972454486851,87.6637653685686,86.7399659037939,86.2559984051718,85.6923500458039,85.3757159044758,83.3234877126654,80.9675552113138,81.6357106660498,79.3752901756997,78.3743036151219
Beazer/Ellington - American Homes 4 Rent,30097,1.09234870418756,1,42.8724053024224,42.7292990982597,41.4327750113173,40.5624661979448,38.6459730951204,38.640456182473,36.9897903124437,34.5544167028805,33.6685095678613,33.3140180926995,33.1940363626448
Beazer/Ellington - American Homes 4 Rent,30268,1.08103238592856,1,105.565338787823,103.694968697413,101.387328236426,94.7392128798832,103.25661006261,104.199433784209,102.126168892448,103.822222222222,110.562618935502,111.932425651728,111.932425651728
Beazer/Ellington - American Homes 4 Rent,30187,1.07650903498654,1,138.364972560614,137.216079901655,138.254517493272,170.011534025375,171.549404075356,164.936562860438,161.322568242983,159.784698193003,164.483132340945,158.66207620222,156.594069416094
Beazer/Ellington - American Homes 4 Rent,30068,1.05451722224346,1,51.4476895884185,50.9463632996371,50.9990891607493,49.1273210912672,48.1255297301359,49.2591357440476,48.8700446090397,48.7712710053023,49.7575829282214,49.3486010898418,48.5088482396025
Beazer/Ellington - American Homes 4 Rent,30189,1.03703703703704,1,119.45026607223,119.037452510343,119.037037037037,119.191358024691,115.283950617284,112.963955800976,109.239699950765,105.990225061591,117.703703703704,112.179012345679,110.246913580247
Beazer/Ellington - American Homes 4 Rent,30318,1.03657165345477,1,123.668371073776,118.613012789799,117.891891891892,119.041636230825,118.675741646521,116.553688823959,117.890247938277,117.647350062281,122.444717616885,122.985157038964,124.218801083979
Beazer/Ellington - American Homes 4 Rent,30311,0.999583506872137,1,120.664015586496,120.692754590014,121.390573604981,121.558725531029,120.553935860058,124.06743738157,124.678020757765,123.430981828418,123.602739559622,123.54481940703,123.663831421035
Beazer/Ellington - American Homes 4 Rent,30296,0.994689241834223,1,140.641562257617,139.493473261144,139.511886396899,137.278010773496,131.960769135435,129.625351416077,121.755788765496,115.104061016674,114.402475485618,111.882835003448,110.965962107996
Beazer/Ellington - American Homes 4 Rent,30024,0.988656653837953,1,75.1845273124663,75.0666819082457,73.9946409048313,72.18994451605,71.8225309689749,70.3652273578876,69.9539121665958,69.3967232790841,67.8384729539856,68.7214756385826,68.373646454964
Beazer/Ellington - American Homes 4 Rent,31716,0.964506172839506,1,143.283290136437,153.356481481481,153.356481481481,153.356481481481,153.356481481481,143.711419753086,150.462962962963,145.065398335315,136.504161712247,136.504161712247,136.504161712247
Beazer/Ellington - American Homes 4 Rent,30180,0.948815705487605,1,165.340508677388,162.660502117768,163.660359612842,182.293323696831,180.477617122605,206.509122185283,204.93597753073,209.870366856238,207.16476568841,221.030202059037,216.0283651587
Beazer/Ellington - American Homes 4 Rent,31220,0.92861257206841,1,151.348867210092,143.439886365016,137.134302617865,134.910762574365,130.698854980324,125.636175908921,122.099783666847,118.570849107626,116.502163331531,114.394064760922,112.688458494038
Beazer/Ellington - American Homes 4 Rent,30228,0.925909983949618,1,261.562473394185,271.557365130144,271.616447302177,293.484549688845,293.664212239994,263.01887614504,262.616429533593,227.142763781329,222.403698665295,219.290646118042,218.599684194193
Beazer/Ellington - American Homes 4 Rent,31811,0.894441048881203,1,177.771905873372,180.229871349562,178.739136268094,178.739136268094,178.739136268094,169.794725779282,165.918814567463,165.024373518582,157.868845127532,158.763286176414,157.570698111239
Beazer/Ellington - American Homes 4 Rent,31088,0.892886640005072,1,75.6466474435514,75.1365895611108,75.79849661272,75.7502463495476,75.8566726460309,78.3337634336993,76.6833223203083,77.0931553430495,75.5316635160681,75.4770821764206,75.8322963054178
Beazer/Ellington - American Homes 4 Rent,30014,0.881659282770173,1,149.821432582377,149.970834878605,148.009897040586,146.467100960903,135.418457537085,134.182236279841,132.254242245643,131.613041496229,129.086024783835,130.262980212619,131.968958181942
Beazer/Ellington - American Homes 4 Rent,30005,0.84331253162422,1,77.3309656202102,76.660914951883,75.3378263136607,69.3329548124364,66.0829069919979,64.1540642722117,63.9699441272121,63.4947470112305,63.3915758246869,61.949039971018,60.8139113633619
Beazer/Ellington - American Homes 4 Rent,30504,0.78560842948146,1,210.459130728635,210.427308178173,210.083890784154,209.793388669551,212.899884389476,182.392869094574,174.553373050606,171.566746725393,200.510051364328,199.092443816525,197.665257839346
Beazer/Ellington - American Homes 4 Rent,30071,0.773656020630827,1,64.8560439209678,64.1718740428381,64.7329845546829,60.1978199112643,58.6094028962507,56.6532003534907,56.1205971468249,54.4289679347088,52.5110697151085,52.0004380431649,51.9807948519124
Beazer/Ellington - American Homes 4 Rent,30115,0.758522647944216,1,92.2364239813573,90.1792011463032,88.9600950673217,92.5028724465506,92.0625606140866,90.6054983977062,90.2726222936085,88.3976656644807,91.3070774306586,88.9283612694463,86.4842430435342
Beazer/Ellington - American Homes 4 Rent,30004,0.737365678015349,1,64.1129245479628,62.5779686525779,61.9076727468336,62.1899686348751,61.3897891707668,59.760760996148,60.2517049828951,58.9221766031603,58.9372166007624,58.8626129993281,57.8171666740309
Beazer/Ellington - American Homes 4 Rent,30040,0.721946485593975,1,139.10743419978,141.927452743074,142.093387401963,151.021624823255,140.883927703198,128.725308121297,119.050182563211,116.403501028618,114.730162455147,113.963050165228,114.29241973063
Beazer/Ellington - American Homes 4 Rent,31217,0.707743424274316,1,99.2551462031633,95.0221193690243,92.210834573742,88.5502713877763,86.8286693677718,84.3532658546591,83.6775990000007,83.5245662739522,82.2855709122931,83.3070959057604,83.2270347668977
Beazer/Ellington - American Homes 4 Rent,31714,0.70369675361231,1,180.796164428857,181.688466111772,179.548156956005,177.870446947547,178.973541002064,182.492024770126,171.232876712329,144.023268905986,141.443047476074,140.03565396885,140.270219553387
Beazer/Ellington - American Homes 4 Rent,30092,0.681140911025969,1,38.4201049705827,37.5130535884779,36.0264782265046,36.2797220508948,34.6266202786219,34.3445368662727,33.6660521973085,32.5800297393598,33.0826997353384,31.4344097485247,31.878629744971
Beazer/Ellington - American Homes 4 Rent,30075,0.671268585748968,1,62.318418314256,64.1374861186885,63.2141129766773,61.4151129647954,59.7988431804706,58.4483147162851,56.5463870566631,57.7217406880355,57.8437432783336,57.2052473194144,57.4446833040091
Beazer/Ellington - American Homes 4 Rent,30288,0.666819082456943,1,196.106191349242,187.611638481268,188.461093768066,171.881656804734,171.515393994818,161.227328151196,155.634494241643,154.630130400817,147.177915429434,144.795000762079,148.271985977747
Beazer/Ellington - American Homes 4 Rent,31204,0.661371057010185,1,96.1637384559809,95.7257078538299,95.5820994003377,94.4138252246308,93.8847156761958,91.3641065933473,91.0754469599286,90.4894319703432,89.2575054823498,88.1541834409739,84.9723729268061
Beazer/Ellington - American Homes 4 Rent,30066,0.643040855692629,1,66.8946905859708,67.4066657436497,66.7059625338466,63.6088993833423,65.4744199266235,66.180615863317,62.9756242568371,62.710887809907,63.9043183748851,69.807898894622,69.6341554478921
Beazer/Ellington - American Homes 4 Rent,30028,0.600231922945783,1,324.133060593827,272.393421501813,276.258891570334,226.877462262034,218.531660427682,209.548956752213,200.841488964154,193.864778277691,182.091516863157,171.902601412118,169.883755268598
Beazer/Ellington - American Homes 4 Rent,30236,0.594768833180171,1,124.802929359711,127.293156216895,127.080856123662,126.767227024918,130.021131786779,127.163908960717,111.228150362457,108.700569522921,107.033153745811,103.614010797385,104.144065326017
Beazer/Ellington - American Homes 4 Rent,30076,0.59172421474716,1,51.3929884161283,51.1495845236244,49.0915320376517,47.64433006318,46.7114056582758,47.013520822066,47.2427122307854,48.2460246632785,46.159122085048,46.1076817558299,46.1076817558299
Beazer/Ellington - American Homes 4 Rent,30102,0.584506882674432,1,67.1700276497454,67.0698376992083,66.8517835263979,66.07419660227,67.7667961547071,68.1590561338704,67.1505798130838,65.924121127741,65.6534870076193,67.7220094895834,66.2347568927289
Beazer/Ellington - American Homes 4 Rent,30054,0.580498866213152,1,154.57514339518,145.741496598639,142.040816326531,145.378684807256,140.589569160998,140.299319727891,133.913832199547,133.768707482993,133.187387705281,133.763488868645,132.827324478178
Beazer/Ellington - American Homes 4 Rent,30554,0.550734714530103,1,86.5320461322695,88.0480796498577,84.9730594059744,85.122934314559,119.061961097477,111.796982167353,109.122085048011,108.161865569273,107.338820301783,101.920438957476,101.577503429355
Beazer/Ellington - American Homes 4 Rent,30344,0.523780821960645,1,94.9326123983145,94.7133702169337,93.1435507870624,91.9911715704695,90.7078936896919,92.7790648504167,88.634797191782,88.3895936189092,90.2214819702175,90.0802657375685,89.311421804257
Beazer/Ellington - American Homes 4 Rent,30041,0.518212825296324,1,83.8221330176213,84.678881154265,84.0262875746774,83.174766168535,89.2425298836063,89.6761560275802,89.1209858298276,87.0249131288068,84.7315886670728,81.7983239940073,80.601785359556
Beazer/Ellington - American Homes 4 Rent,31907,0.501579340010476,1,80.0351074539777,79.6416,79.5395549024359,79.8368279868573,80.0399993650895,79.6780548906649,80.5655148281877,81.0155837965029,80.0837508621039,83.1835216438801,79.151917927705
Beazer/Ellington - American Homes 4 Rent,30341,0.498866213151928,1,35.6322111182332,35.0904667560165,35.3586502697068,35.0001557735476,35.297052154195,35.846108469783,35.5823167688064,35.5506765261028,34.5158576159023,34.1071324514888,34.2346017131869
